party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Gute Sprachkenntnisse und gute Bildung sind unverzichtbar.,Integration,FAVOR
deu: The Left,Soziale Rechte und Bürgerrechte gehören untrennbar zusammen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Zumindest muß in einem förmlichen Einzelverfahren sichergestellt werden, ob im Drittstaat tatsächlich Schutz gewährt wird",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir haben das Aufenthaltsrecht für ausländische Ehefrauen verbessert,",Immigration,FAVOR
deu: Party of Democratic Socialism,"Damit wird nicht nur staatliche, sondern auch nichtstaatliche Verfolgung als asylrelevant anerkannt",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der hohe Ausländeranteil vor allem in Großstädten wie Frankfurt a. M. mit rund 28 % oder München mit rund 22 % führt bereits zu partiellen Minderheitssituationen für Deutsche.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Im internationalen Wettbewerb um kluge Köpfe wollen wir weitere hochqualifizierte und leistungsbereite Menschen aus anderen Ländern für uns gewinnen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Beide Instrumente sind von bürokratischen Schikanen zu entrümpeln,Integration,FAVOR
deu: Alliance‘90/Greens,Gleiche Liebe verdient gleichen Respekt und deshalb auch die gleichen Rechte.,Integration,FAVOR
deu: Free Democratic Party,Schon allein dieses Zahlenverhältnis macht die Größe der Integrationsaufgabe für unsere Gesellschaft deutlich,Integration,FAVOR
deu: The Left,"DIE LINKE lehnt eine Migrations- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen als »nützlich« fürs Kapital gelten:",Integration,FAVOR
deu: Alliance‘90/Greens,"Bündnis 90/Die Grünen setzen sich insbesondere ein für: · den Kampf gegen Folter, Todesstrafe und willkürliche Verhaftungen;",Immigration,FAVOR
deu: Alliance‘90/Greens,"Herausforderungen wie massive Armut und Arbeitslosigkeit, Diskriminierung oder Korruption müssen wir gemeinsam europäisch und in Zusammenarbeit mit den entsprechenden nationalen und regionalen Akteuren angehen,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wo sich herausstellt, dass die Sprachkenntnisse nicht ausreichen, soll eine verpflichtende Sprachförderung in der Kita und in der Schule erfolgen.",Integration,AGAINST
deu: The Left,"15,9 Millionen Menschen in Deutschland haben einen Migrationshintergrund, mehrheitlich sind sie deutsche Staatsangehörige.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir müssen sie so gestalten, dass die besten Köpfe zu uns kommen und bei uns ihre Arbeit leisten.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"- die Integration in den Arbeitsmarkt verbessern,",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine strikte Trennung von der Straf- oder Untersuchungshaft und eine Begrenzung der Haft auf maximal drei Monate.,Immigration,FAVOR
deu: Party of Democratic Socialism,ist gegen politische Betätigungsverbote für Ausländerinnen und Ausländer,Integration,FAVOR
deu: The Left,"Das Asylbewerberleistungsgesetz, die Residenzpflicht und die Unterbringung in Sammellagern müssen sofort abgeschafft werden.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Eine Zuwanderung, die darauf gerichtet ist, die europäische Freizügigkeit zu missbrauchen und die sozialen Sicherungssysteme unseres Landes auszunutzen, lehnen wir ab.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir setzen auf die Vielfalt des Engagements in Vereinen, Wohlfahrtsverbänden, Umweltorganisationen, Kirchen, Religions- und Weltanschauungsgemeinschaften, Selbsthilfegruppen, Migrantenorganisationen, Stiftungen, Freiwilligendiensten, Netzwerken und anderen Organisationen mit Ehrenämtern.",Integration,FAVOR
deu: Party of Democratic Socialism,"Kein Mensch darf in Länder abgeschoben werden, in denen Gefahr für Leib, Leben und seelische Integrität besteht",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die fast 600 000 Migrantenunternehmerinnen und -unternehmer leisten heute einen großen Beitrag für die deutsche Volkswirtschaft.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Oft sind Abschlüsse der deutschen dualen Berufsausbildung ausländischen Studienabschlüssen gleichwertig.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Sprachförderangebote des Bundes für Migrantinnen und Migranten sowie Aussiedlerinnen und Aussiedler müssen vereinheitlicht und weiterentwickelt werden.,Integration,FAVOR
deu: Party of Democratic Socialism,"sowie eine bessere Aufklärung über Antisemitismus, Rassismus und Fremdenfeindlichkeit.",Integration,FAVOR
deu: Alliance‘90/Greens,Sprachkompetenz ist eine Voraussetzung für den Erfolg in Schule und Beruf sowie für soziale Anerkennung.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine gestaltete Einwanderungspolitik,Immigration,FAVOR
deu: Social Democratic Party of Germany,Unser Zuwanderungsgesetz garantiert das.,Immigration,NONE
deu: The Left,"Institutionen und Projekte zum Erhalt, zur Pflege und zur Entwicklung der anerkannten Minderheitensprachen und -kulturen sind durch den Bund und die Länder mit den Mitteln auszustatten, die den gewachsenen Aufgaben in den Bereichen Bildung, Wissenschaft sowie Basis- und Hochkultur entsprechen.",Integration,FAVOR
deu: Free Democratic Party,Flüchtlingspolitik geht alle an,Immigration,NONE
deu: Free Democratic Party,Zur Verbesserung der schulischen Integrationsansätze sollte die Zweisprachigkeit der Kinder und Jugendlichen im Rahmen der schulischen Ausbildung gefördert werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies gilt in hohem Maße für Kinder aus Migranten-Familien und erschwert erheblich deren Integration.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Denn je geringer der Auswanderungsdruck, desto geringer auch der Zuwande­rungsdruck in die Länder Europas",Immigration,NONE
deu: The Left,"Wir wollen Gemeinschaftsschulen, die inklusive Ganztagsschulen mit kleineren Lerngruppen und mehr Lehrern und Lehrerinnen, Erziehern und Erzieherinnen, Schulsozialarbeitern und Schulsozialarbeiterinnen sowie anderen pädagogischen Fachkräften sind.",Integration,FAVOR
deu: Party of Democratic Socialism,An allen öffentlichen Schulen sind bei Bedarf die Voraussetzungen zur Integration zu schaffen,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir werden in Brüssel eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Euro-pa ermöglicht.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Frage, wer als Flüchtling anerkannt wird, darf nicht gegen internationale Flüchtlingsabkommen verstoßen und muß dem individuellen Recht auf Asyl Rechnung tragen",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ferner sollte eine parlamentarische Aufsichtsinstanz in Deutschland eingerichtet werden, die Beschwerden über in der Menschenrechtspolitik unterlassene oder unangemessene Stellungnahmen bearbeiten",Immigration,FAVOR
deu: Alliance‘90/Greens,Unter Jugendlichen mit Migrationshintergrund ist die Abbrecherquote dreimal so hoch.,Integration,AGAINST
deu: Social Democratic Party of Germany,"Um lange in Deutschland lebenden geduldeten Menschen eine Perspektive zu geben, wollen wir eine weitergehende Bleiberechtsregelung schaffen:",Integration,FAVOR
deu: Alliance‘90/Greens,Wir weisen besonders die Diskriminierung von Roma zurück.,Integration,FAVOR
deu: Alliance‘90/Greens,Das Grundgesetz garantiert auch ihnen im Rahmen der freiheitlich-demokratischen Grundordnung gleichberechtigt individuelle und kollektive Religionsfreiheit.,Integration,FAVOR
deu: Alliance‘90/Greens,"Noch immer schiebt die Bundesrepublik Kinder und Jugendliche ab, die keine andere Heimat als Deutschland kennen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Außerdem muss humanitäre Hilfe an die syrischen Binnenflüchtlinge gerade in den sogenannten befreiten Gebieten durch Zusammenarbeit mit syrischen und internationalen NGOs ankommen und der Aufbau der zivilen Strukturen in diesen Gebieten gezielt unterstützt werden.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die in der Europäischen Union geltende Freizügigkeit und Niederlas­sungsfreiheit ist ein Schritt hin zur Verwirklichung des Rechts auf Heimat auch der deutschen Vertriebenen - in einem Europa, das sich als Rechts- und Wertegemein­schaft versteht und in dem die Völker und Volksgruppen unter wechselseitiger Ach­tung und Förderung der jeweiligen Identität einträchtig und ohne rechtliche Diskrimi­nierung auch aus der Vergangenheit zusammenleben können",Immigration,FAVOR
deu: The Left,Kettenduldungen beenden;,Integration,FAVOR
deu: Free Democratic Party,"Gerade nach dem 11./ September 2001 ist die Bewältigung globaler Herausforderungen wie Terrorismus, Abrüstung, Entwicklung, Umweltschutz, internationale Kriminalität, Migration und Flüchtlingselend zentrale Aufgabe der Außenpolitik.",Immigration,NONE
deu: Alliance‘90/Greens,"Viele Menschen leben schon lange in Deutschland, ohne staatsbürgerschaftliche Rechte zu haben.",Integration,FAVOR
deu: The Left,Die Verordnung ist Grundlage für die unmenschliche Asyl- und Abschottungspolitik.,Immigration,FAVOR
deu: Social Democratic Party of Germany,und den Zugang zum Arbeitsmarkt erleichtern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Zu einer leistungsfähigen Gesundheitsversorgung tragen informierte Patientinnen und Patienten bei, die ihre Bedarfe selbstbewusst vertreten und ihre Behandlung mitgestalten können.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dieses Potenzial liegt aber noch zu oft brach, während unserem Arbeitsmarkt zunehmend qualifizierte Fachkräfte fehlen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU wollen Aufstiegswillen und Bereitschaft zur Mitgestaltung von Menschen, die in unser Land kommen, gezielt fördern.",Immigration,FAVOR
deu: Free Democratic Party,Die Wahrnehmung des aktiven und passiven Wahlrechts für Unionsbürger bei den Wahlen der Kommunalvertretungen an ihrem Wohnsitz muß durch bessere Öffentlichkeitsarbeit gefördert werden,Integration,FAVOR
deu: Alliance‘90/Greens,Die frühere sprachliche Integration aller Kinder ist dabei eine Schlüsselaufgabe.,Integration,FAVOR
deu: Alliance‘90/Greens,"und alle erhalten die Chance, ihr Leben auf einer gesicherten finanziellen Basis selbst zu gestalten, unabhängig von Herkunft und Geldbeutel der Eltern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ihr Aufenthaltsstatus darf weder an einen Arbeitgeber gebunden sein, noch darf die Möglichkeit des Daueraufenthalts von vornherein ausgeschlossen werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Die Belange von älteren Menschen ausländischer Herkunft müssen mit einbezogen werden.,Integration,FAVOR
deu: Free Democratic Party,-   Zu spät wurde den neuen Mitbürgern ein echtes Angebot gemacht und eine offene Integrationspolitik betrieben.,Integration,FAVOR
deu: Party of Democratic Socialism,Wir verteidigen das individuelle Grundrecht auf politisches Asyl und fordern offene Grenzen für Menschen in Not.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Die Menschenwürde, die Menschenrechte sind nicht teilbar.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Die Optionspflicht, die junge Menschen mit der Volljährigkeit zwingt, sich für eine Staatsangehörigkeit zu entscheiden, werden wir abschaffen und insgesamt die doppelte Staatsbürgerschaft von Bürgerinnen und Bürgern akzeptieren.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir setzen uns für die verstärkte politische Teilhabe von Migrantinnen und Migranten ein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Auch für Menschen, die in ihrem Leben oder in ihrer Gesundheit spätestens dann bedroht sind, wenn das Militär abzieht und die Macht neu verteilt wird, muss es eine Möglichkeit des Asyls geben.",Immigration,FAVOR
deu: The Left,• auf europäischer Ebene eine menschenrechtlich fundierte Asylpolitik durchsetzen:,Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine Integrationsoffensive.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen das Aufenthaltsrecht von einem Ordnungs- und Abwehrrecht umbauen zu einem echten Zuwanderungsrecht.,Immigration,FAVOR
deu: Party of Democratic Socialism,Die Schulorganisation und die Schulzeiten sind in Richtung zur integrierten Gesamtschule zu überprüfen und zu reformieren.,Integration,FAVOR
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",Immigration,AGAINST
deu: Social Democratic Party of Germany,· Kettenduldungen vermeiden.,Integration,FAVOR
deu: Alliance‘90/Greens,Ungeachtet dessen muss die EU in der Gestaltung ihrer Nachbarschaftspolitik aktiver werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen, dass der Schutz der vier nationalen Minderheiten in Deutschland durch das Grundgesetz garantiert wird.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Rot-Grün will keine wirksame Steuerung und Begrenzung der Zuwanderung.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Das wollen wir nutzen und fördern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Auch bereits eingebürgerte Menschen werden so das Recht bekommen, erneut ihre alte Staatsbürgerschaft zusätzlich anzunehmen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Ein Einwanderungsgesetz versetzt das Land in die Lage, auf Einwanderungsprozesse sozial, human und demokratisch zu reagieren",Immigration,FAVOR
deu: Free Democratic Party,Darüber hinaus fordert die FDP ein breiteres Angebot an integrativen Kindergärten für deutsche und ausländische Kinder.,Integration,FAVOR
deu: Free Democratic Party,-   genauso wie durch den Austausch mit unseren internationalen Partnern.,Integration,FAVOR
deu: Party of Democratic Socialism,"Denn sie machen Geschlecht, Abstammung, Hautfarbe, Herkunft, Religion, Gesundheitszustand zu den entscheidenden Wesensmerkmalen und wenden sich gegen elementare Grundsätze des zivilen Zusammenlebens, gegen die Würde und das gleiche Recht eines jeden Menschen.",Integration,FAVOR
deu: Alliance‘90/Greens,Die Quote muss der weltweiten Flüchtlingssituation angemessen sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Weitere Projekte, die sich für Aussöhnung und Völkerverständigung einsetzen, wie beispielsweise das Sudetendeutsche Museum in München, wollen wir weiterhin unterstützen.",Integration,FAVOR
deu: Party of Democratic Socialism,"Ein Staat, der Menschen in Not abweist, verletzt eine elementare humanitäre Pflicht.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Wir werden die Integrationsförderung auf Verbesserungsmöglichkeiten überprüfen und die Qualität der Integrationskurse,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die berufliche Eingliederung der zahlreichen Fachkräfte unter den Spätaussiedlern nachhaltig fördern.,Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes und ausländerfreundliches Land.,Immigration,FAVOR
deu: Social Democratic Party of Germany,· Integration durch Teilhabe.,Integration,FAVOR
deu: Free Democratic Party,Wahrung der humanitären Verpflichtungen Deutschlands,Immigration,FAVOR
deu: Party of Democratic Socialism,Die EU soll mit ihrer menschenrechtlich orientierten Flüchtlingspolitik international Vorbild für andere Staaten und Staatenverbünde werden und den Schutz für Menschen in Not ausbauen.,Immigration,FAVOR
deu: Free Democratic Party,"Wir wollen für jene, die eintreten möchten, die Türen zu unserer Gesellschaft öffnen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Das gilt bei Wirtschafts-, Währungs- und Handelsfragen genauso wie im Bereich des Umwelt- und Verbraucherschutzes, der Konfliktprävention und Abrüstung und bei der Migrationspolitik.",Immigration,FAVOR
deu: Alliance‘90/Greens,Kurzfristig brauchen wir den Zugang zu allen Maßnahmen der Arbeitsmarktförderung unabhängig vom Leistungsbezug.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,sowie unkontrollierte Zuwanderung besser beschränken können.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Die europäische Flüchtlings- und Asylpolitik ist repressiv, unsolidarisch und auf Abschottung ausgerichtet.",Immigration,FAVOR
deu: Free Democratic Party,"-    Wichtig ist dafür die Förderung der deutschen Sprache, die weiterhin im Zentrum der Auswärtigen Kultur-und Bildungspolitik stehen muss.",Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN lehnen die Ausgrenzung ausländischer StudentInnen durch die Verschärfung des Ausländerrechts ab,Integration,FAVOR
deu: Social Democratic Party of Germany,Deshalb wollen wir den Öffentlichen Dienst weiter für Menschen mit Migrationshintergrund öffnen und ihren Anteil an der Gesamtbeschäftigtenzahl signifikant erhöhen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das entwürdigende Flughafenverfahren, bei dem Asylsuchende bereits am Flughafen festgehalten werden, muss ein Ende haben.",Immigration,FAVOR
deu: Alliance‘90/Greens,und mit einer stärkeren Beteiligung am Resettlement-Programm der EU.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Zunehmend mehr Unternehmen richten ihr Handeln an den Leitlinien sozialer, ökologischer und ökonomischer Nachhaltigkeit aus.",Integration,FAVOR
deu: Party of Democratic Socialism,"Die Bundesregierung hat mit der vor allem in Wahlkampfzeiten verschärften Kampagne zu “Asyl- und Sozialmißbrauch” und “Ausländerkriminalität” maßgeblich dazu beigetragen, daß eine Atmosphäre der Feindseligkeit gegenüber Menschen ohne deutschem Paß entstanden ist",Immigration,AGAINST
deu: Alliance‘90/Greens,"GRÜNE Menschenrechtspolitik erschöpft sich nicht in dem wichtigen Einsatz für einzelne Verfolgte, sondern setzt auf Dialog und drängt auf strukturelle Verbesserungen, um die Menschenrechte weltweit zu verwirklichen.",Immigration,FAVOR
deu: Free Democratic Party,und Verbesserung der Integrationsbemühungen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie sind uns willkommen.,Immigration,FAVOR
deu: Free Democratic Party,sowie für die Integration von Ausländern zu begründen.,Integration,FAVOR
deu: The Left,"Wir wollen die §§ 218, 219 StGB streichen.",Integration,FAVOR
deu: Free Democratic Party,- Die F.D.P. wendet sich gegen die Einschränkung des ausländischen Besucherverkehrs durch überhöhte und bürokratische Bonitätsanforderungen an Gäste und Einladende,Immigration,FAVOR
deu: Alliance‘90/Greens,"Diskriminierungen von MigrantInnen und Menschen mit Behinderung, sowie Arbeitsverbote für AsylbewerberInnen wollen wir beseitigen",Integration,FAVOR
deu: Social Democratic Party of Germany,Etwa zwei Drittel der hier lebenden ausländischen Kinder und Jugendlichen sind in Deutschland geboren.,Integration,FAVOR
deu: The Left,und Rüstungsexporte EU-weit verbieten.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen Ausländer integrieren.,Integration,FAVOR
deu: Free Democratic Party,Für die FDP ist Religionsfreiheit und Toleranz gegenüber allen Religionsgemeinschaften ein zentrales Anliegen.,Integration,FAVOR
deu: Alliance‘90/Greens,und ein unabhängiges europäisches Controlling des Mitteleinsatzes großgeschrieben werden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die von der rechtsextremistischen Terrorgruppe „NSU” begangenen zehn Morde an türkisch- bzw. griechisch-stämmigen Bürgern und an einer Polizistin sowie die verübten Sprengstoffanschläge waren ein feiger Angriff auf rechtschaffende Mitbürger und zugleich ein Angriff auf unsere Demokratie.,Integration,FAVOR
deu: Social Democratic Party of Germany,Und Anreize für bereits hier lebende Migrantinnen und Migranten.,Integration,FAVOR
deu: Free Democratic Party,Sie will diese aber um Elemente der direkten Demokratie bereichern.,Integration,FAVOR
deu: The Left,• Kompetenzen von Migrantinnen und Migranten wertschätzen:,Integration,FAVOR
deu: Alliance‘90/Greens,Wir GRÜNE wenden uns mit aller Kraft gegen jegliche Diskriminierung.,Integration,FAVOR
deu: Alliance‘90/Greens,"Eine strukturelle und finanzielle Stärkung der Antidiskriminierungsstelle des Bundes und stärkere Rechte für Einrichtungen wie Behindertenbeauftragte sollen im nationalen Bereich helfen, Diskriminierungen anzugehen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,CDU und CSU setzen weiterhin auf eine konsequente Politik des Forderns und Förderns.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die von uns durchgesetzte Begrenzung und Steuerung der Zuwanderung hat einen Konsens über Integration in Deutschland möglich gemacht.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Verfassung soll den Bürgerinnen und Bürgern in einem europaweiten Referendum vorgelegt werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,faire Chancen auf Teilhabe und Zugehörigkeit für alle eröffnet,Integration,FAVOR
deu: Social Democratic Party of Germany,"Das zeigt: Zur sozialdemokratischen Integrationspolitik, die auf Verständigung und Toleranz baut, gibt es keine Alternative.",Integration,FAVOR
deu: The Left,Die unwürdigen öffentlichen Diskussionen über die Höhe der finanziellen Ausstattung der Minderheitenpolitik müssen der Vergangenheit angehören.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die SPD-geführten Bundesländer fordern wir auf, ausreisepflichtige Ausländer, die abgeschoben werden können, auch tatsächlich außer Landes zu bringen",Immigration,AGAINST
deu: Social Democratic Party of Germany,Die Green-Card-Regelung hat sich bewährt.,Immigration,FAVOR
deu: Alliance‘90/Greens,Mitgliedsstaaten dürfen die Reisefreiheit nicht im Alleingang einschränken.,Immigration,FAVOR
deu: Free Democratic Party,Unsere Partnerstaaten müssen hier ihrer Verantwortung nachkommen,Immigration,AGAINST
deu: Party of Democratic Socialism,"Diese Ansätze wollen wir über nationale Grenzen hinaus für eine demokratische, wirtschaftliche, soziale und ökologische Bewältigung der Globalisierungsprozesse und der europäischen Integration zur Geltung bringen",Integration,FAVOR
deu: Alliance‘90/Greens,"Auch können Staaten nicht als sicheres Drittland gelten, wenn sie keinen vollständigen Schutz durch die Genfer Flüchtlingskonvention gewährleisten.",Immigration,FAVOR
deu: Alliance‘90/Greens,Eine humane Flüchtlingspolitik respektiert das Grundrecht auf Asyl und höhlt es nicht aus.,Immigration,FAVOR
deu: Social Democratic Party of Germany,die aber auch durchgesetzt werden muss.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Dazu ist der Spracherwerb die erste und wichtigste Voraussetzung.,Integration,FAVOR
deu: The Left,für minderjährige Flüchtlinge das Ausländer- und Asylrecht entsprechend anpassen;,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig setzen wir alles daran, das heimische Potenzial an Qualifikationen und Fachkräften zu nutzen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,sowie für deren kontinuierliche Förderung und Entwicklung.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",Integration,FAVOR
deu: Alliance‘90/Greens,Erleichterte Einbürgerung dient der Integration,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausländer müssen bereits bei einer Gefängnisstrafe von mindestens einem Jahr ohne Bewährung ausgewiesen werden können.,Integration,AGAINST
deu: Alliance‘90/Greens,Arbeitsmigration darf nicht gegen den menschenrechtlich begründeten Flüchtlingsschutz ausgespielt werden.,Immigration,FAVOR
deu: Free Democratic Party,"-    Entwicklungen wie zum Beispiel in Ungarn und Rumänien, die das Gleichgewicht der politischen Kräfte durch einen überzogenen Machtanspruch der Regierung gefährden, werden wir deshalb weiterhin entschlossen entgegen treten.",Immigration,FAVOR
deu: Free Democratic Party,-   Die Integrationskurse sollen auch auf Geduldete und Asylbewerber ausgedehnt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
deu: Free Democratic Party,Dessen weltanschauliche Neutralität muss grundsätzlich gewährleistet sein.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen eine EU, die Menschen, wo immer nötig, schützt und nicht abwehrt.",Immigration,FAVOR
deu: The Left,"Soziale Ausgrenzung und die Entsicherung der Lebensverhältnisse sind auch der Nährboden, auf dem faschistische Politik wachsen kann.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Wege zur Legalisierung des Aufenthalts ermöglichen.,Immigration,FAVOR
deu: Alliance‘90/Greens,von der Einrichtung islamischer Friedhöfe bis hin zur Seelsorge in Krankenhäusern und Gefängnissen – einiges davon ist heute schon realisiert.,Integration,FAVOR
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,FAVOR
deu: Alliance‘90/Greens,Bündnis 90/Die Grünen lehnen die Sonderbehandlung und Ausgrenzung von Flüchtlingen und Asylsuchenden ab und setzen sich für eine soziale und rechtliche Gleichstellung ein,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen sie dafür gewinnen, ihre deutsche Staatsangehörigkeit zu behalten und Ja zu sagen zu unserem Land.",Integration,FAVOR
deu: Alliance‘90/Greens,"Deutschkurse im Inland für alle Interessierten öffnen,",Integration,FAVOR
deu: Social Democratic Party of Germany,Eine offene Gesellschaft bietet im Rahmen der Grundrechte allen Religionen den Freiraum zur Entfaltung ihres Glaubens.,Integration,FAVOR
deu: Party of Democratic Socialism,"Eine neue Asyl- und Migrationspolitik muss Abschied nehmen von der gescheiterten rigorosen Abschottungspolitik, die nicht nur an den Außengrenzen der EU das Leben von Flüchtlingen in Gefahr bringt, sondern auch in den Mitgliedstaaten zum Entstehen von „Schattengesellschaften'' von Illegalisierten beiträgt.",Immigration,FAVOR
deu: The Left,- Die vielfältigen Formen von Menschenhandel und sexueller Ausbeutung sind aktiv zu bekämpfen.,Immigration,FAVOR
deu: The Left,noch Demokratie Bestand.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen Integration derer, die dauerhaft und rechtmäßig bei uns leben;",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die meisten Menschen, die aus anderen Ländern nach Deutschland gekommen sind, wünschen sich eine gute Integration",Integration,FAVOR
deu: The Left,"Asylsuchenden steht das gleiche Recht auf Arbeit, die gleiche Grundsicherung sowie Gesundheitsversorgung zu.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen mit unserer Grundsicherung den sozio-kulturellen Mindestbedarf für alle decken, die über kein ausreichendes Einkommen oder Vermögen verfügen und die in Deutschland leben, unabhängig von Nationalität und Aufenthaltsstatus",Integration,FAVOR
deu: Social Democratic Party of Germany,Demokratie hört nicht an der Bürotür und am Werktor auf.,Integration,FAVOR
deu: Alliance‘90/Greens,"Menschen, die nichts weiter getan haben, als in Deutschland Zuflucht zu suchen, sitzen in Abschiebehaft.",Immigration,FAVOR
deu: Free Democratic Party,"Das gilt für all diejenigen, die bereits in unserem Land leben.",Integration,FAVOR
deu: The Left,familienpolitische Leistungen für alle in Deutschland lebenden Kinder und Familien unabhängig von Staatsbürgerschaft und Aufenthaltsstatus auszahlen;,Integration,FAVOR
deu: Social Democratic Party of Germany,"und zwar für alle Menschen, unabhängig vom Geldbeutel, von Herkunft, Hautfarbe, Religion oder Geschlecht.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Dies würde in kurzer Zeit zu einer erheblich höheren Zuwanderung nach Deutschland führen, die nicht im Interesse unseres Landes ist.",Immigration,AGAINST
deu: Free Democratic Party,"Dazu gehört insbesondere die Bereitschaft, die deutsche Sprache zu erlernen",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Deshalb kommt der deutsch-französischen Partnerschaft eine besondere Bedeutung zu.,Integration,FAVOR
deu: Party of Democratic Socialism,Die Bundesrepublik muss die von ihr international eingegangenen Verpflichtungen zum Schutz der seit Jahrhunderten hier lebenden Minderheiten und zur Förderung ihrer sprachlichen und kulturellen Belange erfüllen.,Integration,FAVOR
