party,content,target,stance
deu: Alliance‘90/Greens,"Es ist nicht hinzunehmen, wenn beispielsweise junge Menschen trotz gleicher Qualifikation deutlich schlechtere Chancen haben, zu einem Bewerbungsgespräch eingeladen zu werden oder erfolgreich eine Mietwohnung zu finden, wenn sie einen (vermeintlich) nicht deutsch klingenden Nachnamen tragen.",integration,FAVOR
nor: Socialist Left Party,"Mange barn og ungdommer med minoritetsbakgrunn har problemer på skolen, blant annet fordi de ikke kan godt nok norsk.",integration,AGAINST
nor: Progress Party,"det er grunn til å frykte at en fortsatt innvandring av asylsøkere, av bare tilnærmet det omfang som man har hatt i de senere år, vil føre til alvorlige motsetninger mellom folkegrupper i norge",immigration,AGAINST
deu: Free Democratic Party,-   Wir wollen gezielt fachlich geeignetes Personal mit Migrationshintergrund für den öffentlichen Dienst gewinnen.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Zentrum soll das Schicksal der Heimatvertriebenen und die Hintergründe von Flucht und Vertreibung im 20. Jahrhundert dokumentieren sowie dazu beitragen, Vertreibungen in Gegenwart und Zukunft weltweit zu ächten.",immigration,FAVOR
irl: Labour Party,"Immigration for the purpose of family reunion will be facilitated, so that the number of immigrants in employment is recognised as carrying with it an additional number of dependent non-nationals who will have an entitlement to residence in Ireland with a wage-earning family member.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie ist die Plattform für einen dauerhaft angelegten Dialog zwischen Staat und Muslimen in unserem Land.,integration,FAVOR
nor: Socialist Left Party,Situasjonen for flyktninger og asylsøkere på mottak må forbedres.,immigration,FAVOR
deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",integration,FAVOR
aus: Australian Greens,an immigration program that is predominantly based on family reunions and other special humanitarian criteria as defined by international human rights Conventions.,immigration,FAVOR
fin: National Coalition,Miguel on anonut jatkuvaa oleskelulupaa voidakseen jatkaa töitä Suomessa.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen es daher besonders fördern.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Niemand wird in Deutschland wegen seiner Krankheit, seines Alters, seiner Herkunft, seines Einkommens oder der Zahl seiner Kinder überfordert oder ausgegrenzt",integration,FAVOR
swe: Centre Party,Asylsökande ska bli informerade om sina rättigheter och skyldigheter,integration,FAVOR
swe: Social Democratic Labour Party,"Alla arbetstagare ska behandlas lika, oavsett om de kommer från Ronneby, Riga eller Rotterdam.",integration,FAVOR
che: Conservative Christian Social Party,Auch sollen sie Zugang zu Beratung und Begleitung haben und gezielt von Präventions-massnahmen profitieren können.,integration,FAVOR
nld: Christian Union,Integratie in onze samenleving staat het behoud van de eigen culturele identiteit niet in de weg.,integration,FAVOR
nor: Liberal Party,Det er ingen motsetning mellom å være likeverdige og det å være forskjellige.,integration,FAVOR
nld: Green Left,"d)  het wegnemen van barrières voor werken, wonen en  studeren in een ander EU-land, ook voor migranten met  een permanente verblijfsvergunning;",integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Migranten die de Nederlandse taal niet goed beheersen, hebben wat de VVD betreft geen recht op bijstand.",integration,AGAINST
esp: Spanish Socialist Workers’ Party,Mientras existan refugiados y personas necesitadas de protección internacional no podemos dejar de avanzar y reforzar nuestro compromiso con su defensa universal.,immigration,FAVOR
che: Swiss People’s Party,"Es gibt kaum ein Land auf der Welt, in dem so viele Ausländer im Verhältnis zur einheimischen Bevölkerung leben wie in der Schweiz.",immigration,AGAINST
nor: Conservative Party,styrke  oppfølging  av  psykisk  syke  flyktninger.,integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine strikte Trennung von der Straf- oder Untersuchungshaft und eine Begrenzung der Haft auf maximal drei Monate.,immigration,FAVOR
deu: Party of Democratic Socialism,"Es gilt, Widerstand gegen gesellschaftliche Verhältnisse zu leisten, unter denen der Mensch erniedrigt und gedemütigt wird",integration,FAVOR
deu: The Left,Leitstellen gegen Diskriminierung und Rassismus in allen Bundesländern einrichten;,integration,FAVOR
aut: Austrian Social Democratic Party,"und sicherstellen, dass auch sich verändernde Rahmenbedingungen, etwa am Arbeitsmarkt, entsprechend berücksichtigt werden können.",integration,FAVOR
nor: Liberal Party,Det er nødvendig å beskytte asylinstituttet til fordel for dem som er reelle flyktninger.,immigration,AGAINST
esp: Canarian Coalition,"Modiﬁcación del Código Civil en materia de nacionalidad, de una parte para diﬁcultar los matrimonios de conveniencia como medio de adquisición de la nacionalidad española y,",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Eine solche Willkommenskultur muss sichtbar und spürbar werden – beginnend bereits in den Herkunftsländern.,immigration,FAVOR
nor: Conservative Party,", og samarbeidet om returavtaler med andre asylmottakerland må styrkes.",immigration,AGAINST
nor: Centre Party,. Tidligere barnesoldater og traumatisert ungdom fra krigssoner må få rask og riktig tilrettelagt hjelp,immigration,FAVOR
nor: Liberal Party,"Venstre ønsker et samfunn med kulturelt mangfold,",integration,FAVOR
deu: Alliance‘90/Greens,"Deutschland ist ein Einwanderungsland, das heißt auch, immer mehr Menschen mit Migrationshintergrund werden pflegebedürftig.",integration,FAVOR
nor: Conservative Party,det er viktig å hjelpe både enkeltland med stor tilstrømning av flyktninger,immigration,FAVOR
can: Conservative Party of Canada,"• aider à assurer que les immigrantes âgées de 15 à 21 ans qui entrent seules au Canada ne sont pas sujettes à un travail illégal ou non sécuritaire - dans le cas des personnes à haut risque, nous allons, pendant les six premiers mois de leur séjour, assurer un contact régulier avec l'Agence des services frontaliers du Canada.",integration,FAVOR
fin: Finnish Rural Party,Ilman kansallisia identiteettejä ei olisi monikulttuurisuuttakaan.,integration,FAVOR
dnk: Liberals,– og nydanskerne skal tage ansvar for at skaffe sig de nødvendige forudsætninger.,integration,FAVOR
swe: Liberal People’s Party,Den som klarar sina studier i sfi inom ett år har numera möjlighet att få sfi-bonus.,integration,FAVOR
nor: Liberal Party,Innvandrerkvinner er en utsatt gruppe som trenger særlig oppmerksomhet og støtte for å kunne ta del i integreringsprosessen.,integration,FAVOR
nor: Conservative Party,høyre vil verne om flyktningkonvensjonen og retten til å søke asyl.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir ab.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"En Europa, defenderemos la plena eficacia de la Carta de Derechos Fundamentales de la Unión Europea -finalmente proclamada junto con el Tratado de Lisboa-.",immigration,FAVOR
irl: Progressive Democrats,However they will be given preference over migrants seeking to come and work in Ireland from non-European Economic Area countries.,immigration,FAVOR
nor: Christian People’s Party,Personen kalles asylsøker inntil søknaden er avgjort.,immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Deshalb sollen bestehende Förderungen fortgeschrieben werden.,integration,FAVOR
esp: Popular Party,evitaremos una situación indeseable que perjudica tanto al inmigrante reagrupado como a la sociedad de acogida.,integration,FAVOR
fin: Christian Democrats in Finland,Se on sekä turvapaikanhakijan että valtion kannalta edullisinta.,immigration,FAVOR
deu: Free Democratic Party,"-   Wir setzen uns dafür ein, dass die Visa-Vergabe großzügiger und flexibler gehandhabt wird.",immigration,FAVOR
nor: Socialist Left Party,Situasjonen for og rettighetene til ureturnerbare asylsøkere må forbedres.,immigration,FAVOR
nld: Green Left,Migranten die overduidelijk zijn  ingeburgerd worden vrijgesteld van inburgeringstrajecten  en inburgeringsexamens.,integration,NONE
nld: Christian Democratic Appeal,Het is meer dan ‘klant’ zijn van de samen-leving of van de overheid.,integration,FAVOR
fin: Christian Democrats in Finland,Erityishuomiota on kiinnitettävä kotona olevien äitien sekä puolisoina maahan muuttavien kielitaidon karttumiseen.,integration,FAVOR
nld: Reformed Political Party,"De AIVD en anderen, waaronder ook de moslimgemeenschap zelf, moeten alert blijven op radicalisering, met name onder jongeren.",integration,AGAINST
fin: Finnish Rural Party,"Koska Suomi on laaja maa ja meillä on väestötiheydeltään erilaisia alueita, ei kuntakenttää kannata lähteä joka puolella Suomea muuttamaan kohti maakuntakeskeistä päätöksentekojärjestelmää ns. Kainuun mallin mukaisesti, vaikka se tehtäisiin demokraattisestikin.",immigration,AGAINST
dnk: Danish People’s Party,Udlændinge skal som hovedprincip kunne forsørge sig selv.,integration,AGAINST
nor: Socialist Left Party,og Norge må arbeide for at FNs retningslinjer for vern av internt fordrevne blir etterlevd.,immigration,FAVOR
deu: Social Democratic Party of Germany,"Nur wenige der von außerhalb der EU Kommenden haben dabei Aussicht, als Flüchtlinge anerkannt zu werden.",immigration,AGAINST
swe: Moderate Coalition Party,"men också genom att behålla starka band, skicka pengar till anhöriga, och eventuellt återvända till sina ursprungsländer.",immigration,FAVOR
nld: Socialist Party,De discussie over de problemen met de integratie van deze migranten is lange tijd taboe verklaard.,integration,NONE
aut: The Greens,• Asyl schützen.,immigration,FAVOR
nor: Conservative Party,bruke bistandsmidler for å få på plass flere returavtaler.,immigration,AGAINST
nld: Christian Democratic Appeal,"Ze hebben werk, hun kinderen hebben hun draai gevonden in het onderwijs, ze doen mee met sociale activiteiten.",integration,FAVOR
irl: Green Party,Tackle racism and xenophobia as a national priority through education and awarenessraising initiatives and monitoring of racist incidents nationally.,integration,FAVOR
fin: Left Wing Alliance,kuten myös suomi tai ruotsi toisena kielenä tapahtuvaan opetukseen,integration,FAVOR
aut: Austrian People’s Party,Abgeschafft werden sollen damit die so genannten „Botschaftsanträge“ aus dem Ausland.,immigration,AGAINST
deu: Alliance‘90/Greens,"Jeder Form von Rechtsextremismus, Rassismus und Antisemitismus stellen wir uns entgegen.",immigration,FAVOR
nor: Christian People’s Party,"styrke asylbarnas stilling ved at barnevernet har omsorgen for også de enslige mindreårige flyktningene over 15 år,",integration,FAVOR
nld: Christian Democratic Appeal,"Daarom wil het CDA zich sterk maken voor een harmonisatie van de regels voor toelating, een evenwichtige verdeling binnen de EU en een gemeenschappelijke aanpak van het terugkeerbeleid.",immigration,FAVOR
dnk: Danish People’s Party,"Men hvem siger, at hjælpen  behøver at være i Danmark?",immigration,AGAINST
nor: Christian People’s Party,"Diskrimineringen blir spesielt synlig på arbeidsmarkedet, som er en viktig arena for å bli akseptert i samfunnet.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Vamos a trabajar de un modo activo en la incorporación de la cuestión migratoria a la agenda de los Organismos multilaterales de los que España es parte con un doble objetivo: de un lado, lograr un consenso internacional suficiente en torno al diseño de las mejores políticas públicas migratorias que los Estados deberán aplicar con el fin de contribuir de un modo coherente al desarrollo.",immigration,FAVOR
che: Green Party of Switzerland,"Ein liberaleres Bundesgesetz über die Ausländerinnen und Ausländer, das keinen Unterschied zwischen EU-BürgerInnen und Nicht-EU-BürgerInnen macht.",integration,FAVOR
nor: Centre Party,"Begrunnelsen er blant annet at grensekontrollen blir svekket, at faren for narkotikasmugling øker og at personvernxe \""personvern\""et står i fare når følsomme personopplysninger blir sendt på vandring i store datanettverk.",immigration,AGAINST
nor: Progress Party,"Hvis søker  er gift med norsk borger, er kravet om botid  minimum 5 år.",integration,AGAINST
aut: Alliance for the Future of Austria,o  Integrationsschule analog zur Berufsschule.,integration,FAVOR
aut: Austrian People’s Party,"Soziale und berufliche Integration vertiefen,",integration,FAVOR
deu: Alliance‘90/Greens,"Dazu gehört die Anerkennung von Vielfalt, vielfältigen Lebensweisen und Identitäten.",integration,FAVOR
swe: Liberal People’s Party,där vi ser till att människors potential tas tillvara kan vara en av de viktigaste framgångsfaktorerna för vårt land.,integration,FAVOR
fin: Finnish Rural Party,Pakolaispolitiikassa perussuomalaiset vaativat tiukkaa linjaa.,immigration,AGAINST
aut: Austrian Social Democratic Party,und den gegenseitigen Respekt ungeachtet der jeweiligen Herkunft fördern.,integration,FAVOR
dnk: Progress Party,"Er du derimod enig med Fremskridtspartiet og kræver en strammere udlændingepolitik,",immigration,AGAINST
usa: Republican Party,There must be strong workplace enforcement with tough penalties against employees and employers who violate immigration laws.,immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Die scholen moeten veel sneller worden gesloten.,integration,AGAINST
nld: Party for the Animals,Een gelijke beloning voor mannen en vrouwen wordt wettelijk verplicht.,integration,FAVOR
deu: The Left,Wir wollen die Rechte und Chancen der Migrantinnen und Migranten stärken.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werben für ein gutes und tolerantes Miteinander der Menschen.,integration,FAVOR
deu: Alliance‘90/Greens,"Von den mehr als 7 Millionen Nichtdeutschen im Land leben weit mehr als die Hälfte bereits länger als 10 Jahre hier, ein Viertel bereits über 20 Jahre",integration,FAVOR
esp: Spanish Socialist Workers’ Party,y se salvaguarda la pluralidad y diversidad de las nacionalidades y regiones que lo integran.,integration,FAVOR
fin: Finnish Centre,"tukea työperusteista maahanmuuttoa,",immigration,FAVOR
esp: United Left,"Restituir al Asilo su carácter de Derecho Humano fundamental, con eliminación inmediata de la figura de “inadmisión a trámite” y",immigration,FAVOR
fin: Finnish Rural Party,Myös maahanmuuttajien kotoutuksessa kansallinen identiteettimme ja isänmaallisuutemme saakoon sijansa.,integration,AGAINST
deu: Alliance‘90/Greens,"Wir stehen für eine aktive Gestaltung der Arbeitsmigration, weil unsere Wirtschaft sie braucht.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Den vielfältigen Beiträgen muslimischer Vereine und Verbände zu unserem Gemeinwesen – etwa zur Integration muslimischer Zuwanderer und ihrer Nachkommen in unsere Gesellschaft, wie auch zum Dialog zwischen den Kulturen und Religionen – gilt unsere Wertschätzung und Unterstützung.",integration,FAVOR
deu: Alliance‘90/Greens,Ebenso zählt zur Integration ein aktives Eintreten gegen Antisemitismus,integration,FAVOR
esp: Popular Party,"-Los extranjeros interesados concursarán en un sistema de puntos, en el que éstos serán otorgados en función de circunstancias que favorezcan su integración, tales como el conocimiento de la lengua,",integration,AGAINST
deu: Social Democratic Party of Germany,"Mädchen und Jungen, die hier geboren werden, sollen die deutsche Staatsangehörigkeit erhalten und behalten.",integration,FAVOR
che: Green Party of Switzerland,Gleichwertige Instrumente dazu sind aus grüner Sicht eine konstruktive Migrationspolitik und eine aktive Entwicklungs-und Menschenrechtspolitik.,immigration,FAVOR
nor: Christian People’s Party,.  Minoritetskvinner kan bli utsatt for en dobbel diskriminering både på bakgrunn av kjønn og etnisitet,integration,FAVOR
nld: Reformed Political Party,Druk van bovenaf om te komen tot een twee statenoplossing wijst de SGP dan ook af.,immigration,AGAINST
aut: The Greens,"Nicht nur für EU–BürgerInnen, sondern für alle niedergelassenen MigrantInnen wollen wir das kommunale Wahlrecht einführen.",integration,FAVOR
deu: Party of Democratic Socialism,Minderjährige Flüchtlinge sollten aus dem Asylverfahren herausgenommen werden,immigration,FAVOR
swe: Christian Democratic Community Party ,Sverige ska vara ett öppet land för människor som flyr från förtryck och förföljelse.,immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Een ‘machtiging tot voorlopig verblijf’ (MVV) kan voortaan uitsluitend nog vanuit het buitenland worden ingediend.,immigration,AGAINST
swe: Liberal People’s Party,Nycklarna till en lyckad integration är jobb,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Es vermittelt die positive Erfahrung gesellschaftlicher Anerkennung.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",integration,FAVOR
nld: People’s Party for Freedom and Democracy ,en de immigratie van kansarmen moet stoppen.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"Creemos, también, que los inmigrantes no pueden perder su derecho a ser tratados como seres humanos y, como tales, titulares de derechos inalienables.",immigration,FAVOR
esp: Popular Party,"Protección especial a los sectores sociales más vulnerables a determinados delitos, como los malos tratos y abusos sexuales a la infancia, el abandono y el abuso de los ancianos, la explotación y el tráfico de inmigrantes irregulares, o las agresiones y violaciones a las mujeres.",immigration,FAVOR
deu: Alliance‘90/Greens,"Wir unterstützen die verstärkte Zusammenarbeit von Hochschulen weltweit, insbesondere mit Ländern der ”Dritten Welt”",immigration,FAVOR
aut: Austrian People’s Party,Asylgesetz Neu:,immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein echtes Miteinander und kein bloßes Nebeneinander und werden deshalb für Zuwanderer die Teilnahme an Integrationskursen verpflichtend machen, in denen nicht nur Sprachkenntnisse, sondern auch die Grundlagen der Rechts- und Gesellschaftsordnung vermittelt werden.",integration,FAVOR
aus: National Country Party,Migrants from the city or other countries do not usually settle in the regions that are most in need of new blood and ideas,integration,AGAINST
nor: Christian People’s Party,"Det er et nasjonalt ansvar å ta imot flyktninger, men en forutsetning for å lykkes med integreringsarbeidet, er at kommunene bosetter flyktningene så raskt som mulig.",immigration,FAVOR
nor: Socialist Left Party,"Det internasjonale samfunnet må sikre tilgang til humanitær hjelp,",immigration,FAVOR
deu: Free Democratic Party,"Für ein modernes, offenes Deutschland muss gelten: Es kommt nicht darauf an, woher Du kommst.",integration,FAVOR
nor: Norwegian Labour Party,"at utenlandske forkynnere som har arbeid i religiøse trossamfunn, skal gjennomgå opplæring i norsk språk og samfunnskunnskap.",integration,AGAINST
nld: Democrats‘66,D66 wil dat Nederland de succesvolle terugkeer van uitgeprocedeerde asielzoekers ondersteunt.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deshalb haben wir die Integrationspolitik in das Zentrum politischen Handelns gerückt und umfangreiche Angebote für eine gelingende Integration geschaffen.,integration,FAVOR
nor: Progress Party,at Nor    ges mottak av mennesker fra land utenfor den vestlige kulturkrets begrenses kraftig,immigration,AGAINST
che: Swiss People’s Party,"Wenn Missbrauch ge-fördert, verteidigt oder sogar durch die Institutionen begünstigt  wird, ist die Politik gefordert.",immigration,AGAINST
che: Swiss People’s Party,Die Mehr-sprachigkeit und die kulturelle Vielfalt des Landes haben uns  bislang vor einer «Staatskultur» und entsprechenden Förde-rungsmassnahmen bewahrt.,integration,FAVOR
deu: Alliance‘90/Greens,"Deshalb muß die Hälfte aller Verfahren gegen die wenigen Menschenhändler, die überhaupt gefaßt werden, aus Mangel an Beweisen eingestellt werden",immigration,NONE
nor: Centre Party,Nedsette en egen integreringskommisjon for å vurdere tiltak og fremme forslag til forbedringer av integrering.,integration,FAVOR
deu: The Left,Doppelte Staatsbürgerschaften sollten grundsätzlich möglich sein.,integration,FAVOR
deu: Alliance‘90/Greens,Zudem muss die Bundesrepublik die EU-Romastrategie umsetzen.,immigration,FAVOR
swe: Moderate Coalition Party,Arbetet i globaliseringsrådet ska präglas av ett engagemang för Sverige som ligger bortom partipolitikens ibland konfliktorienterade och kortsiktiga hållning.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Oft sind Abschlüsse der deutschen dualen Berufsausbildung ausländischen Studienabschlüssen gleichwertig.,integration,FAVOR
dnk: Radical Party,Vi skal kunne tiltrække og fastholde udenlandsk arbejdskraft.,integration,FAVOR
aut: The Greens,Bundeskanzler Klima hat politische Konsequenzen verweigert.,immigration,FAVOR
deu: Party of Democratic Socialism,Die PDS fordert die volle Umsetzung der UN-Kinderrechtskonvention,immigration,FAVOR
nor: Norwegian Labour Party,styrke oppfølgingen av avtalen om inkluderende arbeidsliv (IAavtalen),integration,FAVOR
nld: Christian Democratic Appeal,1.5.5 Personen met een verblijfsvergunning op medische gronden en hun gezinsleden met een verblijfsvergunning hebben toegang tot werk en scholing.,integration,FAVOR
esp: Popular Party,"Favoreceremos una inmigración legal, ordenada y vinculada al empleo, acabando con las regularizaciones masivas.",immigration,AGAINST
nor: Christian People’s Party,styrke kampen mot antisemittismen.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Pondremos en marcha un programa específico de retorno para repatriación de los españoles mayores de sesenta y cinco años en situación de abandono y extrema necesidad.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unsere nachhaltige Politik achtet die Rechte künftiger Generationen.,integration,FAVOR
deu: The Left,behördliche Meldepflichten aussetzen;,integration,FAVOR
swe: Moderate Coalition Party,Vi vill signalera medborgarskapets tyngd och betydelse genom att detta bekräftas vid en ceremoni.,integration,NONE
swe: Moderate Coalition Party,"genom människor med olika erfarenheter, härkomst och kulturell och religiös identitet.",integration,FAVOR
dnk: Christian People’s Party,• forureningaf miljøet på tværs af landegrænser.,immigration,AGAINST
esp: Canarian Coalition,"Favorecer la integración de las mujeres pertenecientes a colectivos con mayores dificultades: familias monoparentales, mujeres en situación de pobreza, mujeres con discapacidad, emigrantes retornadas, canarias en el exterior, mujeres que ejercen la prostitución…, a través de medidas efectivas en las áreas de especial déficit: acceso al empleo y la vivienda, pensiones, servicios sociales y sanitarios, educación…",integration,FAVOR
swe: Liberal People’s Party,allt för att kapa tiden för att etablera sig på arbetsmarknaden,integration,FAVOR
che: Swiss People’s Party,"Illegale Aufenthalter sind konsequent wegzuweisen, und das Asylverfahren ist zu beschleunigen.",immigration,AGAINST
che: Conservative Christian Social Party,"Wir fordern, dass Mi-granten echte Integrationschancen erhalten, verlangen aber von ihnen, dass sie sich für ihre Integration stärker engagieren.",integration,FAVOR
aut: Austrian People’s Party,"Dazu gehört auch die Bereitschaft, die deutsche Sprache zu erlernen",integration,AGAINST
deu: Social Democratic Party of Germany,"Wir werden sie ausschöpfen,.",immigration,AGAINST
esp: Popular Party,Retorno rápido de los extranjeros en situación irregular que procedan de dichos países.,immigration,AGAINST
nld: Christian Union,De (dreigende) radicalisering van sommige moslimjongeren vraagt om alertheid en adequaat optreden van zowel de islamitische gemeenschap zelf als de overheid.,integration,AGAINST
aut: The Greens,Kosten und Nutzen der Globalisierung sind nach wie vor nicht gleich verteilt.,immigration,NONE
nld: People’s Party for Freedom and Democracy ,Nederland kan momenteel internationaalrechtelijk bovendien geen inburgeringseisen aan EU-migranten stellen.,immigration,NONE
deu: Free Democratic Party,Zuwanderung muß kontrolliert und begrenzt werden,immigration,AGAINST
deu: Alliance‘90/Greens,Deshalb lehnen wir eine Abschottung der Außengrenzen der EU ab.,immigration,FAVOR
aut: Austrian Freedom Party,"Das Recht der zugezogenen Familienangehörigen soll am Recht des ursprünglich Zugewanderten hängen, insbesondere bei der Rückführung eines Straftäters.",immigration,AGAINST
fin: Finnish Rural Party,Kasvava maahanmuutto onkin juuri tiettyjen suurtyönantajien sekä toisaalta monikulttuurisuutta ensisijaisena arvonaan korostavien idealistien tavoite.,integration,FAVOR
nor: Norwegian Labour Party,". Flyktninger er ikke rettsløse, og Arbeiderpartiet vil derfor også arbeide for å fremme flyktningers rettigheter.",integration,FAVOR
esp: Popular Party,"a ayudarle en su integración,",integration,FAVOR
aut: The Greens,Die Einwanderung wird klar geregelt.,immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen eine gemeinsame europäische Flüchtlings- und Asylpolitik verwirklichen,immigration,FAVOR
fin: Finnish Rural Party,Kielen oppimisella onkin keskeinen rooli kotoutumisessa.,integration,FAVOR
nor: Christian People’s Party,Innvandrer: Innvandrerbegrepet avgrenset til å gjelde utenlandsfødte personer med to utenlandsfødte foreldre.,immigration,NONE
esp: Canarian Coalition,así como proyectar la acción del Gobierno en cooperación al desarrollo mediante la formación académica en países de nuestro entorno geográfico o de tradicional influencia.,immigration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen auf eine Einbürgerungsoffensive, damit MigrantInnen schneller und leichter die deutsche Staatsbürgerschaft erlangen können.",integration,FAVOR
nld: Democrats‘66,Wij willen dat de gemeente meer initiatieven neemt voor zogenoemde short-stay huisvesting.,integration,FAVOR
swe: Sweden Democrats,En kvinnofridsmiljard för ökad trygghet och aktiva insatser,integration,AGAINST
deu: Social Democratic Party of Germany,"Unser Ziel ist eine Gesellschaft, in der man ohne Angst verschieden sein kann, in der alle frei und gleichwertig sind, mit gleichen Chancen und Möglichkeiten.",integration,FAVOR
aut: The Greens,"Für die berufliche und gesellschaftliche Integration werden auf unterschiedliche Bedürfnisse der MigrantInnen abgestimmte Sprach-,",integration,FAVOR
esp: Popular Party,"Nos reafirmamos en nuestro compromiso de seguir promoviendo las medidas que resuelvan las dificultades para la obtención de la nacionalidad española de los hijos de emigrantes, y, en especial, la supresión de la obligación de renunciar a la nacionalidad extranjera al optar por la española.",integration,FAVOR
deu: Alliance‘90/Greens,"Unser wachsender Wohlstand fußt auch auf internationaler Ungerechtigkeit, vor allem gegenüber den Entwicklungsländern.",immigration,NONE
aut: Austrian People’s Party,und Roma) bekannt.,integration,NONE
nor: Liberal Party,Asylsøkere som misbruker asylinstituttet ved å drive kriminell aktivitet må få en  rask reaksjon fra politi og rettsvesen og raskt utvises der det er mulig.,immigration,AGAINST
swe: Sweden Democrats,I vårt Sverige förs en ansvarsfull invandringspolitik.,immigration,FAVOR
nor: Progress Party,Ut fra samme tankegang vil Fremskrittspartiet fortsette å  øke den humanitære bistanden og nød-hjelpen til flyktninger over Utenriksdeparte-mentets budsjett.,immigration,FAVOR
aut: Austrian People’s Party,"Unter Aufrechterhaltung der positiven Rolle Österreichs als Asylland müssen bei der Einwanderung klare Grenzen geschaffen werden,",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und auf die Sensibilisierung für die Gleichberechtigung von Frauen und Männern muss großes Augenmerk gelegt werden.,integration,FAVOR
nor: Centre Party,Legge forholdene til rette på mottak slik at asylsøkere kan delta på språk- og arbeidskurs utenfor mottaket.,integration,FAVOR
nor: Liberal Party,", gjerne med støtte og tilrettelegging fra det offentlige.",integration,FAVOR
aut: Austrian People’s Party,"Schritte zur Harmonisierung von Ausländerbeschäftigungsrecht und Fremdenrecht,",integration,FAVOR
esp: Convergence and Union,"En particular, exigiremos la reforma —o, en caso contrario, el cierre— de los centros de detención de extranjeros que no reúnan las condiciones establecidas.",immigration,FAVOR
aut: Austrian People’s Party,Überführte „Hassprediger“ werden wir konsequent ausweisen.,integration,AGAINST
deu: Free Democratic Party,"-   Er fördert die gesundheitliche Prävention, den Aufbau von Gemeinschaftsgeist und den Abbau von Vorurteilen.",integration,FAVOR
aut: Austrian Freedom Party,"Von diesen wurden laut Sicherheitsbericht 1999 in diesem Jahr 42.000 Personen im Zusammenhang mit Schlepperei aufgegriffen, so dass daraus abgeleitet werden kann, wie groß die tatsächliche Dunkelziffer ist.",immigration,NONE
deu: Free Democratic Party,-   Dazu streben wir die Weiterentwicklung des Arbeitssuchvisums zu einem klaren und vollständigen Punktesystem nach dem Vorbild von Kanada und Australien an.,immigration,FAVOR
nor: Liberal Party,"Venstres mål er at alle mennesker skal kunne delta i samfunnet på lik linje med andre uavhengig av kjønn, nedsatt funksjonsevne, etnisitet, religion eller seksuell orientering.",integration,FAVOR
nor: Liberal Party,Derfor må en sette i verk tiltak rettet mot disse gruppene.,integration,FAVOR
nld: Christian Democratic Appeal,In laatste instantie moet doormigratie een optie zijn.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,controlar adecuadamente las solicitudes de visado turístico y las entradas de corta estancia,immigration,NONE
deu: Alliance‘90/Greens,Wir wollen ein faires Asylsystem schaffen,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer auf Dauer in Deutschland leben will, der muß auch bereit sein, sich in unsere Gesellschafts- und Werteordnung einzu­fügen, sich unseren Lebensgewohnheiten anzupassen, unsere Rechtsordnung und unsere Verhaltensnormen zu beachten und die tragenden Grundüberzeugungen unseres Gemeinwesens zu respektieren",integration,AGAINST
nor: Progress Party,. i kommuner i forvaltningsområdet for samisk språk bør imidlertid samisk tilbys som valgfritt sidemål,integration,FAVOR
