party,content,target,stance
aut: The Greens,"Integration von MigrantInnen ist nur möglich auf der Basis ihrer größtmöglichen Absicherung im rechtlichen, politischen und sozialen Bereich.",Integration,FAVOR
nld: Reformed Political Party,"Antisemitisme leeft breed onder moslims, waarbij de diepgewortelde Jodenhaat nog wordt aangewakkerd door radicale zenders en andere media, die er alles aan  doen om het westen, Israël in het bijzonder, te demoniseren.",Integration,AGAINST
deu: Party of Democratic Socialism,"Als einer der weltweit wichtigsten Exportstaaten und größten Waffenlieferanten in Länder der Dritten Welt - auch und gerade in Krisenregionen - trägt auch die Bundesrepublik Verantwortung für Kriege, soziale und ökologische Katastrophen, die Menschen zur Flucht zwingen",Immigration,FAVOR
can: Conservative Party of Canada,"• modifier la Loi sur l'immigration et la protection des réfugiés,",Immigration,AGAINST
che: Christian Social Party,Die Unterstützung des wirtschaftlichen Aufbaus in den Ländern des Südens ist mittelfristig die beste Migrationspolitik.,Immigration,FAVOR
nld: Democrats‘66,Het merendeel van de nieuwe woningen zal in de bestaande steden een plek moeten krijgen.,Integration,FAVOR
usa: Republican Party,"Today's immigrants are walking in the steps of most other Americans' ancestors, seeking the American dream and contributing culturally and economically to our nation.",Integration,FAVOR
swe: Liberal People’s Party,Om det blir nödvändigt ska det i sista hand vara möjligt att tvinga kommuner som tidigare inte har tagit ansvar att teckna avtal om flyktingmottagande.,Immigration,FAVOR
aut: Austrian Freedom Party,"Wer jedoch straffällig wird, hat sein Asylrecht verwirkt.",Immigration,AGAINST
nor: Norwegian Labour Party,Integrering er en toveis prosess.,Integration,FAVOR
che: Green Party of Switzerland,"Oberstes Ziel der Schweizer Flüchtlingspolitik muss es sein, Schutzbedürftige zu erkennen und wirksam vor Verfolgung zu schützen.",Immigration,FAVOR
nld: Socialist Party,dat iedereen gelijkwaardig behandelt,Integration,FAVOR
aut: Austrian People’s Party,und bei der Erteilung von Sichtvermerken muss die europäische Zusammenarbeit intensiviert werden.,Immigration,AGAINST
aut: Austrian Social Democratic Party,und den gegenseitigen Respekt ungeachtet der jeweiligen Herkunft fördern.,Integration,FAVOR
fin: Finnish Centre,Maahanmuuttajaperheitä on tuettava monipuolisesti ja opastettava suomalaiseen kulttuuriin.,Integration,FAVOR
irl: Green Party,introduce a visibly independent appeal process for immigration decisions;,Immigration,FAVOR
nor: Centre Party,"at rasisme skal bekjempes og slås hardt ned på, både i skolen og ellers i hverdagen.",Integration,FAVOR
dnk: Danish People’s Party,"Dansk Folkeparti er i dag det eneste parti, du kan være sikker på aldrig vil acceptere Tyrkiet som EU-land.",Integration,AGAINST
esp: Spanish Socialist Workers’ Party,Dotar de medios y condiciones adecuadas a los Centros de Internamiento y de Acogida de Extranjeros.,Immigration,FAVOR
nor: Centre Party,"Senterpartiet vil framheve hvor viktig det er med frivillige organisasjoner, fag- og næringsforeninger, velforeninger, lokalutvalg og bydelsdemokrati",Integration,FAVOR
aut: Austrian People’s Party,"Es gibt Fristen, innerhalb der jemand, der an der Grenze zurückgewiesen",Immigration,AGAINST
nor: Centre Party,"og sammen med sekulariseringen har dette ført til et større mangfold også når det gjelder tro og livssynxe \""livssyn\"".",Integration,FAVOR
che: Christian Social Party,"Die Schweiz ist nicht nur auf hochspezialisierte Fachkräfte, sondern auch auf ArbeitnehmerInnen angewiesen, welche einfachere Arbeiten verrichten.",Immigration,FAVOR
nld: Christian Union,Niet voor het permanent in stand houden van multiculturele organisaties.,Integration,FAVOR
nld: Christian Democratic Appeal,Belangrijk is dat ‘circulaire migratie’ zowel voor Nederland en Europa als voor het land van herkomst een meerwaarde kan hebben.,Immigration,FAVOR
deu: Alliance‘90/Greens,erhält eine interkulturelle Öffnung der öffentlichen Institutionen.,Integration,FAVOR
nld: Christian Democratic Appeal,Het kiesrecht voor Provinciale Staten en Tweede Kamer blijft voorbehouden aan Nederlandse staatsburgers.,Integration,AGAINST
dnk: Danish People’s Party,I 1960 var der her til lands 2.160 udlændinge fra ikke-vestlige lande.,Immigration,AGAINST
swe: Christian Democratic Community Party ,och samma regler ska gälla för alla oavsett bakgrund.,Integration,FAVOR
esp: Popular Party,"Esta política ha fracasado, provocando un efecto llamada que se ha traducido en una tragedia humanitaria y ha motivado la crítica de nuestros socios europeos.",Immigration,AGAINST
nld: Christian Union,Zo zijn er ongeveer evenveel migranten met een islamitische achtergrond als migranten met een christelijke achtergrond.,Integration,NONE
nld: Party of Freedom,Het is kiezen of delen: of een verzorgingsstaat of een immigratieland.,Immigration,AGAINST
nld: Labour Party,In veel steden zijn de spanningen de laatste jaren toegenomen.,Integration,AGAINST
nor: Socialist Left Party,Dette må ses i sammenheng med det øvrige antallet asylsøkere som får opphold slik at vi sikrer at alle får rask bosetting i kommunene.,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Fehler der alten „Gastarbeiterpolitik“ dürfen nicht wiederholt werden.,Integration,FAVOR
nor: Christian People’s Party,Innvandrer: Innvandrerbegrepet avgrenset til å gjelde utenlandsfødte personer med to utenlandsfødte foreldre.,Immigration,NONE
esp: Popular Party,"Nuestra política de inmigración se sustenta en dos ejes básicos: garantizar el control de las fronteras, los flujos legales y",Immigration,AGAINST
deu: Alliance‘90/Greens,"Zu einer leistungsfähigen Gesundheitsversorgung tragen informierte Patientinnen und Patienten bei, die ihre Bedarfe selbstbewusst vertreten und ihre Behandlung mitgestalten können.",Integration,FAVOR
esp: Convergence and Union,apoyando especialmente a los grupos de in vestigación y a las empresas para facilitar su acceso a los programas de la UE.,Integration,FAVOR
nor: Progress Party,"Da innvandrere i Norge,  også fra områder utenom EØS området,  etter dagens lovgivning får fulle rettigheter  under sosiallovgivningen og folketrygden  uten forhåndsinnbetaling, vil Norge fremstå  som et land hvor enhver er garantert meget  godt livsopphold på det offentliges bekostning.",Immigration,AGAINST
nld: Reformed Political Party,Personen met een verblijfsvergunning kunnen worden uitgezet wanneer zij in het eerste jaar drie kleine delicten hebben gepleegd of wanneer zij onherroepelijk zijn veroordeeld voor een misdrijf.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass unser Zusammenleben von Respekt, gegenseitigem Vertrauen, Zusammengehörigkeitsgefühl und gemeinsamer Verantwortung geprägt ist.",Integration,FAVOR
nor: Liberal Party,I et samfunn i endring er toleranse og respekt for andres valg og ytringer på tros- og livssynsområdet viktige verdier.,Integration,FAVOR
"esp: Union, Progress and Democracy","396 - Incremento de los tratados de la UE con terceros países en materia de inmigración, contemplando aspectos tales como la regulación de flujos migratorios, la cooperación para el desarrollo, acuerdos comerciales, transferencia tecnológica, control y retorno de nacionales.",Immigration,NONE
esp: Canarian Coalition,"Además, incluye un conjunto de medidas a implantar por el Gobierno de España con el ﬁn de ordenar y racionalizar los ﬂujos migratorios, reconduciéndolos al ámbito de la legalidad.",Immigration,AGAINST
nor: Socialist Left Party,"Mennesker som kommer til Norge for å søke asyl, har rett til human behandling av myndighetene.",Immigration,FAVOR
aut: Austrian People’s Party,Österreichs Asylwerberbetreuung – ob nun die staatliche oder jene durch die nichtstaatlichen Organisationen – ist damit an der Grenze der Belastbarkeit.,Immigration,AGAINST
aut: The Greens,Arbeitserfahrung und,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Nur staatliche Verfolgung darf einen Anspruch auf Asyl und Aufenthalt auslösen.,Immigration,AGAINST
nld: Democrats‘66,- Onderbrengen van vluchtelingenbeleid bij Binnenlandse Zaken en van arbeidsmigratie bij Economische Zaken.,Immigration,NONE
fin: Christian Democrats in Finland,"Suomi toimii aktiivisesti sen varmistamiseksi, että EU:n tasolla toimitaan romanivähemmistöjen aseman parantamiseksi lähtömaissaan kuten Bulgariassa ja Romaniassa.",Immigration,NONE
nld: Christian Union,"Blijft voorlichting en preventie op scholen en in jeugdcentra, jeugdinrichtingen en asielzoekerscentra van groot belang.",Integration,FAVOR
nor: Liberal Party,"og ser på dette som en ressurs for videre sam-funnsutvikling, både kulturelt, sosialt og økonomisk.",Integration,FAVOR
esp: Convergence and Union,En este sentido aumentarán las migraciones de personas desde países menos desarrollados hacia países con un nivel de vida más alto.,Immigration,NONE
nld: Christian Union,De overheid is hierin een bondgenoot van de lokale bewoners door te werken aan integratie van nieuwkomers en bijvoorbeeld het algemene gebruik van het Nederlands verder te stimuleren zodat we elkaar allemaal verstaan.,Integration,FAVOR
swe: Green Ecology Party,Vi vill att studierna i svenska ska kombineras med praktik.,Integration,NONE
deu: Alliance‘90/Greens,"Rechtsextremismus, Rassismus und Antisemitismus werden wir konsequent bekämpfen und verfolgen.",Immigration,FAVOR
dnk: Socialist People’s Party,"Stormulykker, oversvømmelser, flygtningestrømme.",Integration,FAVOR
deu: Alliance‘90/Greens,Eine europäische Regelung darf aber nicht zum Abbau von Rechten führen,Immigration,FAVOR
deu: The Left,Wir brauchen keine Verschärfungen des Aufenthaltsrechts und rassistische Debatten über angebliche Integrationsverweigerer.,Integration,FAVOR
nor: Liberal Party,For det andre skal det være mulig å komme til Norge for  mennesker som ønsker å bidra i det norske samfunnet.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Inburgeraars kunnen cursussen zelf inkopen op de markt.,Integration,AGAINST
can: Conservative Party of Canada,Il est injuste que des passeurs de clandestins et des faux demandeurs d'asile abusent de la générosité du Canada et tentent de passer avant ceux qui respectent les règles.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die von Rot-Grün betriebene Umgestaltung in eine multikulturelle Einwanderergesellschaft lehnen wir ab.,Immigration,AGAINST
che: Green Liberal Party,SchweizerInnen und AusländerInnen müssen ihren Beitrag leisten und sich gegenseitig um Integration bemühen – ganz im Sinne unseres Gastrechtes.,Integration,FAVOR
deu: Alliance‘90/Greens,Asylpolitik steht auch in der Verantwortung der Europäischen Union,Immigration,FAVOR
aut: Austrian People’s Party,"Jährlich werden nach (West)Europa ca. 200.000 Menschen geschmuggelt und der Gesamtumsatz wird bei 12,7 Mrd. öS vermutet.",Immigration,AGAINST
swe: Moderate Coalition Party,underlättar integrationen,Integration,FAVOR
nld: Democrats‘66,"D66 ziet in de herziening van de Vreemdelingenwet een positieve ontwikkeling, al valt er voornamelijk op het terrein van het Europese asielbeleid, nog veel te verbeteren.",Immigration,AGAINST
dnk: Danish People’s Party,Slut medpositiv særbehandling af etniske og religiøse minoriteter,Integration,AGAINST
che: Green Party of Switzerland,Migration findet schon seit Jahrhunderten statt und wird in Zeiten der Globalisierung weiterhin stattfinden.,Immigration,FAVOR
nld: Labour Party,"De nadelige gevolgen voor ontwikkelingslanden van migratie (de zogenaamde braindrain) moeten worden beperkt en de voordelen ervan bevorderd (geldovermakingen, investeringen, kennisoverdracht).",Immigration,FAVOR
aut: Alliance for the Future of Austria,"o   Einbindung der Gemeinden in die Integration, durch Begleitung,  Unterstützung und Kontrolle des Migranten.",Integration,FAVOR
nld: Democrats‘66,"Daarom zijn wij tegen de behoudzucht van de belangenbehartigers, links en rechts.",Integration,FAVOR
aut: Austrian People’s Party,bestmögliche Vorbereitung auf die bevorstehend Integration.,Integration,FAVOR
nor: Norwegian Labour Party,vurdere å opprette et eget nasjonalt identitetssenter,Immigration,FAVOR
esp: Basque Nationalist Party,Presencia de obras representativas de las diferentes culturas y lenguas en los repertorios de las compañías “nacionales” de todo tipo.,Integration,FAVOR
fin: Finnish Rural Party,"Kotouttamispolitiikan lähtökohtana tulee olla periaate ”maassa maan tavalla”, koska se on sekä maahanmuuttajien että vastaanottavan yhteiskunnan etu.",Integration,FAVOR
che: Social Democratic Party of Switzerland ,Die von der Schweiz eingegangenen internationalen Verpflichtungen im Bereich der Grundrechte und des Schutzes verfolgter Personen sind einzuhalten.,Immigration,FAVOR
esp: United Left,"Las políticas de Inmigración han cobrado en Europa una importancia de primer orden. No es solo que en el Tratado de Amsterdam –y más recientemente en la Cumbre de Tampere- la UE se plantee la necesidad de una política común sobre inmigración y asilo –que funcione, a más tardar, en el 2005- sino que estamos asistiendo a una respuesta social importante contra el carácter restrictivo e injusto que se quiere imponer a esa política (especialmente en lo que se denomina “control de los flujos migratorios”), y en defensa de la igualdad de derechos de quienes convivimos y trabajamos en un mismo territorio.",Immigration,FAVOR
irl: Soldiers of Destiny,To increase visitors from Continental Europe to 3 million.,Immigration,FAVOR
nor: Christian People’s Party,Enslige mindreårige asylsøkere og flyktninger er i en spesielt vanskelig situasjon.,Immigration,NONE
fin: Green Union,Kielen oppiminen on kotoutumisen avain; siksi jokaisella maahan asettuvalla pitää olla mahdollisuus saada hyvää suomen tai ruotsin opetusta.,Integration,FAVOR
irl: Soldiers of Destiny,We are determined to ensure successful integration,Immigration,AGAINST
irl: Labour Party,Lobby the US government to legalise the position of illegal Irish immigrants in the US while expanding opportunities for US citizens to live and work in Ireland.,Integration,FAVOR
nld: Christian Union,Nederland heeft met name historische verplichtingen tegenover de Molukkers en de Papoea’s.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Van belang, zeker voor hoogopgeleide vluchtelingen, is dat erkenning van reeds opgedane werkervaring en behaalde diploma’s in het land van herkomst, bevorderd wordt.",Integration,FAVOR
deu: The Left,"Grundrechte müssen für alle Bürgerinnen und Bürger in gleicher Weise gelten, sie dürfen für Erwerbslose, Hartz-IV-Betroffene, Migrantinnen und Migranten oder für außerparlamentarische Initiativen und Bewegungen nicht eingeschränkt werden.",Integration,FAVOR
nor: Centre Party,Utvide kurstilbudet på mottak gjennom å oppmuntre eksterne parter til å tilby kurs og arbeidspraksis som også vil kunne komme til nytte både i Norge og hjemlandet.,Integration,FAVOR
swe: Social Democratic Labour Party,"Alla arbetstagare ska behandlas lika, oavsett om de kommer från Ronneby, Riga eller Rotterdam.",Integration,FAVOR
nld: Green Left,Zo worden de emancipatie en de integratie  van de huwelijksmigranten bevorderd.,Integration,FAVOR
nor: Socialist Left Party,". SV vil arbeide for at denne diskrimineringen opphører, blant annet gjennom kvotering",Integration,FAVOR
irl: Labour Party,"Although the number of asylum seekers has greatly reduced, real problems remain.",Immigration,AGAINST
nor: Christian People’s Party,En aktiv deltakelse i integreringsprosessen vil redusere skeptiske holdninger i den norske befolkningen.,Integration,FAVOR
deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Die scholen moeten veel sneller worden gesloten.,Integration,AGAINST
nor: Socialist Left Party,. I tillegg har mange problemer med å få et arbeid som samsvarer med kvalifikasjonene de har,Integration,FAVOR
deu: Social Democratic Party of Germany,Sport vermittelt Werte wie Toleranz und Fairness.,Integration,FAVOR
swe: Moderate Coalition Party,etnicitet,Integration,FAVOR
deu: Free Democratic Party,Ihr Ziel sollte eine gerechte Verantwortungs- und Lastenverteilung innerhalb der Europäischen Union sein,Immigration,FAVOR
usa: Democratic Party,"We must also improve the legal immigration system, and make our nation’s naturalization process fair and accessible to the thousands of legal permanent residents who are eager to become full Americans.",Immigration,FAVOR
"esp: Union, Progress and Democracy",244 - La política de inmigración debe ser competencia de la Unión Europea para instaurar un sistema legislativo europeo unificado.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,An diesem Ziel werden wir die Wohnungspolitik ausrichten.,Integration,FAVOR
aut: Austrian People’s Party,Asylgesetz Neu:,Immigration,NONE
deu: Alliance‘90/Greens,"und ignorierte, dass Deutschland eine Einwanderungsgesellschaft ist.",Immigration,FAVOR
nld: Socialist Party,"De meeste vluchtelingen worden opgevangen in de regio, wat volgens de Verenigde Naties en het Hoge Commissariaat voor de Vluchtelingen te verkiezen is boven opvang verder weg van huis.",Immigration,FAVOR
che: Green Party of Switzerland,"Bereits heute gibt es neben den Millionen von politischen und Armutsflüchtlingen etwa 250 Millionen ökologische Flüchtlinge, die durch Trockenheiten, Verwüstungen und Überschwemmungen vertrieben werden.",Immigration,NONE
nld: Labour Party,"In het inburgeringstraject wordt onderwijs gegeven over grondrechten, maar in het bijzonder aandacht besteed aan het non-discriminatiebeginsel.",Integration,FAVOR
nld: Christian Union,Vrijwillige terugkeer is de meest duurzame vorm van terugkeer met het beste perspectief op een succesvolle re-integratie.,Integration,FAVOR
esp: Popular Party,la creación en las fronteras de centros conjuntos de cooperación policial y aduanera,Immigration,AGAINST
che: Christian Social Party,In einem demokratischen und zivilgesellschaftlichen Gemeinwesen kommt der  kulturellen Vielfalt heute eine zentrale Bedeutung zu.,Integration,FAVOR
nld: Party of Freedom,Assimilatiecontracten. Niet tekenen of niet naleven = het land uit,Integration,AGAINST
nld: Christian Democratic Appeal,Van nieuwkomers mogen we verwachten dat zij een extra inzet leveren om hun plaats te vinden in de samenleving.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration,",Integration,FAVOR
che: Swiss People’s Party,"Eine massvolle Zuwanderung kann während einer gewissen Zeit und in einer bestimmten Grössenordnung sinnvoll sein, um insbeson-d ere für die Wirtschaft genügend Arbeitskräfte zu rekrutieren.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Es ist unerlässlich, die individuelle Förderung der Schülerinnen und Schüler in den Vordergrund der Unterrichtspraxis zu rücken.",Integration,FAVOR
esp: Future Yes,"-Declaración de los derechos de los inmigrantes,",Integration,FAVOR
dnk: Red-Green Unity List,I Danmark kan man i dag ikke regne med at bo sammen med sin elskede hvis man er under 24 og den elskede ikke er europæer.,Integration,AGAINST
nld: Green Left,Dat is zo on-Nederlands.,Integration,AGAINST
nor: Progress Party,5.At de som kommer til Norge som  resultat av familiegjenforening ikke  gis rett til ny eller videre familie-gjenforening.,Immigration,AGAINST
nor: Socialist Left Party,Mange kvinner med minoritetsbakgrunn har store problemer med å få arbeid.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wenn religiös oder kulturell übermittelte Traditionen zu einer Missachtung unserer Rechtsordnung führen, dürfen wir dies nicht akzeptieren.",Integration,AGAINST
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",Immigration,FAVOR
aut: Austrian Social Democratic Party,ZuwanderInnen sollen möglichst rasch mit den vollen Rechten ausgestattet werden.,Integration,FAVOR
usa: Republican Party,•Immigrations and Customs Enforcement in ensuring that the identity of foreign citizens who enter our borders is known;,Immigration,NONE
aut: Austrian People’s Party,"und die gesellschaftliche Grundordnung, die auf Freiheit, Toleranz und Chancengleichheit für alle Menschen und auf einer Austragung von Konflikten für nach den hier geltenden Regeln beruht, anzunehmen.",Integration,NONE
esp: Forum Asturias,Reducirá el tiempo de espera para acceder a una residencia.,Integration,FAVOR
deu: Free Democratic Party,Jeder Unionsbürger muß gegen Maßnahmen der EU Rechtsschutz auch vor den Europäischen Gerichten erhalten,Immigration,FAVOR
nld: Democrats‘66,"En wie overlast veroorzaakt of een misdaad pleegt moet worden aangepakt en gestraft, ongeacht zijn afkomst.",Integration,AGAINST
nld: Reformed Political Party,Voorkomen moet worden dat de islamitische republiek Iran een nucleaire mogendheid wordt.,Immigration,AGAINST
nld: Socialist Party,Cultuur draagt bij aan de eigen identiteitsbeleving en de persoonlijke expressie van mensen en kan een rol spelen bij de integratie en emancipatie van verschillende bevolkingsgroepen.,Integration,FAVOR
che: Swiss People’s Party,Unverbesserliche kriminelle  ausländische Jugendliche sind mit ihren Eltern des Landes  zu verweisen.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die beste Integration ist gesellschaftliche Teilhabe aller.,Integration,FAVOR
esp: Future Yes,institucionalización jurídica de la solidaridad con el Tercer Mundo.,Immigration,FAVOR
nor: Centre Party,Senterpartiet mener at den internasjonale innsatsen for å hjelpe flest mulig i nærheten av deres eget hjem må styrkes.,Immigration,AGAINST
nor: Conservative Party,Det gjelder både fordommer mot innvandrere og fordommer blant innvandrere.,Integration,FAVOR
nor: Socialist Left Party,Arbeidssøkere med slik bakgrunn har i mange tilfeller store problemer med å få arbeid som samsvarer med deres kvalifikasjoner.,Integration,FAVOR
nld: Reformed Political Party,"Gebeuren er op islamitische scholen of in moskeeën dingen die niet door de beugel kunnen (zoals het zaaien van haat of het verheerlijken van geweld), dan moeten die scholen en moskeeën gesloten worden.",Integration,AGAINST
fin: Christian Democrats in Finland,Paluumuuttajien ja turvapaikanhakijoiden hakemusten sekä kansalaisuushakemusten käsittelyä tulee nopeuttaa.,Immigration,FAVOR
can: Conservative Party of Canada,Ils s'opposent même à l'imposition de peines plus sévères aux passeurs de clandestins.,Immigration,NONE
esp: Aragonist Council,Promover la ilegalización de todo tipo de organizaciones que promuevan actitudes racistas y xenófobas.,Immigration,FAVOR
che: Swiss People’s Party,Die Erwerbsquote der Neueinwanderer ist gegen- über derjenigen der Vorgängergenerationen dramatisch ge-sunken.,Immigration,AGAINST
irl: Ourselves Alone,They actively scapegoated immigrants and refugees,Immigration,AGAINST
aut: Austrian Social Democratic Party,und der dafür benötigte Asylgerichtshof eingerichtet werden.,Immigration,FAVOR
nld: Reformed Political Party,"Het is ook terug te voeren op (sociale) achterstanden en past in het wereldwijde beeld van een opkomende, radicale en compromisloze islam.",Integration,AGAINST
nor: Socialist Left Party,I tillegg vil SV støtte at det opprettes et ombud mot etnisk diskriminering.,Integration,FAVOR
fin: Finnish Centre,aikaansaada ohjelma ja toimenpiteet julkisen sektorin työvoiman riittävyyden takaamiseksi tulevaisuudessa.,Integration,FAVOR
nld: Party of Freedom,"Sluiten radicale moskeeën, uitzetten radicale imams",Integration,AGAINST
aut: Austrian Social Democratic Party,Wir wollen das Staatsbürgerschaftsrecht modern und integrationsfreundlich weiterentwickeln,Integration,FAVOR
esp: Popular Party,Los inmigrantes han rejuvenecido nuestra población y han contribuido al periodo de prosperidad económica más importante de este comienzo de siglo.,Integration,FAVOR
nld: Labour Party,Daarnaast moet het onderwijsconcept binnen WSNS gedifferentieerd worden om recht te doen aan de verscheidenheid in de capaciteit van kinderen.,Integration,FAVOR
che: Social Democratic Party of Switzerland ,Jedenfalls muss die Integration am ersten Tag der Einreichung des Asylgesuchs erfolgen.,Integration,FAVOR
aut: Austrian Freedom Party,"Wir freuen uns über leistungsbereite Menschen, die in Österreich ihre Fähigkeiten einbringen",Integration,FAVOR
deu: Social Democratic Party of Germany,Unsere Gesellschaft verändert sich.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Tegelijkertijd treedt de overheid onvoldoende op bij integratieproblemen en sluit zij de ogen voor het culturele drama dat zich onder onze ogen afspeelt.,Integration,AGAINST
deu: Alliance‘90/Greens,Rassismus und Homophobie haben im Stadion nichts verloren.,Integration,FAVOR
che: Social Democratic Party of Switzerland ,Der Einbezug von Minderheiten mit speziellen publizistischen Bedürfnissen (z.B. in der Schweiz wohnhafte AusländerInnen oder Menschen mit Behinderungen) muss gefördert und institutionalisiert werden.,Integration,FAVOR
deu: Free Democratic Party,"-    Wichtig ist dafür die Förderung der deutschen Sprache, die weiterhin im Zentrum der Auswärtigen Kultur-und Bildungspolitik stehen muss.",Integration,FAVOR
deu: Social Democratic Party of Germany,Ob Integration und das Zusammenleben von Menschen unterschiedlicher Herkunft gelingen.,Integration,FAVOR
irl: Progressive Democrats,"As a result, unemployment has tumbled from “old Europe” levels of over 10% with emigration under the opposition parties to less than 5%/ with considerable immigration today.",Immigration,AGAINST
nor: Liberal Party,"Særlig har lesbiske, homofile, bifile og transpersoner  med innvandrerbakgrunn store utfordringer, og kan ofte ikke leve åpent med sin seksuelle orientering.",Integration,FAVOR
deu: Alliance‘90/Greens,"• … erleichtert Einbürgerung,",Integration,FAVOR
nld: Christian Union,Re-integratietrajecten bieden uitzicht op minimaal 1 jaar werk.,Integration,AGAINST
nld: Democrats‘66,en culturele diversiteit op.,Integration,FAVOR
aut: Austrian Freedom Party,"Um dies zu erreichen, wurden folgende Maßnahmen durchgesetzt:",Integration,FAVOR
che: Swiss People’s Party,Die meisten Asylsuchen-den legen ihre Identität nicht offen und weisen keine Ausweis-papiere vor.,Immigration,AGAINST
aut: Austrian People’s Party,Genitalverstümmelung,Integration,AGAINST
deu: Social Democratic Party of Germany,In der Vergangenheit war Zuwanderung nicht durch hinreichende Integration begleitet.,Integration,NONE
fin: National Coalition,Miguel toivoo voivansa asua ja työskennellä Suomessa sekä perustaa perheen.,Integration,FAVOR
fin: Swedish People’s Party,En god integrationspolitik är nyckeln till framgång.,Integration,FAVOR
nor: Christian People’s Party,og integrering av minoritetsspråklige.,Integration,FAVOR
nor: Socialist Left Party,Deres historie og situasjon skal representeres i skolen og andre institusjoner som bærer kulturarv.,Integration,FAVOR
deu: Alliance‘90/Greens,"Deutschland ist ein Einwanderungsland, das heißt auch, immer mehr Menschen mit Migrationshintergrund werden pflegebedürftig.",Integration,FAVOR
aut: Austrian People’s Party,"ebenso wie eine innerösterreichische, die mehr Rücksicht nimmt auf die Regionen.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Das Asylrecht muss für alle Menschen da sein, die seinen Schutz brauchen.",Immigration,FAVOR
aut: Austrian Freedom Party,"Ein besonderes Problem bestand darin, dass die Asylverfahren sich oft mehrere Jahre erstreckten.",Immigration,NONE
dnk: Social Democratic Party,Dem skal vi bygge videre på – også når det gælder integration.,Integration,FAVOR
nld: Christian Union,"Een andere grote vraag waar we voor staan, is of we in staat zijn vreedzaam met onze verschillen om te gaan.",Integration,FAVOR
nor: Socialist Left Party,"Ikke minst er det viktig at idrettsmiljøene gjenspeiler det flerkulturelle samfunnet, siden idretten er en av de viktigste arenaene for integrering.",Integration,FAVOR
nor: Socialist Left Party,Problemet med diskriminering på arbeidsmarkedet forsterkes når arbeidsløsheten er høy.,Integration,FAVOR
swe: Left Communists Party,Den som har varit utsatt för sexuell exploatering,Integration,FAVOR
swe: Sweden Democrats,En kvinnofridsmiljard för ökad trygghet och aktiva insatser,Integration,AGAINST
nor: Centre Party,. Tidligere barnesoldater og traumatisert ungdom fra krigssoner må få rask og riktig tilrettelagt hjelp,Immigration,FAVOR
nld: Democrats‘66,D66 spreekt zich uit voor een specifieke pardonregeling voor degenen die onder de oude vreemdelingenwet asiel hebben aangevraagd.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,Immigration,FAVOR
can: Quebec Bloc,"7.3.1 Si le Bloc Québécois voit d'un bon œil les efforts du gouvernement visant à mieux encadrer le système d'immigration, il veillera à ce que les mesures élaborées assurent un réel équilibre entre les impératifs de sécurité et le respect des droits des immigrants et des réfugiés afin qu'ils soient traités de façon juste et équitable.",Immigration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,Immigration,FAVOR
che: Conservative Christian Social Party,"9. Die Bildungs- und Integrationschancen von Kindern ausländischer Herkunft schrumpfen massiv, wenn wir nicht auf die Verbindlichkeit der Lehrpläne pochen: Klassenlager, Turn- und Schwimmunterricht sind für alle obligato-risch.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De prioriteiten van de VVD liggen bij de economie, onze veiligheid en integratie en immigratie.",Integration,FAVOR
deu: The Left,"Rassistische Einstellungen werden in der Bevölkerung auch durch Gesetze, Verordnungen und behördliches Handeln wie das »Racial/Ethnic Profiling« durch die Polizeibehörden direkt und indirekt legitimiert;",Integration,FAVOR
deu: Social Democratic Party of Germany,Dazu hat das neue Staatsangehörigkeitsrecht aus dem Jahre 2000 einen wichtigen Beitrag geleistet.,Integration,FAVOR
fin: Swedish People’s Party,fördjupa samarbetet i migrationsfrågor och arbeta för att uppehållstillstånd beviljade av nordiska länder ska godkännas i hela Norden,Immigration,FAVOR
nld: Party of Freedom,Maar we nemen ook afscheid van vreemdelingen die geen baan hebben – met het programma ‘Werken of Wegwezen’.,Immigration,AGAINST
