party,content,target,stance
esp: Popular Party,La inserción de alumnos inmigrantes en el sistema educativo exige un esfuerzo suplementario que garantice su integración.,integration,FAVOR
irl: Labour Party,Family reunification is one of the most pressing concerns of non-nationals living in Ireland.,immigration,FAVOR
nor: Socialist Left Party,For å sikre sosial og kulturell integrering av minoritetsspråklige i nynorskområder må det utvikles flere og bedre læremidler på nynorsk for disse.,integration,FAVOR
aut: Alliance for the Future of Austria,und fortzusetzen.,immigration,AGAINST
esp: United Left,"Modificación de la Ley General de Sanidad que permita una atención a inmigrantes, con independencia de su situación administrativa, en igualdad de condiciones que el resto de la población.",integration,FAVOR
deu: Free Democratic Party,"Es ist falsch, diese Kinder mit einem ausländischen Bewußtsein groß werden zu lassen, statt ihnen von Anfang an eine inländische Identität zu vermitteln",integration,FAVOR
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",immigration,AGAINST
irl: Progressive Democrats,About 90% of asylum applications are rejected.,immigration,NONE
deu: The Left,DIE LINKE fordert: • das Asylrecht im Grundgesetz substanziell wiederherstellen;,immigration,FAVOR
fin: Finnish Rural Party,"Tämä vaatimus ei kuitenkaan ulotu niihin, jotka ovat saaneet oleskeluluvan humanitaaristen syiden nojalla.",integration,AGAINST
esp: Forum Asturias,"El rígido sistema actual dificulta en ocasiones la contratación, evaluación, remuneración y promoción por parte de las universidades, del personal docente e investigador más cualificado para sus necesidades, especialmente si se trata de personas provenientes de otros países, e incluso de otras Comunidades autónomas, lo que es un fuerte obstáculo para la movilidad y para la captación de talento.",integration,FAVOR
usa: Democratic Party,"The Department of Homeland Security is prioritizing the deportation of criminals who endanger our communities over the deportation of immigrants who do not pose a threat, such as children who came here through no fault of their own and are pursuing an education.",immigration,FAVOR
deu: Alliance‘90/Greens,Außerdem bietet Migration die Chance zur Erweiterung und kulturellen Bereicherung unserer Gesellschaft.,immigration,FAVOR
swe: Moderate Coalition Party,Fler insatser behöver dock göras för att ytterligare stärka möjligheterna för utrikes födda,integration,FAVOR
esp: Future Yes,-Una reforma en pro de los derechos electorales para la población inmigrante con la regulación y requisitos correspondientes.,integration,FAVOR
esp: Popular Party,la integración de la inmigración y,integration,FAVOR
nor: Norwegian Labour Party,at innvandrere informeres om rettigheter og plikter i norsk arbeidsliv og velferdssystem,integration,AGAINST
nld: Party of Freedom,"Veel problemen, of de intensiteit ervan, vinden hun oorsprong in het ‘opengrenzenbeleid’ zoals dat de afgelopen decennia is gevoerd.",immigration,AGAINST
aut: The Greens,Seit Jahren vollzieht die Bundesregierung im Bereich der Grundrechte die Forderungen der FPÖ.,immigration,FAVOR
aut: Austrian People’s Party,Auch hinsichtlich der Vertreibung der deutschsprachigen Volksgruppen aus der damaligen Tschechoslowakei,immigration,FAVOR
nld: Socialist Party,en hard op te treden tegen discriminatie.,integration,FAVOR
che: Social Democratic Party of Switzerland ,"Andererseits ist klar, dass die Verabschiedung von diskriminierenden Gesetzen im Bereich der Rechte, die gewissen ausländischen Personen zugestanden werden, anderen aber nicht, sowie die Ausarbeitung extrem harter und irrealistischer Gesetzestexte Migrantinnen und Migranten betreffend, auch die Bevölkerung veranlassen wird, wie der Staat zu denken, das heisst, dass die Migration als ein Problem gesehen wird, das streng geregelt werden muss, und nicht eine Chance für unsere Gesellschaft ist.",integration,FAVOR
nld: Reformed Political Party,"De toch al in ruime mate voorhanden  zijnde conflictstof krijgt daarbij nog een extra gevaarlijke lading door de opmars van de islam, een godsdienst die radicalen zelfs een alibi geeft voor het plegen van niets en  niemand ontziende gewelddaden.",immigration,AGAINST
deu: Alliance‘90/Greens,"Ziel muss sein, Angebote für alle Migrantinnen und Migranten sowie für Flüchtlinge zu öffnen und nach unterschiedlichem Bildungsstand zu differenzieren.",integration,FAVOR
dnk: Conservative People’s Party,Hjælpen må gives så tæt på oprindelseslandet som muligt.,immigration,NONE
deu: Alliance‘90/Greens,und die Prostitution muß als berufliche Tätigkeit anerkannt werden,immigration,FAVOR
nor: Norwegian Labour Party,". Mennesker som har behov for beskyttelse ved at de er tvunget til å forlate sitt eget land, skal få beskyttelse i Norge.",immigration,FAVOR
deu: Free Democratic Party,"-    Wichtig ist dafür die Förderung der deutschen Sprache, die weiterhin im Zentrum der Auswärtigen Kultur-und Bildungspolitik stehen muss.",integration,FAVOR
deu: Alliance‘90/Greens,ebenso wie »Ausreisezentren« genannte menschenunwürdige Sammelunterkünfte,immigration,NONE
deu: Party of Democratic Socialism,"Migrantinnen und Migranten sind ein dauerhafter, fester Bestandteil dieser Gesellschaft",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Unser Ziel sind gleichwertige Chancen für alle – unabhängig von Geschlecht, Alter oder Hautfarbe.",integration,FAVOR
swe: Left Communists Party,och lagen mot etnisk diskriminering skärpas i tillämpningen.,integration,FAVOR
swe: Liberal People’s Party,BISTÅND FÖR DEMOKRATI OCH SÄKERHET. Enprocentsmålet ska gälla.,immigration,NONE
nor: Socialist Left Party,. Forutsetningen for dette er at utenlandske arbeidstakere har de samme lønns– og arbeidsvilkårene som norske arbeidstakere.,integration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet står for en human, solidarisk og rettssikker flyktningpolitikk.",immigration,FAVOR
usa: Democratic Party,"Nonetheless, our current immigration system has been broken for far too long.",immigration,AGAINST
aut: Austrian People’s Party,"Zuwanderung ist nur dann möglich, wenn Arbeit, Unterhalt, Unterkunft und Unbescholtenheit gewährleistet sind.",immigration,AGAINST
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,integration,FAVOR
che: Social Democratic Party of Switzerland ,Man besteht auf der Einbürgerung an der Urne trotz der Diskriminierungen sowie der Verletzung der allgemeinen Verfahrensgarantien und der Privatsphäre.,integration,AGAINST
aut: The Greens,Wir Grüne sehen darin eine beidseitige Chance.,immigration,FAVOR
nor: Christian People’s Party,gi tilbud om gratis norskundervisning i asylmottakene.,integration,FAVOR
esp: Popular Party,El fenómeno de la inmigración ha sido rápido y amplio y el gobierno no ha sabido estar a la altura.,immigration,NONE
nld: Christian Union,"Vreemdelingenbeleid en integratiebeleid werden ‘streng en rechtvaardig’, maar in de toepassing ging te vaak de menselijkheid verloren.",immigration,AGAINST
nor: Progress Party,Det bør kunne kreves DNA-test for å bevise  familietilhørighet.,immigration,AGAINST
nld: Christian Union,Beheersing betekent: beperking van de omvang.,immigration,AGAINST
deu: Party of Democratic Socialism,"Die PDS setzt sich dafür ein, dass nicht nur staatliche, sondern auch nichtstaatliche und geschlechtsspezifische Verfolgung als Asylgrund anerkannt werden.",immigration,FAVOR
aut: Alliance for the Future of Austria,Wir wollen:,immigration,FAVOR
swe: Moderate Coalition Party,Medborgarskap har en viktig praktisk innebörd men har också ett stort symboliskt värde.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gerade hier gilt für uns: „Qualifizierung geht vor Zuwanderung.“,immigration,AGAINST
usa: Republican Party,"Part of that process must be a just, fair, and realistic framework for dealing with the Palestinian refugee issue.",integration,FAVOR
nor: Socialist Left Party,. Det må settes klare måltall for rekruttering av arbeidssøkende med funksjonsnedsettelser og arbeidssøkende med minoritetsbakgrunn.,integration,FAVOR
nld: Green Left,Betere Europese afspraken moeten de naleving van het VN-Vluchtelingenverdrag waarborgen.,immigration,FAVOR
nor: Christian People’s Party,Arbeidsinnvandring kan gjøre det enklere å finne spesialisert arbeidskraft og bidrar til et mer fleksibelt arbeidsmarked.,immigration,FAVOR
nld: Christian Union,Tegelijk is veel integratiebeleid versmald tot islambeleid dat via de moskee wordt uitgevoerd.,integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil dat er een eind komt aan het categoriale beschermingsbeleid op grond waarvan personen die tot bepaalde groepen behoren of uit bepaalde landen of regio’s afkomstig zijn zich verzekerd weten van een verblijfsvergunning ‘asiel’.,immigration,AGAINST
irl: Ourselves Alone,Evidence of exploitation involving abuse of migrant workers is mounting across the State.,immigration,AGAINST
deu: Social Democratic Party of Germany,"Menschen, die dennoch fliehen müssen, wollen wir in Deutschland und der Europäischen Union Schutz gewähren.",immigration,FAVOR
usa: Democratic Party,"For the millions living here illegally but otherwise playing by the rules, we must require them to come out of the shadows and get right with the law.",integration,FAVOR
dnk: Christian People’s Party,"byde  indvandrerne inden for i  vort rige foreningsliv,",integration,FAVOR
nld: Christian Democratic Appeal,Kinderen horen niet in vreemdelingenbewaring thuis.,integration,FAVOR
can: Quebec Bloc,"Ces personnes auraient dû être déportées dans leur pays d'origine parce que leur demande de résidence permanente a été refusée, mais elles proviennent d'endroits où règne une telle insécurité que le Canada a dû suspendre toute déportation à destination de ces pays.",immigration,AGAINST
deu: Social Democratic Party of Germany,Studiengänge und Abschlüsse müssen international vergleichbar sein.,immigration,FAVOR
esp: Spanish Socialist Workers’ Party,Impulsaremos programas de inmersión lingüística y de compensación educativa para garantizar que el alumnado inmigrante conozca nuestras lenguas y,integration,FAVOR
usa: Republican Party,"We affirm the principles of the Cuban Adjustment Act of 1966, recognizing the rights of Cubans fleeing Communist tyranny, and support efforts to admit more of them through a safe, legal, orderly process.",immigration,FAVOR
deu: Social Democratic Party of Germany,"Schutz benötigen insbesondere Mädchen und Frauen, die Opfer von Menschenhandel oder Gewalt geworden sind.",immigration,FAVOR
aut: The Greens,• bleiberecht statt gnadenakt.,immigration,FAVOR
nor: Conservative Party,"Mennesker som må flykte fra sine hjemland på grunn av forfølgelse eller naturkatastrofer, skal kunne søke beskyttelse i Norge, i tråd med internasjonale menneskerettigheter og våre internasjonale forpliktelser.",immigration,FAVOR
nor: Socialist Left Party,Målet er at arbeidslivet skal gjenspeile befolkningens sammensetning.,integration,FAVOR
fin: Left Wing Alliance,"Laillisten maastamuuttomahdollisuuksien puuttuessa muuttamisen pakko aiheuttaa yksittäisille ihmisille usein suunnatonta inhimillistä kärsimystä ja luo myös mahdollisuuksia rikolliseen toimintaan, ihmiskauppaan ja -salakuljetukseen.",immigration,AGAINST
swe: Moderate Coalition Party,"Den stärker grupper som har svårt att etablera sig på arbetsmarknaden och minskar utanförskapet,",integration,FAVOR
esp: United Left,"- El incremento del número de inmigrantes se ha producido –y agudizado en los últimos años- como consecuencia de la demanda de mano de obra y en paralelo a la desregulación de nuestro mercado laboral, buscando el abaratamiento de costes o mayores niveles de “competitividad” por esta vía.",immigration,AGAINST
aut: Alliance for the Future of Austria,Maßnahmen zur Integration von Ausländern sind verstärkt zu setzen.,integration,AGAINST
deu: Alliance‘90/Greens,"Wir meinen die Freiheit, ohne Angst anders sein zu können,",integration,FAVOR
esp: United Left,"- Nacionalidad, inmigración, emigración, extranjería, derecho de asilo y extradición.",immigration,NONE
irl: Labour Party,"Failure to legislate for a fair, transparent immigration process has resulted in an ad hoc system that can be confusing, inconsistent and anomalous.",immigration,AGAINST
nor: Progress Party,. personer fra eøs og enkelte andre land kan gis unntak fra skjerpede krav til familieinnvandring,immigration,AGAINST
aut: Austrian Freedom Party,"Dass Österreich kein Einwanderungsland ist, muss in der Bundesverfassung festgeschrieben werden.",immigration,AGAINST
nld: Socialist Party,Arbeidsmigratie binnen de Europese Unie moet worden gereguleerd.,immigration,AGAINST
deu: Social Democratic Party of Germany,Deshalb wollen wir den Öffentlichen Dienst weiter für Menschen mit Migrationshintergrund öffnen und ihren Anteil an der Gesamtbeschäftigtenzahl signifikant erhöhen.,integration,FAVOR
nld: Reformed Political Party,"De SGP staat voor een slagvaardige Europese samenwerking die zich richt op grensoverschrijdende problemen, zoals de achteruitgang van het milieu, het bestrijden van de internationale criminaliteit, terrorisme en het reguleren van de toestroom van asielzoekers en illegale migranten.",immigration,AGAINST
esp: Popular Party,"Mejoraremos la atención humanitaria y la acogida a los inmigrantes en situación de especial vulnerabilidad, prioritariamente en Canarias, Ceuta, Melilla, Baleares y costas de Andalucía y Levante, en coordinación con el resto de Administraciones Públicas.",immigration,FAVOR
nld: Reformed Political Party,Daarom dient  de organisatie van de IND dringend te verbeteren.,immigration,FAVOR
usa: Republican Party,"  granting more  work  visas  to  holders  of  advanced  degrees  in science,  technology,  engineering,  and  math  from other  nations. ",integration,FAVOR
esp: Spanish Socialist Workers’ Party,propondremos la creación de una Policía Común de Fronteras.,immigration,AGAINST
esp: United Left,- Garantizar los derechos económicos y sociales de los mayores emigrantes e inmigrantes paliando la laguna legislativa de la emigración española:,integration,FAVOR
swe: Sweden Democrats,Ett avskaffande av den kostnadsfria sjuk- och tandvården för illegala invandrare.,integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Diegenen  die  te  horen  hebben  gekregen  geen  verblijfsvergunning  te  krijgen, moeten  Nederland  daadwerkelijk  verlaten.",immigration,AGAINST
aut: Austrian People’s Party,Dies betrifft vor allem die sprachliche Integration,integration,FAVOR
aut: Austrian Social Democratic Party,"Die Regierung Schüssel versteht unter Integration in erster Linie, die deutsche Sprache zu lernen.",integration,AGAINST
nld: Democrats‘66,"D66 streeft naar snelle invoering van een Europees ‘blue card’ systeem, vergelijkbaar met het Amerikaanse ‘green card’ systeem.",integration,FAVOR
nld: Christian Democratic Appeal,Voor vluchtelingen is hierbij aandacht voor het Banenoffensief Vluchtelingen.,integration,FAVOR
dnk: Red-Green Unity List,Danmark har i VKO-flertallets regeringsperiode udviklet sig til et af Europas mest lukkede lande.,immigration,AGAINST
aus: Australian Greens,"increased provision of emergency accommodation and transitional housing for people in need (including women and children affected by family violence, people experiencing homelessness, refugees and asylum seekers, migrants and people released from detention) with sufficient exit options to long term housing.",integration,FAVOR
dnk: Conservative People’s Party,"Ministerierne skal nedsætte en tværfaglig arbejdsgruppe, der har til opgave at formulere en samlet indsats mod den øgede islamisering af den muslimske ungdom.",integration,AGAINST
dnk: Liberals,"Den største hæmsko for integrationen er de alt for mange helt unge ægteskaber, der arrangeres for at få endnu en familiesammenføring.",immigration,AGAINST
swe: Left Communists Party,där intolerans,integration,FAVOR
dnk: Radical Party,Tilmed slipper virksomheder og borgere for bøvlet med forskellige valutaer.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Estableceremos entre nuestras prioridades la Cooperación para el Desarrollo con los países de origen de los flujos migratorios que tienen a España como destino.,immigration,AGAINST
nld: Socialist Party,De kosten hiervan moet de zorgverlener kunnen declareren bij de overheid.,immigration,FAVOR
usa: Democratic Party,"In Latin America, from Mexico to Argentina, we failed to address concerns about immigration and equity and economic growth.",immigration,NONE
deu: The Left,Sie kommen nicht als Käuferinnen und Käufer auf die Welt.,integration,FAVOR
aut: Austrian People’s Party,"sowie Bereitschaft, die deutsche Sprache zu erlernen als Schlüssel für eine gelungene Integration.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir müssen in Zukunft nicht nur in Sport und Kultur, sondern auch zur Sicherung wissenschaftlicher Spitzenleistungen, hoher Innovationskraft und wirtschaftlicher Dynamik für ausländische Spitzenkräfte verstärkt offen sein.",immigration,FAVOR
swe: Left Communists Party,och mångfald.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"La política exterior en materia de inmigración en esta legislatura ha conseguido importantes éxitos bilaterales como los Convenios Marco en materia de cooperación migratoria, dirigidos a apoyar y coordinar las iniciativas de cooperación y a ordenar de manera efectiva los flujos de inmigrantes con países como Senegal,",immigration,NONE
deu: Alliance‘90/Greens,Wir wollen unsere Integrationspolitik durch eine Politik der Inklusion vervollständigen.,integration,FAVOR
nld: Socialist Party,"Asielzoekers die geen recht hebben op opvang in Nederland, moeten terugkeren naar hun land van herkomst.",immigration,AGAINST
nor: Liberal Party,"Kvinner på ﬂukt fra vold, tvangsekteskap, kjønnslemlestelse, tvangsprostitusjon eller liknende må gis en reell mulighet for å få opphold på humanitært grunnlag.",integration,FAVOR
aut: The Greens,Die Große Koalition hat Menschenrechte teilbar gemacht,integration,AGAINST
swe: Moderate Coalition Party,och kunskapsmässigt genom alla tider.,integration,FAVOR
esp: Basque Nationalist Party,"Las intervenciones y medidas concretas para esta integración, tanto de los inmigrantes como de las minorías étnicas, deberán ir encaminadas no sólo a paliar las situaciones de marginación que les afectan, sino también deberán incidir en la prevención de aparición de esas situaciones de exclusión social, haciendo hincapié en el análisis de las causas que dan lugar a su aparición al objeto de desarrollar distintos tipos de intervenciones que tengan carácter preventivo y que deberán ir orientadas tanto a los colectivos afectados como a la población autóctona.",integration,FAVOR
deu: Alliance‘90/Greens,"Zu einem Miteinander ohne Angst gehört, daß Asylsuchenden, Flüchtlingen und MigrantInnen ein sicherer rechtlicher Status garantiert wird",immigration,FAVOR
deu: Alliance‘90/Greens,"Deshalb schaffen wir das Asylbewerberleistungsgesetz ab, überführen ihre Ansprüche ins SGB und beenden die unwürdige Gutscheinpraxis.",integration,FAVOR
deu: Free Democratic Party,"Das gilt für all diejenigen, die bereits in unserem Land leben.",integration,FAVOR
deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",integration,FAVOR
nor: Centre Party,Kirkebygget har vært møteplass og samlingsmerke for norske lokalsamfunn i hele vår nyere historie,integration,FAVOR
che: Social Democratic Party of Switzerland ,"10.Gemeinden  und Kantone sollen Massnahmen treffen, damit Migrantinnen und Migranten Vorschulaktivitäten für ihre Kinder kennen, diese hinschicken und finanzielle Unterstützung bekommen.",integration,FAVOR
aus: Katter's Australian Party,"It is apparent that this aspect of the asylum seeker issue is not being addressed, while it is perhaps the bigger source of apprehension for the Australian public.",immigration,AGAINST
irl: Ourselves Alone,Legislate to establish rights and entitlements for migrant workers equivalent to those of host society workers.,integration,FAVOR
irl: Labour Party,Planning for a fair and efficient immigration system involves more than devising rules and procedures.,immigration,AGAINST
nld: Labour Party,Wij stellen een deltaplan inburgering voor.,integration,FAVOR
aut: Austrian Freedom Party,"Die FPÖ erteilt einer schrankenlosen Ausweitung der europäischen Integration auf geographisch, kulturell, religiös und ethnisch nicht-europäische Gebiete Asiens und Afrikas eine klare Absage.",integration,AGAINST
aut: Austrian Social Democratic Party,und ihr Recht auf Beteiligung an der demokratischen Willensbildung gewährleisten.,integration,FAVOR
nor: Liberal Party,"Det er derfor viktig at forholdene legges til rette for at ulike minoriteter får uttrykt sine kulturer,",integration,FAVOR
nor: Socialist Left Party,SV vil også ha utredet muligheten til å gi den norske borgeren forsørgerplikt i inntil tre år.,integration,FAVOR
fin: Christian Democrats in Finland,"Kristillisdemokraatit eivät hyväksy muukalaisvihamielisyyttä, syrjintää eikä rasismia missään muodossa.",integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen den Betroffenen aufenthaltsrechtlichen Schutz,integration,FAVOR
irl: Progressive Democrats,This would compel asylum seekers to remain in asylum centres while their applications are being considered.,immigration,AGAINST
usa: Democratic Party,This was the time when we renewed the America that has led generations of weary travelers from all over the world to find opportunity and liberty and hope on our doorstep.,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Allochtonen zijn niet zielig.,integration,FAVOR
nld: Christian Democratic Appeal,1.5.6 Asielzoekers die in afwachting zijn van een beslissing omtrent hun definitieve verblijfsstatus kunnen in aanmerking komen voor scholing en arbeid.,integration,FAVOR
che: Swiss People’s Party,für die härtere Bestrafung statt Verhätschelung der Kriminellen und für die Ausschaffung krimineller Ausländer.,immigration,AGAINST
dnk: Socialist People’s Party,Vi fører aktiv kulturkamp for menneskelig frigørelse og ligestilling,integration,FAVOR
nor: Liberal Party,Økt arbeidsinnvandring vil tilføre det norske samfunnet en bredere kompetanse.,integration,FAVOR
deu: Free Democratic Party,"Sie fördert gesellschaftliche Teilhabe, Integration, Chancengerechtigkeit und persönliche Entfaltung für Menschen jedes Alters und jeder Herkunft.",integration,FAVOR
deu: Free Democratic Party,"Wer als Zuwanderer in unser Land kommt, muß wissen, welche Perspektive ihn hier bis zu einer möglichen Einbürgerung erwartet",immigration,NONE
nor: Progress Party,"Fremskrittspartiet går selvsagt inn for at  enhver innbygger skal ha rett til å slå seg  ned hvor som helst i landet som arbeids-taker eller næringsdrivende, men at man  ikke nødvendigvis har krav på alle ytelser  som naturlig oppstår der folketettheten er  større.",integration,FAVOR
aut: Alliance for the Future of Austria,"„Die Moscheen sind unsere Kasernen, die Minarette unsere Bajonette, die Kuppeln unsere Helme und die Gläubigen unsere Soldaten.\"" Dieser Satz stammt vom türkischen Politiker Erdogan und dokumentiert eindrucksvoll, dass Maßnahmen gegen die schleichende Islamisierung dringend notwendig sind",integration,AGAINST
esp: Spanish Socialist Workers’ Party,"La extensión del contenido, complejidad e interconexión de las amenazas y riesgos del mundo globalizado (hambre, pobreza, desigualdad, proliferación de armas de destrucción masiva, terrorismo, cambio climático, agotamiento de recursos naturales y fuentes de energía fósil, desastres naturales, crimen organizado, brotes epidémicos, desplazamientos de población e inmigración masiva, desintegración de estados, ataques cibernéticos…) nos obligan a plantear respuestas, políticas e institucionales cada vez más sofisticadas.",immigration,AGAINST
deu: Alliance‘90/Greens,"Und wir wenden uns gegen Bestrebungen, Flüchtlinge mit einer Asylcard weiter zu diskriminieren",integration,FAVOR
nld: Christian Democratic Appeal,De problemen rond integratie stellen dat vertrouwen op de proef.,integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Auch in Zukunft werden wir Flüchtlingen helfen.,immigration,FAVOR
dnk: Liberals,"men samtidig sikre, at de, der får afvist deres asylansøgning, hurtigst muligt vender tilbage til deres hjemland.",immigration,AGAINST
dnk: Radical Party,"Det retlige samarbejde er ét af de områder i EU, der udvikler sig hurtigst i disse år.",immigration,NONE
swe: Liberal People’s Party,EU:s flyktingpolitik måste bli humanare än i dag,immigration,FAVOR
aut: Austrian Social Democratic Party,"damit Einkommen, Alter, Herkunft, Region oder Geschlecht nicht über den Gesundheitszustand entscheiden.",integration,FAVOR
deu: Social Democratic Party of Germany,"Für Nicht-EU-Bürgerinnen und Bürger, die seit 6 Jahren in Deutschland leben, werden wir das kommunale Wahlrecht durchsetzen.",integration,FAVOR
deu: Social Democratic Party of Germany,"Damit sie in Zukunft mehr Möglichkeiten haben, ihre Fähigkeiten zum Einsatz zu bringen, planen wir eine bessere Anerkennung von Qualifikationen aus Herkunftsländern.",integration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil opprette baklands-patruljer; norske politipatruljer som sam-arbeider med utenlandske myndigheter, for  å stoppe grunnløse asylsøkere så tidlig som  mulig.",immigration,AGAINST
aut: Austrian Freedom Party,Dies ist mit standardisierten Tests mit entsprechender Vorlaufzeit vor der Einschulung sicherzustellen.,integration,AGAINST
nld: Socialist Party,Jarenlang gedwongen nietsdoen kan leiden tot stress en psychische problemen.,integration,NONE
nor: Conservative Party,samarbeide med innvandrerorganisasjoner og kulturelle og religiøse samfunn for å sikre at enkeltgrupper ikke faller utenfor i det norske samfunnet.,integration,FAVOR
aut: Austrian People’s Party,Mehr Sprachförderkurse für Kinder nicht-deutscher Muttersprache auch an Hauptschulen.,integration,FAVOR
irl: Green Party,fund national awareness campaigns about the role of immigration in Irish society,immigration,FAVOR
aut: Austrian People’s Party,Wechselseitiges Verstehen auf Basis dieser Werte sichert die Integration und das friedliche Zusammenleben.,integration,FAVOR
esp: Popular Party,El hecho más significativo de la inmigración en nuestro país es su excepcional integración.,integration,FAVOR
dnk: Danish People’s Party,Det vil Dansk Folkeparti nu kræve indført.,immigration,AGAINST
esp: Popular Party,Es también una oportunidad para el desarrollo de los países de origen y de destino.,immigration,FAVOR
irl: Soldiers of Destiny,and taking a revised and broader view of social inclusion which builds on the experience of other countries.,integration,FAVOR
dnk: Centre Democrats,"Derimod skal integrationen forbedres i folkeskolen, på arbejdsmarkedet og i boligpolitikken,",integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Asistimos a un proceso de grandes migraciones, las cuales configuran sociedades con mayor riqueza cultural.",immigration,FAVOR
irl: Ourselves Alone,Officially recognise Travelling people as an ethnic minority deserving of protection under the UN Convention Against All Forms of Racial Discrimination.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir können dabei auf eine lange Tradition erfolgreicher Integration zurückblicken.,integration,FAVOR
aut: Austrian People’s Party,Die ÖVP setzt sich für eine Asylpolitik auf der Basis der Genfer Flüchtlingskonvention ein.,immigration,FAVOR
fin: Finnish Rural Party,Laki asettaa perheenyhdistämistä hakevalle Suomessa asuvalle maahanmuuttajalle toimeentulovaatimuksen.,immigration,NONE
esp: Spanish Socialist Workers’ Party,- Reivindicaremos las relaciones bilaterales con los países árabes basadas en nuestro compromiso con la legalidad internacional y el pleno respeto de los derechos humanos.,immigration,FAVOR
nor: Christian People’s Party,"Alle mennesker, uavhengig av opprinnelse og kjønn, skal ha like muligheter, rettigheter og plikter til å delta i samfunnet.",integration,FAVOR
dnk: Danish People’s Party,"”Vi skal stå fast på de danske værdier, og udlændinge skal respektere vores samfunds love og regler”.",integration,AGAINST
can: Liberal Party of Canada,"Malheureusement, les immigrants réussissent moins bien que les citoyens canadiens nés ici, un écart qui s’est accentué au cours des trente dernières années.",integration,AGAINST
aut: Alliance for the Future of Austria,o   Verpflichtende Vorschule für Migrantenkinder,integration,AGAINST
aut: Austrian People’s Party,und bei der Erteilung von Sichtvermerken muss die europäische Zusammenarbeit intensiviert werden.,immigration,AGAINST
aut: Austrian People’s Party,"die Verbesserung der Situation vertriebener Personen,",immigration,FAVOR
deu: Alliance‘90/Greens,Die Genfer Flüchtlingskonvention (GFK) und die Europäische Menschenrechtskonvention (EMRK) stellen die Grundlage unserer Flüchtlingspolitik dar.,immigration,FAVOR
nld: Reformed Political Party,Het indienen van herhaalde aanvragen om terugkeer moet worden voorkomen door een deadline te stellen waarop bezwaren kunnen worden aangedragen.,immigration,AGAINST
swe: Green Ecology Party,"Det har länge funnits brister i den svenska migrationsprocessen, därför vill vi genomföra en amnesti för papperslösa.",immigration,FAVOR
nor: Conservative Party,"Høyre vil føre en innvandringspolitikk der innvandrere, asylsøkere og flyktninger er ressurser,",immigration,FAVOR
deu: Social Democratic Party of Germany,Mit dem von uns geschaffenen Staatsbürgerrecht ist die gesellschaftliche Realität anerkannt.,integration,FAVOR
che: Swiss Labour Party,"Diejenigen, die einen Flüchtlingsstatus haben, oder schlimmer noch zu den «Sans Papiers» gehören, sind einer noch grösseren Ausbeutung unterworfen als die anderen Arbeitenden.",integration,NONE
dnk: Liberals,Vi vil forstærke indsatsen for arbejde og uddannelse til indvandrere.,integration,NONE
aut: Austrian Social Democratic Party,Familienzusammenführung beruht auf einem menschenrechtlichen Fundament und soll daher nicht denselben Beschränkungen unterworfen sein wie die Arbeitsmigration.,integration,FAVOR
dnk: Christian People’s Party,"Helt  konkret er der blandt andet  brug for flere praktikpladser,  mentorordninger og isbryder- ordninger, som kan få flere ind- vandrere i arbejde.",integration,FAVOR
fin: Christian Democrats in Finland,"Maahanmuuttajat tuovat mukanaan monipuolista inhimillistä, sosiaalista ja kulttuurista pääomaa kielitaito mukaan lukien.",integration,FAVOR
esp: Commitment-Q,Luchemos conjuntamente con ellos para perseguir y eliminar las maﬁas que traﬁcan con inmigrantes.,immigration,FAVOR
aut: Austrian People’s Party,"Dieses ÖVP-Grundprinzip haben wir in unserem neuen Asyl-,",integration,FAVOR
swe: Moderate Coalition Party,och bakgrund.,integration,FAVOR
aut: Alliance for the Future of Austria,Betroffen sind:,immigration,AGAINST
dnk: Social Democratic Party,Som da man senest aftalte en afskaffelse af efterlønnen til gengæld for permanent grænsekontrol.,immigration,AGAINST
nor: Norwegian Labour Party,"gi grunnskoler og videregående skoler med mer enn 25 prosent minoritetspråklige flere ressurser, slik at undervisningen kan tilrettelegges med mer støtte og språkstimulering til tospråklige barn, uten at det går utover kvaliteten på undervisningen for norskspråklige elever.",integration,FAVOR
