party,content,target,stance
deu: Alliance‘90/Greens,"Wir GRÜNE wollen, dass die Wiedereinführung von Grenzkontrollen im Schengenraum allerletztes Mittel bleibt und nur gemeinsam auf europäischer Ebene entschieden und überprüft werden darf; verstärkte Einwanderung ist für uns definitiv kein Grund für die Schließung der Binnengrenzen.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Terror und Propaganda bedrohen nicht nur das Leben in einer freien Gesellschaft, sie tragen auch dazu bei, dass sich zwischen MuslimInnen und NichtmuslimInnen Misstrauen und Vorurteile aufbauen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und tolerantes Land.,Integration,FAVOR
deu: Free Democratic Party,Durch innovative Modellprojekte wie z.B. Integrationsfachdienste soll eine weitgehende Eingliederung in den allgemeinen Arbeitsmarkt ermöglicht werden.,Integration,FAVOR
deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,die Interessen und die globale Verantwortung Deutschlands und Europas müssen die Maßstäbe deutscher Außen- und Sicherheitspolitik sein.,Immigration,NONE
deu: Alliance‘90/Greens,"Sie sollen ihre NS-Vergangenheit so untersuchen lassen, wie wir es etwa im Auswärtigen Amt angestoßen haben.",Integration,FAVOR
deu: Free Democratic Party,-   Als Liberale werben wir für mehr Offenheit und Toleranz.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Nur staatliche Verfolgung darf einen Anspruch auf Asyl und Aufenthalt auslösen.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Ausreichende deutsche Sprachkenntnisse sollen möglichst schon vor der Einschulung vermittelt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen aber unabhängige und verlässliche Informationen, wie es Flüchtlingen nach der Abschiebung in ihren Herkunftsländern wie z. B. Iran und Kosovo ergeht und inwieweit sie wieder verfolgt oder diskriminiert werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir wollen mit transparenten Verfahren zukünftige Einwanderung regeln,Immigration,FAVOR
deu: The Left,"Menschen, die vor Menschenrechtsverletzungen, Kriegen und politischer Verfolgung geflohen sind, dürfen nicht abgewiesen oder abgeschoben werden.",Immigration,FAVOR
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß im Sinne der Genfer Flüchtlingskonvention wiederhergestellt werden,Immigration,FAVOR
deu: Free Democratic Party,"Um die sprachliche Integration qualitativ nachhaltig zu verbessern, sind die Integrationskurse stärker nach Zielgruppen und Vorkenntnissen zu differenzieren und zu erweitern.",Integration,FAVOR
deu: Free Democratic Party,Die Wahrnehmung des aktiven und passiven Wahlrechts für Unionsbürger bei den Wahlen der Kommunalvertretungen an ihrem Wohnsitz muß durch bessere Öffentlichkeitsarbeit gefördert werden,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Stattdessen werben wir dafür, dass Ausländer, die schon über Jahre in Deutschland leben, arbeiten und gut integriert sind, die Möglichkeit nutzen, unsere Staatsbürgerschaft anzunehmen.",Integration,FAVOR
deu: Alliance‘90/Greens,Ebenso müssen Maßnahmen gegen die Diskriminierung alter Menschen ergriffen werden,Integration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN fordern ein Mehr an Transparenz und Konsequenz,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Genfer Flüchtlingskonvention (GFK) und die Europäische Menschenrechtskonvention (EMRK) stellen die Grundlage unserer Flüchtlingspolitik dar.,Immigration,FAVOR
deu: The Left,Perspektiven eines legalen Aufenthalts schaffen;,Integration,FAVOR
deu: Free Democratic Party,"-   Hierzu soll, unabhängig von der mittel-bis langfristigen Förderung von Deutsch als Fremdsprache, Englisch als ergänzende Verkehrs-und Arbeitssprache in Bereichen der öffentlichen Verwaltung gefördert und etabliert werden, die für die gezielte Zuwanderung relevant sind.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Niemand darf wegen Herkunft, Hautfarbe, ethnischer Zugehörigkeit, Staatsangehörigkeit oder sexueller Identität als Schwuler oder als Lesbe diskriminiert werden",Integration,FAVOR
deu: Alliance‘90/Greens,Nach fünf Jahren müssen hier lebende AusländerInnen das Recht zur Einbürgerung erhalten,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen Wege zur Legalisierung des Aufenthalts ermöglichen.,Immigration,FAVOR
deu: The Left,"Wer ihnen Hilfe verweigert, verstößt gegen ein elementares Gebot der Menschlichkeit.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir aber wollen kein Kind zurücklassen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen Teilhabe aller hier lebenden Menschen, egal welcher Herkunft.",Integration,FAVOR
deu: Free Democratic Party,"Deshalb ist es wichtig, darauf hinzuweisen, daß es nicht nur darum geht, jungen Menschen bessere Chancen zu geben, sondern darum, daß es im Interesse unserer deutschen Gesellschaft insgesamt ist, die Kinder, die hier geboren werden, besser zu integrieren",Integration,FAVOR
deu: Alliance‘90/Greens,"Intoleranz, Antisemitismus, Islamfeindlichkeit, Antiziganismus, Rassismus, Transphobie und Homophobie sind leider allzu oft Alltag in Deutschland.",Integration,NONE
deu: Party of Democratic Socialism,Sie benötigen schulische und berufliche Qualifizierung,Integration,FAVOR
deu: Social Democratic Party of Germany,und zugleich eine zentrale Voraussetzung für den ökonomischen Erfolg,Integration,FAVOR
deu: Free Democratic Party,"Es kommt darauf an, wohin Du willst.",Integration,FAVOR
deu: Alliance‘90/Greens,Das Asylrecht ist ein unveräußerliches Menschenrecht.,Immigration,FAVOR
deu: Free Democratic Party,Liberale sehen das Zusammenleben verschiedener Kulturen als Chance und Bereicherung an.,Integration,FAVOR
deu: Free Democratic Party,"Darüber hinaus spricht sich die F.D.P. dafür aus, sowohl die teils menschenunwürdigen Modalitäten der Abschiebehaft als auch den Umgang mit unbegleiteten minderjährigen Flüchtlingen in geeigneter Form zu verbessern",Immigration,FAVOR
deu: Party of Democratic Socialism,Wir erleben ein gesellschaftliches Klima der Entsolidarisierung und Fremdenfeindlichkeit,Integration,FAVOR
deu: Alliance‘90/Greens,"Die Verbreitung von menschenfeindlichen Überzeugungen wie zum Beispiel Islamfeindlichkeit, Rassismus und Antisemitismus sind der Nährboden für die Entwicklung islamistischer und rechtsextremer TerroristInnen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Gute Deutschkenntnisse sind Grundvoraussetzung für Bildung und Ausbildung, für Integration in den Beruf, für Mitwirkung und sozialen Aufstieg.",Integration,FAVOR
deu: Free Democratic Party,-   Auf dem Weg der Integration möchten wir alle 28 Staaten mitnehmen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",Integration,FAVOR
deu: Alliance‘90/Greens,"Dazu gehört es, mehr Flüchtlinge aufzunehmen, ihnen die Einreise nach Deutschland zu erleichtern und hier lebenden syrischen Flüchtlingen einen sicheren Aufenthaltsstatus zu geben.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Doch allein die bessere Förderung von inländischen Arbeitskräften wird nicht ausreichen, um den zunehmenden Bedarf an qualifizierten Fachkräften zu decken.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,sowie unkontrollierte Zuwanderung besser beschränken können.,Immigration,AGAINST
deu: Alliance‘90/Greens,Arbeitsmigration darf nicht gegen den menschenrechtlich begründeten Flüchtlingsschutz ausgespielt werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Zudem brauchen wir einheitliche, hohe Asylstandards in allen Mitgliedsländern.",Immigration,FAVOR
deu: Free Democratic Party,"In Deutschland gibt es unter den mittlerweile 7 Millionen Ausländern etwa 2 Millionen, die jünger als 20 Jahre sind",Integration,NONE
deu: Alliance‘90/Greens,Wir wollen keine „Festung Europa“.,Immigration,FAVOR
deu: Free Democratic Party,"Das Recht, mit der Geburt auch die deutsche Staatsangehörigkeit zu erhalten, muß für die in der Bundesrepublik Deutschland geborenen Ausländer der zweiten und nachfolgender Generationen gesetzlich verankert werden",Integration,FAVOR
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Eine strukturelle und finanzielle Stärkung der Antidiskriminierungsstelle des Bundes und stärkere Rechte für Einrichtungen wie Behindertenbeauftragte sollen im nationalen Bereich helfen, Diskriminierungen anzugehen.",Integration,FAVOR
deu: Free Democratic Party,"- Die in Amsterdam beschlossene Vergemeinschaftung der Visa-Politik und des Asylrechts sowie eine vertiefte Zusammenarbeit bei Zollwesen, Einwanderung, Kontrollen der EU-Außengrenzen und Kooperation in Zivil- und Strafsachen muß konsequent umgesetzt werden unter Einbeziehung des Europäischen Parlaments",Immigration,FAVOR
deu: The Left,Asylbewerberleistungsgesetz und Residenzpflicht abschaffen;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Gute Sprachkenntnisse und gute Bildung sind unverzichtbar.,Integration,FAVOR
deu: The Left,"Wer aus politischen oder ethnischen Gründen, wegen des Geschlechts oder der sexuellen Orientierung verfolgt wird, wer um seine körperliche Unversehrtheit oder gar um sein Leben fürchten muss und sich auf der Flucht befindet, darf nicht abgewiesen werden.",Immigration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes und ausländerfreundliches Land.,Immigration,FAVOR
deu: Free Democratic Party,"-   Auch in der letzten Diktatur Europas sollen die Menschen die Chance haben, ihr Land zu einer freien und toleranten Bürgergesellschaft umzugestalten.",Immigration,NONE
deu: Alliance‘90/Greens,"Deutschkurse im Inland für alle Interessierten öffnen,",Integration,FAVOR
deu: Free Democratic Party,- Die F.D.P. wendet sich gegen die Einschränkung des ausländischen Besucherverkehrs durch überhöhte und bürokratische Bonitätsanforderungen an Gäste und Einladende,Immigration,FAVOR
deu: Alliance‘90/Greens,Als nächsten Schritt wollen wir das kommunale Wahlrecht auch Menschen ohne deutschen Pass oder Unionsbürgerschaft eröffnen.,Integration,FAVOR
deu: Social Democratic Party of Germany,und setzen uns in der Europäischen Union für mehr Solidarität mit Flüchtlingen,Immigration,FAVOR
deu: Alliance‘90/Greens,und ein humanitäres Flüchtlingsrecht.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Informationen müssen einfach, verständlich und leicht zu finden sein.",Integration,FAVOR
deu: Free Democratic Party,"-   Nun muss in Abstimmung mit den Ländern eine generelle stichtagsunabhängige Lösung für die vielen tausend Betroffenen gefunden werden, die bereits seit Jahren in Deutschland leben, und hier auch absehbar bleiben werden, da eine Aufhebung ihrer Duldung nicht absehbar ist.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Er leistet damit auch radikalen Kräften Vorschub,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Auch in Zukunft werden wir Flüchtlingen helfen.,Immigration,FAVOR
deu: Free Democratic Party,"Dieses Konzept muss für die Menschen, die künftig nach Deutschland einwandern, genauso gelten, wie es auch die bereits Zugewanderten mit umfassen muss, für deren Eingliederung mehr als bisher getan werden muss.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen diesem Demokratiedefizit und der Fremdenfeindlichkeit ein Programm der Integration entgegenstellen und die Emanzipation der MigrantInnen fördern,Integration,FAVOR
deu: Party of Democratic Socialism,"Das geltende Asylbewerberleistungsgesetz, das Flüchtlinge demütigt, soll abgeschafft werden",Immigration,FAVOR
deu: Alliance‘90/Greens,Das Grundgesetz garantiert auch ihnen im Rahmen der freiheitlich-demokratischen Grundordnung gleichberechtigt individuelle und kollektive Religionsfreiheit.,Integration,FAVOR
deu: Free Democratic Party,Deshalb müssen die insoweit bestehenden Hürden für ausländische Studierende und Wissenschaftler abgebaut werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein generelles kommunales Wahlrecht für Ausländer lehnen wir ab, denn es eröffnet keine volle Partizipation als Bürgerin oder Bürger.",Integration,AGAINST
deu: Alliance‘90/Greens,Rassismus und Homophobie haben im Stadion nichts verloren.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir üben damit bewußt Ausreisedruck aus auf diejenigen, die sich nicht rechtmäßig verhalten und damit unseren Staat zu Leistungen nötigen wollen",Immigration,AGAINST
deu: Alliance‘90/Greens,"Das Recht auf Familiennachzug muß erhalten, die Gleichberechtigung von Lebenspartnerschaften, denen die Eheschließung aus Rechtsgründen verwehrt ist, sichergestellt werden",Immigration,FAVOR
deu: Alliance‘90/Greens,die Abschiebehaft so weit wie möglich vermeiden.,Integration,FAVOR
deu: Alliance‘90/Greens,erhält eine interkulturelle Öffnung der öffentlichen Institutionen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer Zu­wanderung für unser dicht besiedeltes Land fordert, gefährdet den inneren Frieden",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,FAVOR
deu: Social Democratic Party of Germany,Dazu hat das neue Staatsangehörigkeitsrecht aus dem Jahre 2000 einen wichtigen Beitrag geleistet.,Integration,FAVOR
deu: Alliance‘90/Greens,"Dazu gehören für uns auch mehr Fachkräfte mit Migrationshintergrund, mit eigener Behinderung sowie mehr Männer besonders für den Kita- und Grundschulbereich.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine strikte Trennung von der Straf- oder Untersuchungshaft und eine Begrenzung der Haft auf maximal drei Monate.,Immigration,FAVOR
deu: Party of Democratic Socialism,"Dazu zählen die unbürokratische Anerkennung von Schul-, Ausbildungs- und Hochschulabschlüssen und umfassende interkulturelle Fördermaßnahmen",Integration,FAVOR
deu: Social Democratic Party of Germany,"Mit weiteren Modellversuchen werden wir prüfen, ob auch die anonymisierte Bewerbung geeignet ist, dieses Ziel zu erreichen.",Integration,FAVOR
deu: Alliance‘90/Greens,Den Familiennachzug im Aufenthaltsgesetz wollen wir dem geltenden EU-Recht anpassen.,Immigration,FAVOR
deu: Social Democratic Party of Germany,und den Zugang zum Arbeitsmarkt erleichtern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,An diesem Ziel werden wir die Wohnungspolitik ausrichten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Das Programm „Soziale Stadt“, mit dem Bund und Länder die Lebensbedingungen in benachteiligten Stadtteilen verbessern, wollen wir so ausbauen, dass auch Pflege und Unterstützung im Quartier gefördert werden.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das ist aber nur möglich, wenn wir Mißbrauch weiter konsequent unterbinden",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Gerade der Sport ist dabei ein wichtiger Vorreiter.,Integration,FAVOR
deu: Free Democratic Party,"Bürgerkriegsflüchtlinge genießen aufgrund der Situation in ihrer Heimat unseren befristeten Schutz; sie müssen aber zurückkehren, wenn die Bürgerkriegssituation nicht mehr besteht",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,So bauen wir Integrationsversäumnisse und -mängel weiter ab.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (DublinII-Abkommen),",Immigration,FAVOR
deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Anerkennung der im Ausland erworbenen beruflichen Qualifikationen verbessern,Integration,FAVOR
deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,Integration,NONE
deu: Party of Democratic Socialism,"- Wir wollen gleiche Rechte für alle Menschen, die in der Bundesrepublik leben",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Zugleich leistet die auswärtige Kultur-und Bildungspolitik Deutschlands in anderen Ländern einen wichtigen Beitrag zur Völkerverständigung und europäischen Integration, indem wir selbst mehr über die Lebensumstände, Interessen und Traditionen unserer Nachbarn und anderer Nationen erfahren.",Immigration,FAVOR
deu: The Left,"DIE LINKE tritt für eine demokratische Kultur ein,",Integration,FAVOR
deu: Social Democratic Party of Germany,das friedliche Zusammenleben zu gewährleisten,Integration,FAVOR
deu: Alliance‘90/Greens,"Mit unserer Offensive für Demokratie gegen rechts setzen wir alles daran, die durch Rechtsextreme bedrohten Orte und Regionen für unsere Demokratie zu schützen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zudem erwarten wir, dass sie sich künftig verstärkt darum bemühen, mehr kleinere und mittlere Unternehmen, Unternehmer mit Migrationshintergrund und Frauen für ihre Gremien gewinnen.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wissen aber auch: Das erfolgreiche Miteinander hängt vor allem von sozialen Faktoren ab.,Integration,NONE
deu: Party of Democratic Socialism,"Drittens: Gleiche Rechte und gleiche Rechtssicherheit für Menschen, die ihren Lebensmittelpunkt in der Bundesrepublik gewählt haben",Integration,FAVOR
deu: Alliance‘90/Greens,Der neoliberalen Diskriminierung sozial Schwacher durch die FDP halten wir eine sozial gerechte Politik entgegen.,Integration,FAVOR
deu: Party of Democratic Socialism,"Damit wird nicht nur staatliche, sondern auch nichtstaatliche Verfolgung als asylrelevant anerkannt",Immigration,FAVOR
deu: The Left,"Ohne die wechselseitige Anerkennung als Bürgerinnen und Bürger mit den gleichen demokratischen Rechten, unabhängig von Hautfarbe, Geschlecht oder Herkunft, Religion oder Weltanschauung, haben weder soziale Gerechtigkeit",Integration,FAVOR
deu: Alliance‘90/Greens,"Teilhaben – das braucht ein diskriminierungsfreies gesellschaftliches Klima, in dem alle Menschen ihre Chance bekommen und sich einbringen können.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Zahl der rechtsextremistischen und rassistischen Delikte, insbesondere der Gewalttaten, steigt in erschreckendem Maße.",Integration,FAVOR
deu: Alliance‘90/Greens,"Das Asylrecht muss für alle Menschen da sein, die seinen Schutz brauchen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Die PISA-Studie zeigt, dass höhere soziale Integration an Schulen zu besseren Leistungen führt.",Integration,FAVOR
deu: Alliance‘90/Greens,Darum sollen anonymisierte Bewerbungsverfahren im öffentlichen Dienst eine größere Verbreitung finden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Außerdem muss für Menschen, die über viele Jahre hinweg ohne Aufenthaltsstatus in Deutschland gelebt haben, die Möglichkeit zur Erlangung eines sichereren Aufenthaltstitels geschaffen werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Aber ob Integration und Zusammenleben gelingen, entscheidet sich in der Kommune, in den Stadtteilen, in den Nachbarschaften.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die EU-Grenzen müssen von jedem Mitgliedstaat gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden,Immigration,AGAINST
deu: Alliance‘90/Greens,"Das Demonstrationsrecht hat seine Grenze, wo Menschen das Existenzrecht oder die Menschenwürde abgesprochen werden.",Integration,FAVOR
deu: The Left,anerkannte Flüchtlinge als gleichberechtigte Bürgerinnen und Bürger behandeln;,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen zudem die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (Dublin-II-Abkommen).",Immigration,FAVOR
deu: Alliance‘90/Greens,"und mit einer europäischen Sozialkarte sicherstellen, dass soziale Ansprüche nicht verloren gehen, wenn Menschen eine Arbeit in einem anderen Land aufnehmen oder umziehen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU halten eine nationale Visa-Einlader- und Warndatei für dringend geboten, um Visummissbrauch effektiv zu bekämpfen.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir wollen ein Anerkennungsgesetz, auf dessen Grundlage jeder nach spätestens sechs Monaten weiß, welche seiner im Ausland erworbenen Abschlüsse auch bei uns anerkannt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,Integrationspolitik ist eine Querschnittsaufgabe und kostet Geld.,Integration,NONE
deu: Alliance‘90/Greens,"Es ist menschenverachtend, dass Europa auf schutzsuchende Menschen mit einer Abschottungspolitik reagiert, die an den EU-Außengrenzen bereits Tausende Tote gefordert hat.",Immigration,FAVOR
deu: Alliance‘90/Greens,Deshalb fordern wir einen institutionellen Neuanfang.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen es daher besonders fördern.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Sprachförderangebote des Bundes für Migrantinnen und Migranten sowie Aussiedlerinnen und Aussiedler müssen vereinheitlicht und weiterentwickelt werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir beabsichtigen, im Rahmen einer Reform des Staatsangehörigkeitsrechts als Ab­schluß erfolgreicher Integration weitere Erleichterungen beim Erwerb der deutschen Staatsangehörigkeit zu gewähren",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wenn religiös oder kulturell übermittelte Traditionen zu einer Missachtung unserer Rechtsordnung führen, dürfen wir dies nicht akzeptieren.",Integration,AGAINST
deu: The Left,Das Grundrecht auf Asyl (Artikel 16a Grundgesetz) muss in seiner Substanz wiederhergestellt werden (vgl. Kapitel II).,Integration,FAVOR
deu: Alliance‘90/Greens,und Menschen mit Migrationsgeschichte ausgrenzt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer unser Gastrecht mißbraucht, muß unser Land verlassen und wissen, daß er nicht wiederkommen darf",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die Außengrenzen der Europäischen Union müssen gegen illegale Zuwanderung und organisierte Einschleusung gesichert werden.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Unsere Sorge für die Deutschen in Rußland und in den anderen Ländern Ost- und Süd­osteuropas ist ein Gebot nationaler Solidarität,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Städte sind Schnittpunkte der wirtschaftlichen, kulturellen und gesellschaftlichen Entwicklung.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Die überwältigende Mehrheit der Menschen in Deutschland identifiziert sich mit unserem Land, mit seiner Sprache und Kultur und den Werten des Grundgesetzes.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die von Rot-Grün betriebene Umgestaltung in eine multikulturelle Einwanderergesellschaft lehnen wir ab.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Ausweiskontrollen und Maßnahmen von Sicherheitsbehörden, die sich häufig allein deswegen gegen Menschen richten, weil sie eine dunklere Hautfarbe haben oder ihre nicht deutsche Herkunft vermutet wird, sind diskriminierend und nach Verfassungs- und Völkerrecht verboten.",Integration,FAVOR
deu: Free Democratic Party,"Die FDP verurteilt jeglichen Extremismus, Fremdenfeindlichkeit, Antisemitismus und Gewalt.",Integration,FAVOR
deu: The Left,"Beispiel: Beschäftigte sollen zweimal in ihrem Berufsleben die Möglichkeit haben für ein Jahr auszusteigen (Sabbatjahr), verbunden mit einem Rückkehrrecht auf den gleichen oder einen gleichwertigen Arbeitsplatz.",Integration,FAVOR
deu: Alliance‘90/Greens,"Eine Arbeitsmarktpolitik, die diese Menschen wirksam und fair integriert, setzt auf passgenaue und individuelle Förderstrategien, bei denen auch erreichte Zwischen ziele als Erfolge zählen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir streben die demokratische Teilhabe aller Menschen an, die längerfristig hier leben.",Integration,FAVOR
deu: Alliance‘90/Greens,Fünf Jahre nach den Brandanschlägen von Solingen und Lübeck ist rechtsextremistische Gewalt weiter bitterer Alltag,Integration,FAVOR
deu: Alliance‘90/Greens,"und das Flughafenverfahren, bei dem asylsuchende Menschen bereits am Flughafen festgehalten werden.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Weitere Projekte, die sich für Aussöhnung und Völkerverständigung einsetzen, wie beispielsweise das Sudetendeutsche Museum in München, wollen wir weiterhin unterstützen.",Integration,FAVOR
deu: Alliance‘90/Greens,Für uns gilt der Leitsatz: „Kein Mensch ist illegal!“,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen verpflichtende staatliche Integrationsangebote und – Kurse für Neuzuwanderer.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"In der gesamten EU müssen vergleichbare Regeln für Aufnahme, Aufenthalt und Aufenthaltsbeendigung gelten, um im Interesse des inneren Friedens und des Schutzes politisch Verfolgter die immer noch zu hohe Zahl unberechtigter Asylbewerber in Europa zu verringern.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Teilnahme von zugewanderten Frauen und Mädchen aus allen Kulturkreisen am öffentlichen und gesellschaftlichen Leben fördern.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Und wenn zugleich klar ist, daß eine Entscheidung auf euro­päischer Ebene unbedingt erforderlich ist und im Interesse der Menschen liegt",Immigration,NONE
deu: Alliance‘90/Greens,"Wir werden in Brüssel außerdem eine Roadmap für ein EU-weites solidarisches Asylsystem initiieren, mit dem alle Mitgliedsstaaten gleichermaßen Verantwortung übernehmen und das Flüchtlingen ein Leben in Würde in ganz Europa ermöglicht.",Immigration,FAVOR
deu: Free Democratic Party,"Die FDP setzt sich dafür ein, dass das überaus bürokratische Erfordernis der Arbeitserlaubnis abgeschafft wird.",Immigration,FAVOR
deu: Free Democratic Party,Darüber hinaus fordert die FDP ein breiteres Angebot an integrativen Kindergärten für deutsche und ausländische Kinder.,Integration,FAVOR
deu: Alliance‘90/Greens,"Unsere Demokratie darf niemanden aufgrund von Herkunft, Hautfarbe, sexueller Identität, Geschlecht, Behinderung, Religion und Weltanschauung oder Alter ausgrenzen.",Integration,FAVOR
deu: Alliance‘90/Greens,Zur Bekämpfung von Frauenhandel und Zwangsprostitution wollen wir die Opfer stärken.,Integration,FAVOR
deu: Free Democratic Party,- Dem Erlernen der deutschen Sprache muß als dem entscheidenden Faktor gesellschaftlicher Teilhabe ein größerer Stellenwert eingeräumt werden,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir erkennen ausländische Abschlüsse leichter an,",Integration,FAVOR
deu: The Left,• Chancengleichheit für Menschen mit Behinderungen sichern:,Integration,FAVOR
deu: Alliance‘90/Greens,Ein wirksamer Minderheitenschutz ist dabei für uns selbstverständlich.,Integration,FAVOR
deu: The Left,Die unwürdigen öffentlichen Diskussionen über die Höhe der finanziellen Ausstattung der Minderheitenpolitik müssen der Vergangenheit angehören.,Integration,FAVOR
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,Integration,FAVOR
deu: Social Democratic Party of Germany,und Sozialleistungen auf das Integrationsziel abstimmen.,Integration,FAVOR
deu: Alliance‘90/Greens,Integration bedeutet eine Herausforderung für alle.,Integration,AGAINST
deu: Alliance‘90/Greens,Abschiebungshaft verstößt gegen rechtsstaatliche Prinzipien,Immigration,FAVOR
deu: Alliance‘90/Greens,"Einheimische und EinwanderInnen, Junge und Alte sowie Beschäftigte und Arbeitslose dürfen nicht gegeneinander ausgespielt werden.",Integration,FAVOR
deu: Alliance‘90/Greens,"und alle erhalten die Chance, ihr Leben auf einer gesicherten finanziellen Basis selbst zu gestalten, unabhängig von Herkunft und Geldbeutel der Eltern.",Integration,FAVOR
deu: Alliance‘90/Greens,"Wir engagieren uns entschieden für den Schutz von Minderheiten,",Integration,FAVOR
