party,content,target,stance
deu: Social Democratic Party of Germany,"Die arabischen Staaten im Umbruch wollen wir bei ihren Bemühungen unterstützen,",Immigration,PRO
deu: Alliance‘90/Greens,"Die Verbreitung von menschenfeindlichen Überzeugungen wie zum Beispiel Islamfeindlichkeit, Rassismus und Antisemitismus sind der Nährboden für die Entwicklung islamistischer und rechtsextremer TerroristInnen.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Den vielfältigen Beiträgen muslimischer Vereine und Verbände zu unserem Gemeinwesen – etwa zur Integration muslimischer Zuwanderer und ihrer Nachkommen in unsere Gesellschaft, wie auch zum Dialog zwischen den Kulturen und Religionen – gilt unsere Wertschätzung und Unterstützung.",Integration,PRO
deu: Alliance‘90/Greens,Kultur schafft Raum für Protest.,Integration,PRO
deu: Free Democratic Party,Sie dienen der Verständigung der Kulturen und verdienen unsere volle Unterstützung.,Integration,PRO
deu: Social Democratic Party of Germany,Dazu brauchen wir eine bessere Förderung und gleiche Chancen vor allem im Bildungssystem.,Integration,PRO
deu: Social Democratic Party of Germany,und zugleich eine zentrale Voraussetzung für den ökonomischen Erfolg,Integration,PRO
deu: Party of Democratic Socialism,"Ein Staat, der Menschen in Not abweist, verletzt eine elementare humanitäre Pflicht.",Immigration,PRO
deu: Free Democratic Party,Der größte Handlungsbedarf besteht bei der Verkürzung der Gerichtsverfahren.,Immigration,PRO
deu: Social Democratic Party of Germany,"Deshalb ist es erforderlich, die Anerkennungsverfahren zu beschleunigen,",Immigration,PRO
deu: The Left,"Politische, soziale und kulturelle Teilhabe und die dazu notwendigen Rechte sind universell zu sichern.",Integration,PRO
deu: Social Democratic Party of Germany,Eine erfolgreiche Integration braucht den Erfolgswillen beider Seiten.,Integration,PRO
deu: Alliance‘90/Greens,Die Drittstaatenregelung ist inhuman.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen klare europäische Asylregelungen mit eindeutigen Zuständigkeiten, ver­einheitlichten Leistungen und einer fairen Lastenteilung",Immigration,NONE
deu: Alliance‘90/Greens,• … spielt Bürgerrechte nicht gegen Innere Sicherheit aus.,Integration,PRO
deu: Social Democratic Party of Germany,Das sogenannte Flughafenverfahren hat heute angesichts sehr geringer Fallzahlen nur noch eine geringe Bedeutung.,Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Die vier nationalen Minderheiten in Deutschland – Dänen, Sorben, Friesen, deutsche Sinti und Roma – gehören mit ihren Traditionen ebenso wie die niederdeutsche Sprache zur kulturellen Vielfalt unseres Landes, die es zu bewahren gilt.",Integration,PRO
deu: Free Democratic Party,"Unverzichtbare Voraussetzung sind vor allem das Beherrschen der deutschen Sprache, Kenntnis und Achtung unserer Verfassung und deren Grundwerte sowie die Bereitschaft zur Integration auf beiden Seiten.",Integration,AGAINST
deu: Alliance‘90/Greens,Erleichterte Einbürgerung dient der Integration,Integration,PRO
deu: Party of Democratic Socialism,Das Grundrecht auf Asyl muß im Sinne der Genfer Flüchtlingskonvention wiederhergestellt werden,Immigration,PRO
deu: The Left,"aktives und passives Wahlrecht für alle Menschen, die ihren Lebensmittelpunkt in Deutschland haben;",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU wollen Aufstiegswillen und Bereitschaft zur Mitgestaltung von Menschen, die in unser Land kommen, gezielt fördern.",Immigration,PRO
deu: Alliance‘90/Greens,Die Gesellschaft muss den sozialen Aufstieg für Einwanderinnen und Einwanderer fördern,Integration,PRO
deu: Alliance‘90/Greens,"Vielfach genügt hierzu schon die Kenntnisnahme der Behörden vor Ort, einen Antrag auf Asyl im Ausland gestellt zu haben.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir wollen diesen erfolgreichen Dialog fortsetzen, der auch die Differenzen zwischen den Partnern nicht ausklammert und bereits einen wertvollen Beitrag zum besseren gegenseitigen Verständnis geleistet hat.",Integration,PRO
deu: Alliance‘90/Greens,Immer wieder betreibt die Union Wahlkampf mit dem Ressentiment gegen Minderheiten und gegen eine moderne Einwanderungs politik.,Immigration,NONE
deu: Social Democratic Party of Germany,und die Bildungs- und Integrationsangebote der Städte zu finanzieren.,Integration,PRO
deu: Social Democratic Party of Germany,"Unterschiede in der Herkunft, Religion oder Kultur dürfen nicht verdrängt,",Integration,PRO
deu: Free Democratic Party,Wir wollen eine neue Kultur der Vielfalt in der Gesellschaft.,Integration,PRO
deu: Alliance‘90/Greens,"Das Staatsbürgerschaftsrecht muß so geändert werden, daß das Bodenprinzip gleichberechtigt neben das Abstammungsprinzip tritt",Integration,PRO
deu: Social Democratic Party of Germany,Gleichzeitig müssen die Anstrengungen zur Hilfe für die syrischen Flüchtlinge verstärkt werden.,Immigration,PRO
deu: Free Democratic Party,"Die F.D.P. will nicht mehr Zuwanderung, sondern mehr Kontrolle über Zuwanderung",Immigration,AGAINST
deu: Party of Democratic Socialism,Mitglieder verbotener rechtsextremistischer Organisationen schließen sich in anderen rechten Strukturen neu zusammen,Integration,NONE
deu: Free Democratic Party,"Sie fördert gesellschaftliche Teilhabe, Integration, Chancengerechtigkeit und persönliche Entfaltung für Menschen jedes Alters und jeder Herkunft.",Integration,PRO
deu: The Left,"Rassistische Diskriminierung und die Politik der sozialen Ausgrenzung sowie ein sozial und ethnisch selektives Bildungssystem haben dazu geführt, dass Armut besonders unter Migrantinnen und Migranten zugenommen und sich verfestigt hat.",Integration,PRO
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,Immigration,PRO
deu: Alliance‘90/Greens,Auch Nicht-EU-Bürgerinnen und -Bürger sollen deshalb ein kommunales Wahlrecht erhalten.,Integration,PRO
deu: Alliance‘90/Greens,Sie müssen mit Hilfe der Bundes- und Landespolitik bei der Etablierung von Quartierskonzepten unterstützt werden.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,PRO
deu: Free Democratic Party,"Auf dem Gebiet der Sprachförderung müssen Angebote geschaffen und gebündelt werden, mit denen alle Zuwanderinnen und Zuwanderer erreicht werden.",Integration,PRO
deu: Party of Democratic Socialism,Ein wichtiger Schritt der weiteren europäischen Integration und ihrer Demokratisierung kann und sollte die Erarbeitung und breite Diskussion einer Europäischen Verfassung sein,Integration,PRO
deu: Alliance‘90/Greens,Integrationspolitisch ist die Ausbildung von islamischen Geistlichen und Religionslehrenden in Deutschland notwendig.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Zugleich leistet die auswärtige Kultur-und Bildungspolitik Deutschlands in anderen Ländern einen wichtigen Beitrag zur Völkerverständigung und europäischen Integration, indem wir selbst mehr über die Lebensumstände, Interessen und Traditionen unserer Nachbarn und anderer Nationen erfahren.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir erwarten dabei auch von den muslimischen Verbänden ein erkennbareres Gegensteuern.,Integration,PRO
deu: Social Democratic Party of Germany,"Alle Formen der Diskriminierung, ob wegen ethnischer Herkunft, Geschlecht, Religion und Weltanschauung, Behinderung Alter oder sexueller Identität bekämpfen wir.",Integration,PRO
deu: Social Democratic Party of Germany,"aber auch die Schulen müssen einen Beitrag leisten, um besonders bei der Sprachförderung vorhandene Defizite auszugleichen und gemeinsam mit den Eltern die Voraussetzungen für eine erfolgreiche Bildungslaufbahn zu schaffen.",Integration,PRO
deu: Alliance‘90/Greens,Migrantinnen bedürfen hierzu einer besonderen Förderung.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Dazu setzen wir auf eine europaweite Strategie.,Immigration,AGAINST
deu: Alliance‘90/Greens,Außerdem bietet Migration die Chance zur Erweiterung und kulturellen Bereicherung unserer Gesellschaft.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Entstehende Probleme wollen wir durch dauerhafte Anstrengungen im Bereich der Integration lösen.,Integration,PRO
deu: Social Democratic Party of Germany,und Sozialleistungen auf das Integrationsziel abstimmen.,Integration,PRO
deu: Party of Democratic Socialism,"Dazu zählen die unbürokratische Anerkennung von Schul-, Ausbildungs- und Hochschulabschlüssen und umfassende interkulturelle Fördermaßnahmen",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ausländer müssen bereits bei einer Gefängnisstrafe von mindestens einem Jahr ohne Bewährung ausgewiesen werden können.,Integration,AGAINST
deu: Alliance‘90/Greens,Wir fordern die Beibehaltung der Visumsfreiheit für Serbien und Mazedonien,Immigration,PRO
deu: Alliance‘90/Greens,"Um dies zu erreichen, muss die Meldepflicht öffentlicher Stellen an die Ausländerbehörden entfallen.",Integration,PRO
deu: Free Democratic Party,"-   Die Länder sollen die Möglichkeit haben, nachgelagerte Studiengebühren zuzulassen.",Integration,PRO
deu: The Left,Doppelte Staatsbürgerschaften sollten grundsätzlich möglich sein.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Erwerbsquote der Frauen mit Migrationshintergrund erhöhen.,Integration,PRO
deu: Free Democratic Party,-   Asylbewerber sollen vom ersten Tag ihres rechtmäßigen Aufenthalts an arbeiten dürfen.,Integration,PRO
deu: Alliance‘90/Greens,"Die Unterbringung von Asylbewerberinnen und Asylbewerbern in Sammelunterkünften und das Sachleistungsprinzip sind auf Dauer menschenunwürdig, deshalb wollen wir sie abschaffen.",Immigration,PRO
deu: Alliance‘90/Greens,"Wir wollen eine inklusive Gesellschaft, in der es normal ist, verschieden zu sein, in der alle Zugang haben.",Integration,PRO
deu: Social Democratic Party of Germany,"auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können",Immigration,PRO
deu: Free Democratic Party,"Darum haben wir die Einwanderung nach Deutschland erleichtert und die Anerkennung ausländischer Bildungsabschlüsse verbessert, damit kluge Köpfe leichter den Weg nach Deutschland finden.",Immigration,PRO
deu: Social Democratic Party of Germany,Als Partei der Gerechtigkeit hat sich die SPD immer gegen Ausgrenzung und Ausbeutung gestellt.,Integration,PRO
deu: Social Democratic Party of Germany,"Kultur und Bildung ermöglichen Teilhabe, Selbstverwirklichung und persönliche Entfaltung.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ein allgemeines kommunales Wahlrecht für Ausländer lehnen wir ab.,Integration,AGAINST
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,PRO
deu: Alliance‘90/Greens,und die stärkere Öffnung ihrer Gremien für Menschen mit Migrationshintergrund.,Integration,PRO
deu: Free Democratic Party,Die internationale Komponente in der beruflichen Ausbildung muss stärker gefördert werden.,Integration,PRO
deu: Alliance‘90/Greens,"Deutschkurse im Inland für alle Interessierten öffnen,",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die meisten Menschen, die aus anderen Ländern nach Deutschland gekommen sind, wünschen sich eine gute Integration",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Niemand wird in Deutschland wegen seiner Krankheit, seines Alters, seiner Herkunft, seines Einkommens oder der Zahl seiner Kinder überfordert oder ausgegrenzt",Integration,PRO
deu: Alliance‘90/Greens,"Sie gehört abgeschafft,",Immigration,PRO
deu: Alliance‘90/Greens,Das ist doppelzüngig.,Integration,PRO
deu: The Left,"Sie sind fast doppelt so häufig von Erwerbslosigkeit betroffen, ihr Armutsrisiko ist dreimal höher als das der übrigen Bevölkerung.",Integration,NONE
deu: Social Democratic Party of Germany,Wir widersetzen uns jeder Form der Diskriminierung.,Integration,PRO
deu: Alliance‘90/Greens,Auch deren eigenständiges Aufenthaltsrecht werden wir gegenüber den Einschnitten der Regierung Merkel wieder ausbauen.,Immigration,PRO
deu: Alliance‘90/Greens,"und gegen Versuche, unteilbare Menschenrechte nach der Herkunft zu teilen.",Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen keine „Festung Europa“.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir wollen eine gemeinsame europäische Flüchtlings- und Asylpolitik verwirklichen,Immigration,PRO
deu: Alliance‘90/Greens,Deshalb lehnen wir eine Abschottung der Außengrenzen der EU ab.,Immigration,PRO
deu: Alliance‘90/Greens,Wir wollen das Aufenthaltsrecht von einem Ordnungs- und Abwehrrecht umbauen zu einem echten Zuwanderungsrecht.,Immigration,PRO
deu: Free Democratic Party,"Zudem muß eine gesetzliche Regelung getroffen werden, damit in Fällen unzumutbarer Härte von der Abschiebung Abstand genommen werden kann",Immigration,PRO
deu: Alliance‘90/Greens,Fünf Jahre nach den Brandanschlägen von Solingen und Lübeck ist rechtsextremistische Gewalt weiter bitterer Alltag,Integration,PRO
deu: Social Democratic Party of Germany,Den Familiennachzug werden wir erleichtern.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Es bedarf einer europäischen Lösung, um die Lage in den Herkunftsländern zu verbessern und Missbrauch zu verhindern.",Immigration,NONE
deu: Alliance‘90/Greens,Mehrsprachigkeit als Ressource nutzen,Integration,PRO
deu: Alliance‘90/Greens,"Deshalb wollen wir die Qualität von Integrationskursen und Sprachförderung in Kitas verbessern,",Integration,PRO
deu: Alliance‘90/Greens,Ein wirksamer Minderheitenschutz ist dabei für uns selbstverständlich.,Integration,PRO
deu: Free Democratic Party,"Einwanderung nach Deutschland kann nur dann erfolgreich sein, wenn die Integration gelingt.",Integration,PRO
deu: Free Democratic Party,Wir brauchen einen verstärkten Dialog zwischen den verschiedenen Kulturkreisen,Integration,PRO
deu: Alliance‘90/Greens,"Wir treten dafür ein, dass die UN-Behindertenrechtskonvention in Deutschland konsequent umgesetzt wird und eine entsprechende Überarbeitung der gesetzlichen Grundlagen erfolgt.",Integration,PRO
deu: Alliance‘90/Greens,"So sollen Volksinitiativen, die darauf aus sind, die Rechte einer Minderheit einzuschränken, die sich nach den Kriterien eines verfassungs- und europarechtlichen Gleichheitsartikels definieren, unzulässig sein.",Integration,PRO
deu: Alliance‘90/Greens,"Wo das Gesetz des Stärkeren gilt, sind Haß und Gewalt nicht fern",Integration,PRO
deu: Alliance‘90/Greens,Seine Sonderregelungen stellen Flüchtlinge unterhalb des soziokulturellen Existenzminimums.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Entwicklungspolitik, die Armut bekämpft und damit Migrationsdruck mindert,",Immigration,PRO
deu: Social Democratic Party of Germany,Flüchtlinge und Zuwanderer sind unterschiedliche Personengruppen,Immigration,NONE
deu: Alliance‘90/Greens,"Kriege, Verfolgung, Vertreibung und Klimaveränderungen zwingen viele Menschen zur Flucht.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Nur durch langfristiges Engagement und nachhaltige Prävention wird die Ausbreitung rechtsextremistischen Gedankenguts verhindert.,Integration,PRO
deu: Alliance‘90/Greens,"und alle erhalten die Chance, ihr Leben auf einer gesicherten finanziellen Basis selbst zu gestalten, unabhängig von Herkunft und Geldbeutel der Eltern.",Integration,PRO
deu: Free Democratic Party,-   Das muss sich auch im Schulunterricht widerspiegeln.,Integration,PRO
deu: Alliance‘90/Greens,Laut PISA-Studie sind rund 20 Prozent aller 15-Jährigen quasi Analphabeten.,Integration,NONE
deu: Alliance‘90/Greens,"Unabhängig von Geschlecht, sexueller Identität oder Herkunft, Alter oder Elternhaus, körperlicher oder psychischer Verfassung: Wir bauen die Barrieren ab.",Integration,PRO
deu: Alliance‘90/Greens,Verweigerte Integration von AusländerInnen und AussiedlerInnen schafft aber gravierende soziale Probleme,Integration,PRO
deu: Alliance‘90/Greens,Wir wollen diese Restriktionen zurücknehmen.,Integration,PRO
deu: Alliance‘90/Greens,Bestehende Strukturen sind verfestigt.,Integration,NONE
deu: Social Democratic Party of Germany,Wir wissen aber auch: Das erfolgreiche Miteinander hängt vor allem von sozialen Faktoren ab.,Integration,NONE
deu: Alliance‘90/Greens,"Alle müssen das Recht haben, sich vor Gericht gegen Abschiebungen effektiv zu wehren – auch wenn ein anderer EU-Staat für ihr Asylverfahren zuständig ist.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Deshalb kommt der deutsch-französischen Partnerschaft eine besondere Bedeutung zu.,Integration,PRO
deu: Free Democratic Party,"Wir brauchen ein gerechtes Bildungssystem, das jedem den bestmöglichen Abschluss nach Begabung und Leistung ermöglicht, unabhängig von der sozialen Herkunft.",Integration,PRO
deu: Party of Democratic Socialism,Der völkische Charakter des deutschen Staatsbürgerschaftsrechts muß beseitigt werden,Integration,PRO
deu: Social Democratic Party of Germany,Wir verstärken nun die staatlichen Anstrengungen,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Stattdessen werben wir dafür, dass Ausländer, die schon über Jahre in Deutschland leben, arbeiten und gut integriert sind, die Möglichkeit nutzen, unsere Staatsbürgerschaft anzunehmen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Armutswanderungen aus der Dritten Welt müssen wir auch weiter­hin mit effizienten Maßnahmen der Entwicklungsförderung und der Hilfe zur Selbst­hilfe begegnen,Immigration,AGAINST
deu: Free Democratic Party,"-    Wir setzen uns ein für die vermehrte Einrichtung von Lehrstühlen für islamische Theologie an deutschen Hochschulen, für die Ausbildung von deutschsprachigen Imamen und muslimischen Religionslehrern.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,sowie für deren kontinuierliche Förderung und Entwicklung.,Integration,PRO
deu: The Left,"- Auch Betriebe, die verstärkt Menschen mit Migrationshintergrund ausbilden, ihr Ausbildungsangebot inklusiv ausgestalten und diejenigen integrieren, die seit Jahren von Ausbildung ausgegrenzt sind, wollen wir gezielt fördern.",Integration,PRO
deu: Alliance‘90/Greens,"Bis dahin fordern wir zumindest die Einhaltung menschenrechtlicher Standards, keine Inhaftierung besonders Schutzbedürftiger, die Trennung von Strafhaft und Zivilhaft und die Begrenzung der Abschiebehaft auf einen so kurzen Zeitraum wie möglich, aber maximal sechs Monate.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Die Zuwanderung erfolgte also überwiegend nicht in Arbeitsplätze, sondern in die sozialen Sicherungssysteme.",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Ausländischen Studierenden, die in Deutschland einen Hochschulabschluss oder eine vergleichbare Qualifikation (z.B. Meisterprüfung) erwerben, wollen wir ermöglichen, ohne Einschränkungen in Deutschland zu arbeiten.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir wollen daher die Bundesprogramme gegen Rechtsextremismus, Fremdenfeindlichkeit und Antisemitismus verstetigen",Integration,PRO
deu: Alliance‘90/Greens,"Wir sehen aber, dass es vielen so geht.",Integration,PRO
deu: Alliance‘90/Greens,"Das geltende Ausländerrecht begünstigt die Geschäfte der Menschenhändler, indem es die Tätigkeit der Frauen illegalisiert",Immigration,AGAINST
deu: The Left,"15,9 Millionen Menschen in Deutschland haben einen Migrationshintergrund, mehrheitlich sind sie deutsche Staatsangehörige.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir wollen Ausländer integrieren.,Integration,PRO
deu: Free Democratic Party,Zur Verbesserung der schulischen Integrationsansätze sollte die Zweisprachigkeit der Kinder und Jugendlichen im Rahmen der schulischen Ausbildung gefördert werden.,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen, dass Deutschland dafür in Europa mit gutem Beispiel vorangeht: mit der sofortigen Abschaffung der Abschiebehaft für Dublin-Flüchtlinge in Deutschland,",Immigration,PRO
deu: Social Democratic Party of Germany,"Insbesondere wollen wir, dass Deutschlands Kinder auch deutsche Staatsbürger sind und bleiben.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Neben dem evangelischen und katholischen Religionsunterricht soll bei Bedarf auch Unterricht in anderen Religionen in deutscher Sprache mit in Deutschland ausgebildeten Lehrern und unter staatlicher Schulaufsicht angeboten werden.,Integration,PRO
deu: Party of Democratic Socialism,"Die PDS setzt sich dafür ein, dass nicht nur staatliche, sondern auch nichtstaatliche und geschlechtsspezifische Verfolgung als Asylgrund anerkannt werden.",Immigration,PRO
deu: The Left,"Diskriminierung von Menschen wegen ihrer ethnischen Herkunft, ihres Geschlechts, der Religion oder Weltanschauung, einer Behinderung, des Alters oder der sexuellen Identität europaweit ausschließen;",Integration,PRO
deu: Alliance‘90/Greens,Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: Social Democratic Party of Germany,Genitalverstümmelung ist ein schweres Verbrechen an Mädchen und Frauen.,Integration,PRO
deu: Free Democratic Party,-   Deshalb wollen wir Integrationskurse als zentrales Element weiter stärken und hier insbesondere auch die frühzeitige Integration von Kindern verstärkt in den Blick nehmen.,Integration,PRO
deu: Social Democratic Party of Germany,· Kommunales Wahlrecht ausweiten.,Integration,PRO
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Diese Integration findet auch vielerorts statt, zum Beispiel am Arbeitsplatz, in der Schule, im Sportverein",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Ein erfolgreicher Integrationsprozess enthält die Chance, kulturelle und soziale Vielfalt konstruktiv zu nutzen.",Integration,PRO
deu: Party of Democratic Socialism,"Konzepte zur Abwehr von Flüchtlingen, wie die des „Sicheren Drittstaats'' und des „Sicheren Herkunftslandes'', die die Genfer Flüchtlingskonvention untergraben, sollten nicht in eine gemeinsame EU-Asylpolitik eingehen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werden daher Angebote stärken, die bereits im Vorfeld Gewalt- und Kriminalitätskarrieren oder das Abgleiten in Extremismus verhindern.",Integration,PRO
deu: Alliance‘90/Greens,"Zumindest muß in einem förmlichen Einzelverfahren sichergestellt werden, ob im Drittstaat tatsächlich Schutz gewährt wird",Immigration,PRO
deu: The Left,Die Grenzen der EU werden zu Hochsicherheitsgrenzen gegen Flüchtlinge ausgebaut.,Immigration,PRO
deu: Alliance‘90/Greens,Dazu müssen die arbeits- und ausländerrechtlichen Bestimmungen weiter geöffnet,Integration,PRO
deu: Alliance‘90/Greens,"Vollbeschäftigung bedeutet für BÜNDNIS 90/DIE GRÜNEN die Eröffnung existenzsichernder Teilhabe an der Erwerbsarbeit für alle Arbeitssuchenden, Frauen wie Männer",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Um festzustellen, ob sich das Optionsmodell bewährt, wollen wir Erfahrungen in der praktischen Anwendung des Optionsrechts sammeln und auswerten.",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Deshalb setzen wir uns für den Aufbau eines EU-weiten Ein-und Ausreiseregisters ein.,Immigration,AGAINST
deu: The Left,Die Gründe für das Entstehen rechtsextremer Haltungen sind vielfältig:,Integration,NONE
deu: Free Democratic Party,"-    Hier sind wir besonders gefordert, jene Migranten, die teilweise bereits seit Jahrzehnten im Land sind, beim Integrationsprozess mitzunehmen und nicht verloren zu geben.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Bürger aus EU-Staaten können und sollen die Chancen der Freizügigkeit innerhalb der Europäischen Union nutzen.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir achten und schätzen die Religionsfreiheit,Integration,PRO
deu: Alliance‘90/Greens,"Gleiches gilt für jene, die zwischen Heimatland und Aufnahmeland pendeln.",Integration,PRO
deu: The Left,Besondere Fähigkeiten wie Zweisprachigkeit müssen gezielt gefördert werden und schlechtere Startchancen sind auszugleichen.,Integration,PRO
deu: Alliance‘90/Greens,Dabei kommt der interkulturellen Kulturarbeit eine besondere Bedeutung für das Zusammenleben in der multikulturellen Gesellschaft zu.,Integration,PRO
deu: Party of Democratic Socialism,_ Wir wollen eine demokratische Europäische Union,Immigration,PRO
deu: Alliance‘90/Greens,Wir GRÜNE stellen uns dem islamischen Extremismus entschieden entgegen.,Integration,NONE
deu: Alliance‘90/Greens,"Das Asylrecht muss für alle Menschen da sein, die seinen Schutz brauchen.",Immigration,PRO
deu: The Left,"Grundrechte müssen für alle Bürgerinnen und Bürger in gleicher Weise gelten, sie dürfen für Erwerbslose, Hartz-IV-Betroffene, Migrantinnen und Migranten oder für außerparlamentarische Initiativen und Bewegungen nicht eingeschränkt werden.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir wollen die Internationalisierung von Lehre und Forschung weiterentwickeln, damit mehr Spitzenkräfte aus dem Ausland zu uns kommen und Forscherinnen und Forscher in unserem Land bleiben.",Immigration,PRO
deu: Party of Democratic Socialism,Die intellektuelle Debatte in der Bundesrepublik hat an gesellschaftskritischer Dimension gewonnen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Bürokratische Hindernisse, die diesen Zielen entgegenstehen, wollen wir weiter abbauen.",Immigration,PRO
deu: Alliance‘90/Greens,Die mit der Anordnung von Abschiebehaft verbundene Freiheitsentziehung kann in einem Rechtsstaat nur Ultima Ratio sein und soll so weit als möglich vermieden werden.,Immigration,PRO
deu: The Left,- Schluss mit den Schikanen gegen Flüchtlinge!,Immigration,PRO
deu: Free Democratic Party,"Auch müssen Möglichkeiten für ausländische Auszubildende geschaffen werden, sich in Deutschland ausbilden zu lassen.",Integration,PRO
deu: Free Democratic Party,Dafür treten wir ein.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Zum Abbau von Sprachbarrieren wollen wir die Möglichkeiten zum Erlernen der deutschen Sprache verbessern.,Integration,PRO
deu: Party of Democratic Socialism,"Das geltende Asylbewerberleistungsgesetz, das Flüchtlinge demütigt, soll abgeschafft werden",Immigration,PRO
deu: Free Democratic Party,Unser vorrangiges Ziel ist deshalb die rechtzeitige und zukunftsfeste Weiterentwicklung der Eingliederungshilfe.,Integration,PRO
deu: The Left,und Teilhabe und Inklusion bleiben auf der Strecke.,Integration,PRO
deu: Alliance‘90/Greens,"Denjenigen, die dies wünschen, muss also die Möglichkeit einer Aufnahme in Deutschland gewährt werden.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Drei Viertel der Menschen aus anderen Ländern, die in Deutschland leben, kommen aus Staaten außerhalb der Europäischen Union.",Immigration,NONE
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig wollen wir die Anstrengungen verstärken, um die beruflichen Qualifikationen von Menschen mit Zuwanderungsgeschichte nachträglich zu verbessern, damit sie noch bessere Chancen auf dem Arbeitsmarkt haben und einen noch stärkeren Beitrag zur wirtschaftlichen Entwicklung unseres Landes leisten können.",Integration,PRO
deu: Alliance‘90/Greens,"Wir brauchen spezifische Angebote und Plätze in Frauenhäusern, insbesondere für Frauen mit Behinderung, Migrantinnen, Frauen mit Kindern und pflegebedürftige Frauen.",Integration,PRO
deu: Social Democratic Party of Germany,und für eine gerechtere Lastenverteilung bei ihrer Integration ein.,Integration,PRO
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN lehnen die Ausgrenzung ausländischer StudentInnen durch die Verschärfung des Ausländerrechts ab,Integration,PRO
deu: Alliance‘90/Greens,"Es soll zum einen sicherstellen, daß ArbeitsmigrantInnen nach Deutschland kommen können, wenn für sie ein Arbeitsplatz zur Verfügung steht",Immigration,NONE
deu: Alliance‘90/Greens,Auch in Deutschland leben viele von Genitalverstümmelung betroffene oder bedrohte Frauen und Mädchen.,Integration,PRO
deu: Alliance‘90/Greens,Kulturelle Vielfalt ist ein Gewinn.,Integration,PRO
deu: Social Democratic Party of Germany,Für Opfer von Zwangsheirat wollen wir ein erweitertes Wiederkehrrecht einführen.,Immigration,PRO
deu: Free Democratic Party,-    Die begonnene Liberalisierung bei der Einwanderung von Fachkräften und dem Einstieg in ein modernes Einwanderungsrecht wollen wir fortsetzen.,Immigration,PRO
