party,content,target,stance
esp: Spanish Socialist Workers’ Party,"En los años de gobierno socialista, España, tras decenios de aislamiento internacional, supo llevar adelante una política exterior de carácter sostenido,",Immigration,NONE
deu: Social Democratic Party of Germany,"Wer auf Rettung angewiesen ist, soll sie erfahren.",Immigration,FAVOR
can: Conservative Party of Canada,• continuer à assurer que le Canada offre une protection aux minorités religieuses vulnérables par nos généreux programmes d'établissement des réfugiés; et,Immigration,FAVOR
dnk: Socialist People’s Party,"Det ligger i vort menneskesyn, at alle har muligheder i sig - også de etniske minoriteter, som i dag alt for ofte ikke kan finde en plads på arbejdsmarkedet.",Integration,FAVOR
deu: Free Democratic Party,Die Steuerung der Zuwanderung durch die Einführung eines Punktesystems ist überfällig.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Denn wir sind überzeugt: Wir haben bessere Chancen, ein wirtschaftlich erfolgreiches Land zu bleiben, wenn Frauen und Männer, Jüngere und Ältere, Einheimische und Zugewanderte ihre Kompetenzen und Fähigkeiten gleichermaßen in den Betrieben einbringen.",Integration,FAVOR
che: Swiss People’s Party,Dies darf in Zukunft nicht mehr möglich sein.,Immigration,AGAINST
nld: Christian Democratic Appeal,Goed terugkeerbeleid vergt dat de samenleving in onderhavige geval-len in haar geheel meer gericht meewerkt aan het feitelijk vertrek van uitgeprocedeerde asielzoekers en illegale vreemdelingen.,Immigration,AGAINST
nor: Christian People’s Party,Asyl: Fristed for personer som er flyktninger i flyktningkonvensjonens forstand.,Immigration,NONE
deu: The Left,Aus diesen guten Gründen wurde im Grundgesetz das Grundrecht auf politisches Asyl geschaffen.,Immigration,FAVOR
aut: Alliance for the Future of Austria,Richter,Integration,FAVOR
nld: Socialist Party,"Ex-asielzoekers die door toedoen van het land van herkomst niet kunnen terugkeren, mogen hier blijven.",Integration,FAVOR
aut: Austrian People’s Party,"Wir sind gegen die Möglichkeit, durch unbegrenzte Folgeanträge (so genannte Kettenanträge) missbräuchlich Asylverfahren zu verlängern.",Immigration,AGAINST
aut: Alliance for the Future of Austria,Diese neue Völkerwanderung hat neuerlich spürbare Auswirkungen auf unsere Heimat.,Immigration,AGAINST
dnk: Red-Green Unity List,Denne urimelige lovgivning går ud over alle.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Die Optionspflicht ist ein integrationspolitischer Missgriff und ein bürokratisches Monstrum, das den Kommunen enorme Verwaltungskosten aufbürdet.",Integration,FAVOR
deu: Alliance‘90/Greens,Gegen Stoibers Ausgrenzungspolitik stellen wir die Vision einer weltoffenen und multikulturellen Demokratie.,Integration,FAVOR
nor: Norwegian Labour Party,Likevel er alle mennesker like mye verdt.,Integration,FAVOR
deu: Alliance‘90/Greens,Immer wieder betreibt die Union Wahlkampf mit dem Ressentiment gegen Minderheiten und gegen eine moderne Einwanderungs politik.,Immigration,NONE
nor: Progress Party,Ut fra samme tankegang vil Fremskrittspartiet fortsette å  øke den humanitære bistanden og nød-hjelpen til flyktninger over Utenriksdeparte-mentets budsjett.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Identität Einreisewilliger aus bestimmten Problemstaaten muss vor Erteilung eines Einreisevisums durch Speicherung biometrischer Daten zweifelsfrei festgehalten werden können.,Immigration,AGAINST
nld: Christian Democratic Appeal,2.3.11 De mogelijkheden om criminele vreemdelingen versneld uit te zetten worden verruimd.,Immigration,AGAINST
swe: Liberal People’s Party,och kunskaper i svenska,Integration,FAVOR
deu: Alliance‘90/Greens,Mit der Unionsbürgerschaft haben MigrantInnen aus EU-Ländern umfassendere Rechte als andere MigrantInnen,Integration,NONE
nor: Christian People’s Party,Kurderne har som gruppe måttet tåle svært mye undertrykkelse i hele Midtøsten.,Immigration,AGAINST
che: Christian Social Party,"Dies darf aber nicht dazu führen, dass  Personengruppen vorverurteilt und ausgegrenzt werden.",Integration,FAVOR
deu: The Left,Die sozialen und die Freiheitsrechte der Menschen werden dabei missachtet,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Promover la formación de las y los trabajadores inmigrantes previa a su incorporación al puesto de trabajo, en España o en sus países de origen.",Integration,FAVOR
aut: Austrian Freedom Party,Mit allen Herkunftsstaaten von Asylsuchenden sind Rückübernahmeabkommen abzuschließen.,Immigration,AGAINST
usa: Democratic Party,"But Americans know that today, our immigration system is badly broken – separating families,",Immigration,AGAINST
deu: Social Democratic Party of Germany,"Freiheit, damit meinen wir nicht allein eine Freiheit von etwas, sondern auch eine Freiheit zu etwas: die Freiheit, sich zu entfalten, teilzuhaben und selbst zu entscheiden.",Integration,FAVOR
deu: The Left,"Eine starke LINKE, das zeigt der Blick auf die Verhältnisse in anderen Ländern Europas, kann eine Barriere gegen das Anwachsen von antidemokratischen, nationalistischen und rassistischen Tendenzen sein.",Integration,FAVOR
aut: Austrian Freedom Party,"Weiters ist es notwendig, durch ein Neuerungsverbot zu verhindern, dass Verfahren mit immer neuen Argumentationen verlängert werden.",Immigration,AGAINST
nor: Progress Party,"Det må ikke  innføres noen form for kvoteordninger i  arbeidslivet ved ansettelser, opptak til skoler eller ved tildeling av offentlige goder.",Integration,AGAINST
nor: Centre Party,. Nøkkelen til arbeid er for mange både utdanning og språkkunnskaper,Integration,FAVOR
fin: Finnish Rural Party,Pakolaispolitiikassa perussuomalaiset vaativat tiukkaa linjaa.,Immigration,AGAINST
nor: Centre Party,"Grunnlaget for oppblomstring av terrorismexe \""terrorisme\"" vil styrkes.",Immigration,AGAINST
deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Garantizar que la entrada de trabajadores extranjeros no suponga una merma de las condiciones de trabajo de los españoles y extranjeros residentes.,Immigration,AGAINST
nld: Labour Party,"En rechtvaardig omdat mensen die in Nederland mogen blijven, participeren in de samenleving en een toekomst hier kunnen opbouwen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Unzureichend genutzte Potenziale der nach Deutschland Zugewanderten und der Aussiedler wollen wir besser ausschöpfen.,Integration,FAVOR
dnk: Liberal Alliance,"Vi ønsker en skattereform, der med påbegyndelse i 2009 starter rejsen mod max 40 pct. i skat på arbejdsindkomst- nedsat moms - ændring af bilbeskatning - alt gennemført i et tempo, så velfærden fastholdes.",Integration,NONE
deu: Free Democratic Party,Bereits in den Tageseinrichtungen für Kinder sind daher Sprachförderangebote einzurichten.,Integration,FAVOR
dnk: Social Democratic Party,"De der får asyl og varigt ophold i Danmark skal integreres ordentligt og hurtigt lære dansk, så de kan klare sig og få et arbejde.",Integration,FAVOR
nld: Christian Union,Het Ministerie van Buitenlandse Zaken stelt een lijst op van landen die deze vrijheden niet respecteren.,Integration,FAVOR
esp: Popular Party,"Se definirá con precisión la competencia legislativa del Estado para acometer reformas que exigen por su naturaleza un tratamiento común en el conjunto del territorio del Estado, como es el caso de la propia ordenación territorial, el urbanismo o la inmigración (artículo 194.1 CE).",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Unter dem Motto „Muslime in Deutschland – Deutsche Muslime“ wurde im Jahr 2006 die Deutsche Islam Konferenz ins Leben gerufen.,Integration,FAVOR
nld: Christian Union,Deze rechten worden ook onderhouden in de samenleving.,Integration,FAVOR
nld: Democrats‘66,"D66 ziet ook een nieuwe groep internationalen en partners, die meerdere keren in een decennium in Nederland komen om te werken en wonen en dan weer ergens anders een project hebben.",Immigration,FAVOR
deu: Alliance‘90/Greens,Mit verschiedenen öffentlichkeitswirksamen Aktionen wehren sich die Betroffenen zu Recht gegen behördliche Schikanen und staatliche Ausgrenzung.,Integration,FAVOR
fin: Christian Democrats in Finland,"Maahanmuuttajan kotoutumisen lähtökohtana on työllistyminen, ja sille on annettava kunnon edellytykset.",Integration,FAVOR
nld: Socialist Party,"Deze migranten zijn oververtegenwoordigd in de werkloosheidsstatistieken en de criminaliteitscijfers, horen vaak tot de armste inwoners van het land en zien ook hun kinderen achterstanden oplopen in het onderwijs en op de arbeidsmarkt.",Integration,AGAINST
nld: Socialist Party,"De werkloosheid onder migranten, vooral onder jongeren, pakken we aan.",Integration,FAVOR
dnk: Radical Party,"Vi vil nemlig have indført de fælles EU-regler for familiesammenføring for alle danske statsborgere, så ingen skal tvinges til Sverige.",Immigration,FAVOR
swe: Christian Democratic Community Party ,"Alla ska redan från början ta ansvar för, och påverka, sin vardag.",Integration,FAVOR
dnk: Liberals,"Flere unge indvandrere er kommet i gang med en uddannelse, og særligt piger med indvandrerbaggrund søger i stort tal ind på uddannelserne.",Integration,FAVOR
che: Green Party of Switzerland,"Eine einheitliche und kohärente Regelung der Finanzierung von interkulturellen ÜbersetzerInnen, welche das Verständnis zwischen ausländischen Personen sowie Fachkräften aus dem Gesundheitswesen, dem Sozialwesen und der Bildung fördern sollen.",Immigration,FAVOR
deu: Party of Democratic Socialism,und ökologisch sein,Immigration,FAVOR
irl: Labour Party,A fair society does not treat immigrant workers as an end in themselves.,Integration,FAVOR
swe: Christian Democratic Community Party ,och invandrare,Integration,FAVOR
fin: Finnish Rural Party,"Perussuomalaisten maahanmuuttopolitiikan perustana on se, että suomalaisten on voitava aina itse päättää, millä ehdoilla ulkomaalainen voi tulla maahamme ja oleskella maassamme.",Immigration,AGAINST
dnk: Red-Green Unity List,"Herefter skal der være mulighed for at bo, arbejde og uddanne sig uden for centret, indtil sagen er afklaret.",Integration,FAVOR
nor: Norwegian Labour Party,sørge for at bedre ferdigheter i å lese og skrive er en del av arbeidsmarkedspolitikken.,Integration,FAVOR
esp: Popular Party,El gobierno ha transmitido el mensaje de que la entrada ilegal en nuestro país es una fórmula válida para quedarse en España.,Immigration,AGAINST
aut: Austrian People’s Party,"Es geht nicht an, dass ausländische Kriminelle sich jeder Entschädigung und Strafe entziehen.",Immigration,AGAINST
dnk: Liberals,som naturligvis skal arbejde på samme vilkår som deres danske kolleger.,Integration,NONE
esp: Spanish Socialist Workers’ Party,"Promoveremos también el intercambio entre jóvenes de diferentes países, en particular, procedentes del mundo árabe, con el objeto de desarrollar programas de convivencia y",Immigration,FAVOR
deu: Alliance‘90/Greens,"Integration kann nur gelingen, wenn Menschen in Rechtssicherheit leben können.",Integration,FAVOR
aut: Austrian Freedom Party,Rückübernahmeabkommen mit den Herkunftsstaaten forcieren.,Immigration,AGAINST
swe: Green Ecology Party,Barnets bästa ska sättas främst i all bedömning av flyktingärenden.,Immigration,NONE
fin: Finnish Rural Party,"Todellista inhimillistä hätää pakoon lähteneistä pitää tietysti huolehtia, mutta pakolaiskiintiöitä ei mielestämme pitäisi kuitenkaan kasvattaa, koska Suomella on vakavia ongelmia jo nykyisen pakolaiskiintiön vallitessa: 1300 turvapaikanhakijaa katosi jäljettömiin vastaanottokeskuksistamme pelkästään vuonna 2005.",Immigration,AGAINST
nld: Democrats‘66,"Signalen van onderwijsinstellingen, politie en maatschappelijk werk moeten effectief worden samengebracht.",Integration,FAVOR
aut: Austrian Freedom Party,Die FPÖ fordert einen sofortigen Einwanderungsstopp für alle Staaten der Europäischen Union,Immigration,AGAINST
deu: Alliance‘90/Greens,9 setzt sich für einen besseren Schutz von Flüchtlingen undMigrantInnen ein,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen diesen erfolgreichen Dialog fortsetzen, der auch die Differenzen zwischen den Partnern nicht ausklammert und bereits einen wertvollen Beitrag zum besseren gegenseitigen Verständnis geleistet hat.",Integration,FAVOR
swe: Social Democratic Labour Party,Ofta är de unga eller har utländsk bakgrund.,Integration,FAVOR
aut: Austrian Freedom Party,"Asylwerber haben in gesonderten, abgelegenen Einrichtungen untergebracht, dort bis zum rechtskräftigen Abschluss ihres Asylverfahrens angehalten und mit dem Notwendigsten versorgt zu werden.",Immigration,AGAINST
irl: Soldiers of Destiny,The Office will bring together in one administrative unit key officials from relevant government departments who provide services to immigrants.,Immigration,FAVOR
swe: Moderate Coalition Party,Många kommuner har under senare år infört så kallade medborgarskapsceremonier. Det är en utveckling som vi vill uppmuntra.,Integration,FAVOR
deu: The Left,DIE LINKE fordert: Alle hier geborenen Kinder und Jugendlichen sollen ein Recht auf die deutsche Staatsbürgerschaft haben – ohne die Staatsbürgerschaft der Eltern ablehnen zu müssen.,Integration,FAVOR
deu: The Left,"Sie gelten für alle Menschen unabhängig von Geschlecht, sexueller Identität, Herkunft, Behinderung, Religion, der sozialen und ethnischen Herkunft.",Integration,FAVOR
deu: Alliance‘90/Greens,"Neue Kriterien für die Vergabe von Fördermaßnahmen müssen gewährleisten, dass die Qualität der Integrations- und Bildungsarbeit im Vordergrund steht und nicht die Preise.",Integration,FAVOR
nor: Liberal Party,Samtidig vet vi at Norge ikke vil kunne opprettholde dagens vekst og verdiskaping innen kort tid med dagens fødselsrater.,Immigration,AGAINST
swe: Social Democratic Labour Party,Det ska gå snabbt att komma i arbete.,Integration,AGAINST
deu: Social Democratic Party of Germany,Wir wollen verpflichtende staatliche Integrationsangebote und – Kurse für Neuzuwanderer.,Integration,FAVOR
dnk: Radical Party,Enhver dansk statsborger skal naturligvis kunne bo her i landet med sin ægtefælle og sine børn.,Integration,FAVOR
che: Swiss People’s Party,"fordert eine obligatorische, formelle Loyalitätserklärung  jedes Einbürgerungswilligen zur Bundesverfassung  und zur Rechtsordnung der Schweizerischen Eidgenossenschaft;",Integration,AGAINST
nor: Liberal Party,Arbeidsinnvandreren skal kunne gis arbeids- og oppholdstillatelse i Norge som følge av at hun/han har arbeid.,Immigration,FAVOR
nld: Democrats‘66,"Er zijn in Nederland anderhalf miljoen volwassenen, ca.één miljoen van Nederlandse herkomst en een half miljoen van niet-Nederlandse origine, die moeite hebben met lezen, schrijven of rekenen.",Integration,NONE
dnk: Social Democratic Party,"■  Skoler, der har særligt store integrationsforpligtelser,",Integration,FAVOR
nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
swe: Liberal People’s Party,SATSNING PÅ SVENSKA SPRÅKET OCH SVERIGEKUNSKAP FÖR INVANDRADE BARN i syfte att hindra skolmisslyckanden.,Integration,FAVOR
deu: Alliance‘90/Greens,Dies gilt auch für die Verfolgung aufgrund sexueller Orientierung,Immigration,FAVOR
deu: Free Democratic Party,-    Die begonnene Liberalisierung bei der Einwanderung von Fachkräften und dem Einstieg in ein modernes Einwanderungsrecht wollen wir fortsetzen.,Immigration,FAVOR
nor: Norwegian Labour Party,"Grunnløse asylsøknader og misbruk av asylordningen må hindres, slik at det ikke får ødelegge for dem som har et faktisk behov for beskyttelse.",Immigration,AGAINST
deu: Free Democratic Party,Für diese Kinder wollen wir daher die befristete doppelte Staatsangehörigkeit einführen,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
swe: Green Ecology Party,Vi vill också ha en utökad ämnesundervisning på modersmålet.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir weisen besonders die Diskriminierung von Roma zurück.,Integration,FAVOR
che: Social Democratic Party of Switzerland ,Das wird mit dem revidierten Asylgesetz nicht mehr so sein.,Immigration,AGAINST
nld: Labour Party,Van de al langer in Nederland wonende bevolking wordt een open houding en een actieve belangstelling verwacht.,Integration,AGAINST
nor: Christian People’s Party,Det er helt nødvendig å styrke kampen mot antisemittismen.,Integration,FAVOR
esp: Popular Party,"Negarlos a los inmigrantes les privaría precisamente de aquello que vinieron a buscar en nuestro país: libertad, igualdad y bienestar.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sie müssen in gleichem Maße offen und attraktiv sein für alle – für junge Familien und Ältere.,Integration,FAVOR
nld: Christian Union,Kinderen horen niet in detentie.,Integration,AGAINST
swe: Moderate Coalition Party,"Det är ett socialt problem, som behöver tas på större allvar.",Integration,AGAINST
esp: United Left,"Suspensión inmediata de las repatriaciones forzadas ilegales, disfrazadas de “reagrupación familiar”.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen ein großes Demokratiepaket für Deutschland, indem wir das Einwanderungsland gestalten,",Immigration,FAVOR
nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med den samme respekt og fortjener individuell behandling.,Immigration,FAVOR
nld: Democrats‘66,D66 vindt dat Nederland zich moet inzetten voor het ontwikkelen van een Europees Asielsysteem.,Immigration,FAVOR
nor: Christian People’s Party,Alle mennesker er like mye verdt.,Integration,FAVOR
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke plicht.,Integration,FAVOR
aut: Austrian People’s Party,Das muss auch für den Familiennachzug gelten.,Immigration,AGAINST
deu: Alliance‘90/Greens,Eine europäische Regelung darf aber nicht zum Abbau von Rechten führen,Immigration,FAVOR
nor: Christian People’s Party,"Diskrimineringen blir spesielt synlig på arbeidsmarkedet, som er en viktig arena for å bli akseptert i samfunnet.",Integration,FAVOR
aut: Austrian People’s Party,Parallelgesellschaften und abgeschottete Milieus sind oft der Nährboden für ein Terrorrisiko.,Integration,AGAINST
aut: Austrian Freedom Party,"und halten es für erforderlich, dass in verschiedenen Bereichen zwecks Bekämpfung des Asylmißbrauches folgende weitergehende Maßnahmen zu ergreifen sind:",Immigration,AGAINST
aut: Austrian Freedom Party,Absicherung der Volksgruppen,Integration,NONE
nor: Centre Party,støtte tiltak for å bedre rekrutteringen av studenter med minoritetsbakgrunn.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die beste Integration ist gesellschaftliche Teilhabe aller.,Integration,FAVOR
irl: Soldiers of Destiny,"Seek to maximise the number of overseas visitors through competitive  airport and port charges, competitive and tourist-friendly immigration and visa arrangements, and cooperative marketing support programmes with air and sea carriers.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De kosten ervan - die op de samenleving worden afgewenteld - zijn te hoog, de opbrengsten te laag.",Integration,AGAINST
deu: Social Democratic Party of Germany,und zugleich eine zentrale Voraussetzung für den ökonomischen Erfolg,Integration,FAVOR
esp: Commitment-Q,"Hay que establecer medidas para evitar que ninguna persona se encuentre “en la obligación” de emigrar y por eso apostamos por la formación, por mitigar las diferencias norte-sur y las injerencias perniciosas del neoliberalismo que se aprovecha de los países pobres.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland kann einen verstärkten Zuzug nicht verkraften,Immigration,AGAINST
esp: United Left,"En todo caso, la inmigración en España no llega, en total, al 2% de la población, a enorme distancia del resto de países de la UE.",Immigration,NONE
aut: Austrian Freedom Party,"eine erschlichene Staatsbürgerschaft wird aberkannt,",Integration,AGAINST
aut: Austrian Freedom Party,"Beschäftigungsbewilligungen für ausländisches Pflegepersonal sind befristet nur so lange zu erteilen, bis der Bedarf durch österreichisches Pflegepersonal gedeckt werden kann.",Integration,AGAINST
aut: Austrian Freedom Party,Die Integrationsvereinbarung dient der Integration auf Dauer in Österreich niedergelassener Fremder.,Integration,FAVOR
irl: Progressive Democrats,Ireland made the generous decision to allow the citizens of these States to come and work here without work permits.,Immigration,FAVOR
aut: Austrian People’s Party,und stellt auch die Integrationswilligkeit unter Beweis.,Integration,NONE
nld: Christian Union,"Blijft voorlichting en preventie op scholen en in jeugdcentra, jeugdinrichtingen en asielzoekerscentra van groot belang.",Integration,FAVOR
nor: Liberal Party,Utvide introduksjonskurset for nyankomne,Integration,FAVOR
deu: Social Democratic Party of Germany,faire Chancen auf Teilhabe und Zugehörigkeit für alle eröffnet,Integration,FAVOR
aut: Austrian People’s Party,"Wir fordern alle Gebietskörperschaften auf, dieses Ziel durch entsprechende Maßnahmen zu unterstützen.",Integration,FAVOR
nld: Green Left,"Buitenlandse studenten en onderzoekers staan niet te trappelen om een bijdrage te leveren aan onze kenniseconomie, zeker niet met alle dwaze bureaucratie en hoge kosten voor een verblijfsvergunning.",Immigration,AGAINST
nld: Party of Freedom,40 procent (!) van het geld in de bijstand wordt gebruikt voor niet-westerse allochtonen.,Integration,AGAINST
nld: Green Left,De verantwoordelijkheid voor toetsing van asielverzoeken mag niet worden  afgeschoven op landen buiten de EU.,Immigration,NONE
nld: Christian Union,"En dan niet op basis van kleur, maar op basis van feitelijke achterstand.",Integration,AGAINST
deu: The Left,Zugang zu Integrationsmaßnahmen sicherstellen;,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Veel mensen bekruipt het gevoel dat de overheid de situatie uit de hand heeft laten lopen.,Immigration,AGAINST
nld: Democrats‘66,In de inburgeringscursus moet aandacht zijn voor de gelijke behandeling tussen hetero’s en homo’s.,Integration,FAVOR
che: Social Democratic Party of Switzerland ,"Zuallererst geht es darum, den Anderen von Anfang an anzuerkennen und seine Bedürfnisse bezüglich seiner Integration (oder die Gefahren seiner Nicht-Integration) zu diagnostizieren.",Integration,FAVOR
aut: Austrian People’s Party,Die Verbesserung der Fremdsprachenkenntnisse,Integration,FAVOR
deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",Integration,FAVOR
deu: Free Democratic Party,"Dieses Konzept muss für die Menschen, die künftig nach Deutschland einwandern, genauso gelten, wie es auch die bereits Zugewanderten mit umfassen muss, für deren Eingliederung mehr als bisher getan werden muss.",Integration,FAVOR
nor: Socialist Left Party,SV vil jobbe for raskere bosetting av flyktninger som har fått oppholdstillatelse i kommune.,Integration,FAVOR
aus: Katter's Australian Party,Successful refugees should only be granted temporary visas and conditional release into the community on a strict social contract subject to close electronic monitoring for a probationary period in lieu of detention.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Es ist unsere Verantwortung, dies für die Zukunft zu sichern.",Integration,FAVOR
usa: Democratic Party,The Administration has said that the word ‘family’ in immigration includes LGBT relationships in order to protect bi-national families threatened with deportation.,Integration,FAVOR
irl: Familiy of the Irish,"The recent, dramatic growth in the rate of immigration into Ireland is resulting in what is arguably the greatest economic and social transformation of our country since Independence.",Immigration,FAVOR
esp: United Left,"Evitar un desequilibrio en la distribución de la población inmigrante en determinados centros educativos, combatiendo las medidas discriminatorias llevadas a cabo en centros privados concertados.",Integration,FAVOR
usa: Democratic Party,"We also need to do more to promote economic development in migrant-sending nations, to reduce incentives to come to the United States illegally.",Immigration,AGAINST
nor: Christian People’s Party,Det er viktig å legge til rette for at ulike religioner og kulturer får leve side om side med gjensidig respekt.,Integration,FAVOR
nld: Party of Freedom,"Geen hoofddoekjes in de zorg, het onderwijs, het gemeentehuis of waar dan ook bij de overheid, en evenmin bij welke gesubsidieerde organisatie dan ook",Integration,AGAINST
aut: The Greens,"Menschen, die sich legal in Österreich aufhalten, dürfen hier auch legal arbeiten.",Integration,FAVOR
fin: National Coalition,Tämä on vastuullista markkinataloutta.,Integration,FAVOR
swe: Liberal People’s Party,Integrationen är en av våra största framtidsutmaningar.,Integration,AGAINST
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,Immigration,FAVOR
esp: United Left,"Integración de los nuevos desafíos del siglo XXI: cambio climático,",Integration,FAVOR
nld: Christian Democratic Appeal,Samenleven met al die verschillen kan echter alleen als we vertrouwen in elkaar hebben.,Integration,FAVOR
deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",Integration,FAVOR
nor: Progress Party,"Dette omfatter flyktninger,  asylsøkere og de som gis opphold av  humanitære årsaker eller på grunn-lag av familiegjenforening.",Immigration,AGAINST
aut: Austrian People’s Party,"im Vergleich 2005 zu 2006 um minus 73,3%.",Immigration,NONE
dnk: Liberals,"Det er nødvendigt at fastholde en stram udlændingepolitik for at kunne intensivere bestræbelserne på at skaffe uddannelse og arbejde til indvandrere, som allerede er her.",Immigration,AGAINST
nor: Progress Party,Sammen med fami-lien og den private eiendomsretten er  enkeltmennesket det grunnleggende i samfunnslivet.,Integration,FAVOR
che: Swiss People’s Party,"Setzt sich d ieser Trend längerfristig fort, übertreffen die negativen Folgen allfällige positive Effekte deutlich.",Immigration,AGAINST
aut: Austrian People’s Party,Eine Zuwanderung in Arbeitslosigkeit und Notstandshilfe wird es mit der Volkspartei nicht geben.,Immigration,AGAINST
esp: United Left,"Eliminación la sanción de expulsión por la simple estancia irregular, agilizando los mecanismos de arraigo para facilitar el acceso a la documentación.",Integration,FAVOR
nor: Liberal Party,"Venstre vil derfor arbeide for oppmykning, forenkling og endring i regelverket for en arbeidsinnvandring til Norge som tar utgangspunkt i bedriftenes behov.",Immigration,FAVOR
nor: Norwegian Labour Party,Norge har et moralsk ansvar for mennesker i nød,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,9. Wir werden die Sicherheit in unserem Land gegen innere und äußere Gefahren bewahren.,Integration,NONE
deu: Alliance‘90/Greens,Kurzfristig wollen wir das hohe Strafmaß bei irregulärer Einreise und irregulärem Aufenthalt deutlich verringern.,Immigration,FAVOR
irl: Ourselves Alone,Legislate to establish rights and entitlements for migrant workers equivalent to those of host society workers.,Integration,FAVOR
swe: Moderate Coalition Party,Ett förslag som ska värderas är att införa ett green card-system för arbetskraftsinvandring i Sverige.,Immigration,FAVOR
deu: Alliance‘90/Greens,für Toleranz,Integration,FAVOR
aus: Australian Greens,restore asylum seekers' legal right to challenge decisions that affect them in the courts.,Integration,FAVOR
irl: Progressive Democrats,There are three separate elements that comprise the flow of immigration:,Immigration,NONE
deu: Alliance‘90/Greens,• … spielt Bürgerrechte nicht gegen Innere Sicherheit aus.,Integration,FAVOR
deu: Alliance‘90/Greens,Die Mehrzahl ihrer Kinder ist hier geboren,Integration,FAVOR
esp: Aragonist Council,y asegurando una total convivencia multicultural y el respeto al desarrollo de las culturas minoritarias.,Integration,FAVOR
nld: Green Left,De werkloosheid onder migranten is de afgelopen jaren meer dan verdubbeld.,Integration,NONE
che: Christian Social Party,und die damit verbundene Einhaltung der Menschenrechte.,Integration,NONE
nor: Norwegian Labour Party,"Barneog ungdomsorganisasjonene har en unik mulighet for å bidra til mangfold i samfunnet og inkludering av alle, uansett bakgrunn",Integration,FAVOR
deu: Alliance‘90/Greens,Integrationspolitik ist eine Querschnittsaufgabe und kostet Geld.,Integration,NONE
irl: Soldiers of Destiny,"We understand that further significant action is required to ensure that our asylum system is robust,",Integration,FAVOR
nld: Christian Union,Een effectief terugkeerbeleid is van groot belang.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Zu einem Miteinander ohne Angst gehört, daß Asylsuchenden, Flüchtlingen und MigrantInnen ein sicherer rechtlicher Status garantiert wird",Immigration,FAVOR
dnk: Social Democratic Party,Men jo mere vi kan give en håndsrækning til fred og fremgang i flygtningenes hjemland,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Abordaremos el traspaso del INSALUD a las Comunidades Autónomas que todavía no lo tienen,",Integration,FAVOR
aut: Austrian People’s Party,oder  „Genitalverstümmelung“,Integration,AGAINST
nor: Socialist Left Party,. Ved ny vurdering skal ventetiden tillegges avgjørende vekt i retning av opphold,Immigration,FAVOR
che: Green Liberal Party,Die Schweiz hat eine humanitäre Tradition.,Immigration,FAVOR
nor: Centre Party,at lovbrudd skal kunne få konsekvenser ved behandlingen av asylsøknader.,Immigration,AGAINST
nor: Liberal Party,"For å kunne informere om deres ret-tigheter, kunne ta mot anmeldelser, og etterforske forbrytelser, må der-for politiet, barnevern og skolevesen utvide sin kulturelle kompetanse, spesielt i områder med mange innvandrere.",Integration,FAVOR
deu: Free Democratic Party,"Deshalb muß die Europäische Union als Verantwortungs- und Friedensgemeinschaft unverzüglich eine verbindliche, europaweit gültige Asyl- und Flüchtlingspolitik vereinbaren",Immigration,FAVOR
