country,party,content,target,stance
netherlands,nld: Labour Party,"Selectief en mogelijkheden scheppend daar waar migranten een bijdrage kunnen leveren aan de economische, wetenschappelijke en culturele ontwikkeling van Nederland.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,und durch das Europäische Palament kontrolliert wird.,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,"Wir stehen uneingeschränkt zum Grundrecht auf Asyl, das wir auch als kulturelle Errungenschaft und moralische Verpflichtung der deutschen Nachkriegsdemokratie begreifen.",Immigration,FAVOR
norway,nor: Socialist Left Party,"De aller fleste av verdens flyktninger er på flukt i eget land, og er ikke omfattet av de internasjonale avtalene om flyktningers rettigheter",Immigration,NONE
norway,nor: Socialist Left Party,. Det må settes klare måltall for rekruttering av arbeidssøkende med funksjonsnedsettelser og arbeidssøkende med minoritetsbakgrunn.,Integration,FAVOR
germany,deu: The Left,die Grenzschutzagentur FRONTEX abschaffen;,Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,"Das als liberal bekannte Holland hat durch ein allgemeines Vermummungsverbot einen verfassungskonformen Weg gefunden, ein Verbot für das Tragen der Burqua (=islamische Ganzkörperverschleierung) durchzusetzen.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Die Prüfungsdichte muss reduziert, die Curricula entfrachtet, die Anerkennung von im Ausland erworbenen Studienleistungen verbessert, Betreuungs- und Beratungsangebote sowie die soziale Infrastruktur auf dem Campus gestärkt werden.",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"De ongecontroleerde toestroom van kansarme en laagopgeleide migranten echter, leidde tot grote problemen in de wijken, op scholen, op de arbeidsmarkt en op het vlak van criminaliteit.",Immigration,AGAINST
netherlands,nld: Democrats‘66,De kwaliteit van de zorg is een belangrijke graadmeter van onze beschaving,Immigration,FAVOR
norway,nor: Centre Party,Kultur handler om identitet og tilhørighet og spiller en viktig rolle i personlig utvikling og selvstendighet.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Die Quote muss der weltweiten Flüchtlingssituation angemessen sein.,Immigration,FAVOR
norway,nor: Progress Party,"18.Sørge for at utenlandske statsborgere  som dømmes for forbrytelser med  strafferamme utover ubetinget fengsel  i 3 måneder, automatisk utvises fra  landet enten etter endt soning eller  ved utlevering for soning i hjemlandet.",Integration,AGAINST
canada,can: Conservative Party of Canada,Mais il faut faire plus.,Integration,FAVOR
austria,aut: The Greens,"Und niemand kann ganz genau sagen, wofür das dann verwendet wird.",Integration,AGAINST
germany,deu: Alliance‘90/Greens,Zugleich wollen wir zur Prävention die Anti-Gewaltprogramme für alle Minderheiten ausbauen,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir werden die Voraussetzungen für einen umfassenden Datenaustausch zwischen Ausländer- und Asylbehörden einerseits und Sicherheits- und Verfassungsschutzbehörden andererseits schaffen.,Immigration,AGAINST
norway,nor: Socialist Left Party,Dette må ses i sammenheng med det øvrige antallet asylsøkere som får opphold slik at vi sikrer at alle får rask bosetting i kommunene.,Immigration,FAVOR
norway,nor: Socialist Left Party,SV vil derfor arbeide for å legge til rette for spesielle arbeidsmarkedstiltak rettet mot kvinner med minoritetsbakgrunn.,Integration,FAVOR
netherlands,nld: Christian Union,"diversiteitsbeleid te stimuleren: bedrijven dienen hun organisatie aan te passen aan de mogelijkheden van ouderen, allochtonen en (arbeids)gehandicapten;",Integration,FAVOR
spain,esp: United Left,Tipificación como delito en si de los comportamientos y actitudes homófobas y tránsfobas.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Integration statt Isolation ist der richtige Weg.,Integration,FAVOR
netherlands,nld: Party of Freedom,Jihad is de plicht van elke moslim.,Integration,AGAINST
austria,aut: Austrian People’s Party,Ehrendelikte sind eine besonders schlimme Sache.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,Flüchtlinge aus Seenot rettet,Immigration,FAVOR
netherlands,nld: Democrats‘66,Toch vindt u in ons programma geen apart hoofdstuk hierover.,Integration,AGAINST
denmank,dnk: Danish People’s Party,I stedet skal vi  bruge disse penge på at hjælpe  nødstedte flygtninge i den tredje  verden – de ægte flygtninge.,Immigration,AGAINST
spain,esp: Popular Party,Nuestra política de inmigración tiene dos objetivos: legalidad e,Immigration,FAVOR
germany,deu: Free Democratic Party,-   genauso wie durch den Austausch mit unseren internationalen Partnern.,Integration,FAVOR
netherlands,nld: Labour Party,"Deze minister kan de bredere coherentieagenda tussen de beleidsterreinen handel, migratie,landbouw en ontwikkelingssamenwerking beter waarborgen in het kabinet.",Immigration,FAVOR
denmank,dnk: Liberals,"Nu er langt flere indvandrere i uddannelse og arbejde, og 7 ud af 10 føler sig godt integrerede.",Integration,FAVOR
denmank,dnk: Radical Party,- Integrationsperioden skal være 3 år.,Integration,FAVOR
norway,nor: Liberal Party,"Venstre vil ha en integreringspolitikk som ikke bare omfatter gode offentlige tilbud,",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Unser wachsender Wohlstand fußt auch auf internationaler Ungerechtigkeit, vor allem gegenüber den Entwicklungsländern.",Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,"promoviendo las reformas normativas pertinentes para un mejor tratamiento de los delitos con motivaciones racistas o xenófobas,",Integration,FAVOR
netherlands,nld: Green Left,Van de islamitische leerlingen gaat op dit moment 95 procent naar een niet-islamitische school.,Integration,FAVOR
norway,nor: Norwegian Labour Party,at elever med fagbrev skal gis større mulighet til å søke høyere utdanning innenfor sitt fagområde,Integration,FAVOR
austria,aut: Austrian Freedom Party,Der Grundtatbestand der gerichtlich strafbaren Schlepperei wurde ausgeweitet und in das Fremdenrecht aufgenommen.,Immigration,NONE
germany,deu: The Left,Asylbewerberleistungsgesetz und Residenzpflicht abschaffen;,Integration,FAVOR
spain,esp: United Left,"Eliminación la sanción de expulsión por la simple estancia irregular, agilizando los mecanismos de arraigo para facilitar el acceso a la documentación.",Integration,FAVOR
netherlands,nld: Reformed Political Party,"Radicaal-islamitische invloeden vanuit het buitenland, waaronder de komst van haatzaaiende imams naar Nederland, worden met kracht tegengegaan.",Integration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Wir wollen Zuwanderungsanreize für nicht anerkennungsfähige Asylbewerber weiter einschränken.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,sowie im Ausland erworbene Abschlüsse anerkannt werden.,Integration,FAVOR
netherlands,nld: Party for the Animals,Onwil leidt tot sancties.,Integration,AGAINST
germany,deu: Free Democratic Party,"-    Durch ein modernes Einwanderungsrecht,",Immigration,FAVOR
canada,can: Liberal Party of Canada,Seulement environ 25 pour cent des gens qui arrivent au pays reçoivent une formation linguistique financée par le gouvernement fédéral.,Integration,FAVOR
denmank,dnk: Conservative People’s Party,Hjælpen må gives så tæt på oprindelseslandet som muligt.,Immigration,NONE
ireland,irl: Progressive Democrats,and inclusion in the democratic process.,Integration,FAVOR
australia,aus: Australian Greens,"• Remove the barriers which prevent millions of Australians from standing for Parliament, including public servants and holders of dual citizenship",Integration,FAVOR
norway,nor: Centre Party,". Senterpartiet vil derfor vektlegge språkkvalifisering, og målet er å ha en språkopplæring som er tilpasset at folk er i arbeid",Integration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Dit geldt ook voor de uitbreiding van de EU.,Immigration,NONE
norway,nor: Conservative Party,. norge har ansvar for å verne om mangfoldet og bidra til at samiske interesser støttes og får mulighet til medvirkning og påvirkning.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Wir GRÜNE werden dieses Recht gegen Angriffe von Rechts auf die Religionsfreiheit immer aktiv verteidigen.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"auch damit wir die Kraft haben, den wirklich Verfolgten effektiven Schutz geben zu können",Immigration,FAVOR
spain,esp: Popular Party,"Ahora España ha de prepararse a ser un país de acogida, abierto, consciente de que los que vienen a vivir y a trabajar en nuestras ciudades y pueblos son personas, que merecen un trato digno, y contribuyen con su trabajo a la prosperidad general de nuestra sociedad.",Immigration,FAVOR
spain,esp: Popular Party,la creación en las fronteras de centros conjuntos de cooperación policial y aduanera,Immigration,AGAINST
new zealand,nzl: New Zealand National Party,"Along with thousands of others, he came because he saw this as a land of opportunity, a place where he and his family could get ahead.",Immigration,FAVOR
spain,esp: Commitment-Q,"y también reconocer los derechos ﬁscales y económicos de los inmigrantes en el momento de su jubilación, sea en el Estado español o en su país de origen extracomunitario.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wie viel ihnen dabei verloren geht, zeigen deutlich die vielen Erfolgsgeschichten, die es auch zu erzählen gibt – und das sind nicht nur die Fernsehmoderatorin irakischer Herkunft, der Fußballprofi aus Polen und der erste deutsche Parteivorsitzende mit türkischen Wurzeln, sondern insbesondere die geschätzte iranische Kollegin am Arbeitsplatz.",Integration,FAVOR
netherlands,nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,De VVD wil daarom een einde maken aan de gesubsidieerde integratie-industrie.,Integration,AGAINST
usa,usa: Republican Party,• Customs and Border Patrol who police our borders;,Immigration,NONE
norway,nor: Socialist Left Party,"Bevaring og videreutvikling av samisk kultur bidrar til å fremme samiske rettigheter og likeverd, og til et verdifullt kulturelt og sosialt mangfold i Norge.",Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"So würde Asylbewerbern und -bewerberinnen ohne Papiere die Eröffnung eines Verfahrens verweigert, sie erhielten einen Nichteintretensentscheid (NEE).",Immigration,AGAINST
norway,nor: Progress Party,5.At de som kommer til Norge som  resultat av familiegjenforening ikke  gis rett til ny eller videre familie-gjenforening.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,ningún español ni ningún extranjero deben ser objeto de exclusión o discriminación en la atención de las administraciones e instituciones españolas.,Integration,FAVOR
spain,esp: Popular Party,"Mejoraremos la atención humanitaria y la acogida a los inmigrantes en situación de especial vulnerabilidad, prioritariamente en Canarias, Ceuta, Melilla, Baleares y costas de Andalucía y Levante, en coordinación con el resto de Administraciones Públicas.",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Der hohe Ausländeranteil vor allem in Großstädten wie Frankfurt a. M. mit rund 28 % oder München mit rund 22 % führt bereits zu partiellen Minderheitssituationen für Deutsche.,Integration,AGAINST
germany,deu: Social Democratic Party of Germany,Städte sind „Schmelztiegel” der Integration,Integration,FAVOR
spain,esp: United Left,"Las consecuencias de los cambios políticos en el norte de África y la guerra civil en Libia, agravada por la intervención extranjera, ha puesto en evidencia las prioridades de la UE: mientras de justifican los bombardeos con la excusa de la necesidad de proteger a la población civil, millares personas refugiadas desaparecen en el mar intentando huir por cualquier medio.",Immigration,NONE
netherlands,nld: People’s Party for Freedom and Democracy ,Tegelijkertijd treedt de overheid onvoldoende op bij integratieproblemen en sluit zij de ogen voor het culturele drama dat zich onder onze ogen afspeelt.,Integration,AGAINST
norway,nor: Centre Party,"sikre rask og forsvarlig saksbehandling hos utlendingsmyndighetene, samtidig som rettsikkerheten ivaretas.",Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"De uitzetting moet direct aansluiten op de detentie, om te voorkomen dat de criminele vreemdeling in de illegaliteit verdwijnt.",Integration,AGAINST
netherlands,nld: Labour Party,Discriminatie op de arbeidsmarkt moet actief worden bestreden.,Integration,FAVOR
ireland,irl: Green Party,Migration is one of the most pressing political challenges for the international community today.,Immigration,NONE
denmank,dnk: Christian People’s Party,"Helt  konkret er der blandt andet  brug for flere praktikpladser,  mentorordninger og isbryder- ordninger, som kan få flere ind- vandrere i arbejde.",Integration,FAVOR
austria,aut: Austrian People’s Party,Bleibt besser.,Integration,NONE
switzerland,che: Swiss People’s Party,"So lehnte der Ständerat beispielsweise die meisten Versuche ab, das Strafrecht zu verschärfen und die Einwanderung einzudämmen.",Immigration,AGAINST
norway,nor: Norwegian Labour Party,". Arbeiderpartiet vil styrke arbeidet for de ulike samiske språkene i Norge, særlig gjennom å styrke Sametingets og kommunenes ansvar og rammebetingelser for å kunne øke antallet samiske språkbrukere, slik at samisk språk har en sikker framtid i Norge",Integration,FAVOR
germany,deu: Free Democratic Party,"Ausländischen Unternehmen sind in Deutschland nur dann verstärkt ausbildungsbereit, wenn sie besser informiert und betreut werden.",Integration,FAVOR
norway,nor: Centre Party,Sikre en god oppfølging av enslige mindreårige asylsøkere.,Integration,FAVOR
austria,aut: Austrian People’s Party,Gemeinsam mit den Grenzpolizistinnen und Grenzpolizisten werden wir uns daher auch in Zukunft für ein sicheres Österreich im Grenzraum einsetzen.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Deswegen wollen wir ein umfassendes Antidiskriminierungsgesetz, mit dessen Hilfe sich die Betroffenen gegen Diskriminierung im Alltag mit zivilrechtlichen Mitteln wehren können.",Integration,FAVOR
norway,nor: Conservative Party,e tablere en egen returpolitikk som fører til raskere utsendelse av grunnløse asylsøkere og personer som oppholder seg ulovlig i norge.,Immigration,AGAINST
usa,usa: Republican Party,"In some cases, they are people who stood with us during dangerous times, and they have first call on our hospitality.",Immigration,FAVOR
switzerland,che: Green Party of Switzerland,keine Pauschalbesteuerung von niedergelassenen Ausländern.,Integration,FAVOR
denmank,dnk: Liberal Alliance,"En del af de ekstra hænder, den private og offentlige sektor har brug for, kan vi få ved at tiltrække udenlandsk arbejdskraft.",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir wollen die berufliche Eingliederung der zahlreichen Fachkräfte unter den Spätaussiedlern nachhaltig fördern.,Integration,FAVOR
new zealand,nzl: Mana Party,"including for Maori, Pasifika and migrant workers in their own languages, and in culturally appropriate ways.",Integration,FAVOR
finland,fin: Finnish Rural Party,"Itsenäisesti asuvalle oleskeluluvan saaneelle turvapaikanhakijalle maksettavan tuen määrää pitää alentaa, niin että se olisi korkeintaan 50 % normaalista toimeentulotuesta.",Integration,AGAINST
spain,esp: Popular Party,Si queremos que la inmigración sea una oportunidad para todos debemos asegurar que la incorporación de personas procedentes de otros países y culturas contribuye al bienestar del conjunto de la sociedad española.,Integration,FAVOR
norway,nor: Liberal Party,og innebærer at vi ikke utnytter de ressurser et ﬂerkulturelt samfunn faktisk represen-terer.,Integration,FAVOR
australia,aus: National Country Party,Migrants from the city or other countries do not usually settle in the regions that are most in need of new blood and ideas,Integration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,"Dan  kunnen  bijvoorbeeld  scholen geen beroep meer doen op de vrijheid van  onderwijs  of  religie  om,  zeg, een  homoseksuele  docent  of  een  islamitische  stagiaire  te  weren.",Integration,FAVOR
germany,deu: Free Democratic Party,"Im übrigen kann es nicht richtig sein, daß Entwicklungsländer, die völkerrechtlich verpflichtet sind, ihre in Deutschland straffällig gewordenen Staatsbürger wieder aufzunehmen, sich permanent dieser Verantwortung entziehen, gleichzeitig aber deutsche Entwicklungshilfe erwarten",Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Die scholen moeten veel sneller worden gesloten.,Integration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"La extensión del contenido, complejidad e interconexión de las amenazas y riesgos del mundo globalizado (hambre, pobreza, desigualdad, proliferación de armas de destrucción masiva, terrorismo, cambio climático, agotamiento de recursos naturales y fuentes de energía fósil, desastres naturales, crimen organizado, brotes epidémicos, desplazamientos de población e inmigración masiva, desintegración de estados, ataques cibernéticos…) nos obligan a plantear respuestas, políticas e institucionales cada vez más sofisticadas.",Immigration,AGAINST
netherlands,nld: Christian Democratic Appeal,"Indien na het verstrijken van de wettelijke vertrek-termijn nog geen vervangend reisdocument is ontvangen, wordt de opvang voortgezet zolang de betrokken vreemdeling kan aantonen dat hij activiteiten onderneemt om te voldoen aan de voorwaarden van de ambassade om zijn identiteit en/of nationaliteit aannemelijk te maken.",Immigration,NONE
spain,esp: Spanish Socialist Workers’ Party,Integrar en nuestra política de inmigración la contratación de trabajadores especializados o de alta cualificación para contribuir a la mejora de la competitividad de las empresas españolas;,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes Land,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir werben dafür, dass sich mehr junge Menschen mit Zuwanderungsgeschichte für eine berufliche Laufbahn im öffentlichen Dienst, insbesondere als Lehrerinnen und Lehrer, als Polizistinnen und Polizisten oder in der Justiz entscheiden.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Außerdem werden wir uns mit Nachdruck um die Verbesserung der Qualifikation von Migrantinnen und Migranten einschließlich der Sprachförderung und der Anerkennung ihrer ausländischen Qualifizierungen kümmern.,Integration,FAVOR
norway,nor: Socialist Left Party,Målet er at arbeidslivet skal gjenspeile befolkningens sammensetning.,Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,de Nederlandse taal in woord en geschrift beheersen,Immigration,AGAINST
finland,fin: Green Union,helpottaa maahanmuuttoa työn ja opiskelun perässä mm. parantamalla ulkomaalaisten mahdollisuuksia hakea työtä ja saada työlupa Suomesta käsin,Immigration,FAVOR
denmank,dnk: Danish People’s Party,og vi hjælper til med nødhjælp og genopbygning i verdens katastrofeområder og brændpunkter.,Immigration,FAVOR
norway,nor: Centre Party,Senterpartiet mener at den internasjonale innsatsen for å hjelpe flest mulig i nærheten av deres eget hjem må styrkes.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Um Vielfalt zu ermöglichen und Menschenrechte zu garantieren, darf niemand wegen des Geschlechts, der ethnischen Herkunft, der Religion oder Weltanschauung, der rassifizierten Zuschreibungen, einer Behinderung, des Alters oder der sexuellen Identität benachteiligt werden.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Um Frauen und Mädchen auch bei uns wirksam zu schützen, müssen Zwangsheirat und Zwangsarbeit wie der Menschenhandel verboten werden.",Integration,FAVOR
austria,aut: Austrian Freedom Party,"Frei nach dem Motto \""Wer zahlt, schafft an\"".",Immigration,AGAINST
switzerland,che: Swiss People’s Party,"Denn die EU-Staaten haben keine einzige je-ner Aufgaben bewältigt, die wir angeblich nur mit Hilfe dieser  Union lösen können: Schuldenwirtschaft, Arbeitslosigkeit, schleppendes Wachstum, wirtschaftliche Liberalisierung,  ausufernder Sozialstaat, Bildungsmisere, Kriminalität,  Asylmissbrauch und Masseneinwanderung.",Immigration,AGAINST
usa,usa: Democratic Party,"Given the importance of both keeping families together and supporting American businesses, we will increase the number of immigration visas for family members of people living here and for immigrants who meet the demand for jobs that employers cannot fill, as long as appropriate labor market protections and standards are in place.",Immigration,FAVOR
norway,nor: Christian People’s Party,følge opp skogfinnenes stilling som minoritetsgruppe.,Integration,FAVOR
norway,nor: Progress Party,. i dag opplever mange kommuner at integreringstilskuddet ikke dekker de faktiske kostnadene ved mottak og integrering av flyktninger,Immigration,AGAINST
germany,deu: The Left,offenen Zugang zu Frauenhäusern und Schutzeinrichtungen für alle Frauen unabhängig von sozialer Herkunft oder Aufenthaltsstatus garantieren;,Integration,FAVOR
germany,deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,FAVOR
sweden,swe: Liberal People’s Party,Regelbundna kontroller av språkutvecklingen ska införas,Integration,FAVOR
germany,deu: Free Democratic Party,-   Diese Vorbilder prägen gerade Kinder und Jugendliche positiv.,Integration,FAVOR
denmank,dnk: Red-Green Unity List,"VKO's lukkede Danmark lukker sig ikke bare udadtil, men også indenfor grænserne, hvor det samlede VKO-flertal fører kulturkamp imod alle der afviger fra VKO's nykonservative version af de \""danske værdier\"".",Integration,NONE
spain,esp: Future Yes,como a regular mecanismos que permitan a la ciudadanía un mayor y más fácil acceso a la información y que posibiliten de verdad la supervisión de la acción de gobierno por parte de la ciudadanía.,Integration,FAVOR
usa,usa: Republican Party,"By that standard, Republicans know America can have a strong immigration system without sacrificing the rule of law.",Immigration,AGAINST
austria,aut: Austrian Freedom Party,"(4) Österreich hat aber den aus rassischen, religiösen oder politischen Gründen Verfolgten politisches Asyl zu gewähren, sofern sie nicht über ein sicheres Drittland ins Bundesgebiet einreisen.",Immigration,FAVOR
new zealand,nzl: Mana Party,"Maori, Pasifika and migrant peoples are disproportionately in low paid, part time and other precarious forms of employment.",Integration,FAVOR
germany,deu: The Left,- Schluss mit den Schikanen gegen Flüchtlinge!,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,"Zudem werden wir beim Kampf gegen Rechtsextremismus, Rassismus und Antisemitismus notwendige Anschlussförderungen sichern",Integration,FAVOR
finland,fin: Christian Democrats in Finland,Pakolaispolitiikkamme tulee olla ihmisarvoa kunnioittavaa ja harkittua.,Immigration,FAVOR
netherlands,nld: Green Left,"Partners kunnen na één jaar afhankelijk verblijfsrecht een zelfstandig permanent verblijfsrecht krijgen of eerder als er sprake is van fysiek of psychisch geweld, seksueel misbruik of overlijden van de partner.",Integration,AGAINST
ireland,irl: Soldiers of Destiny,Provide access to English language classes for adult immigrants.,Integration,FAVOR
denmank,dnk: Danish People’s Party,72 millioner tyrkere venter på gratis adgang til Europa.,Immigration,AGAINST
norway,nor: Progress Party,fjerne soningskøen ved å bygge flere soningsplasser og åpne for private tilbydere,Immigration,AGAINST
netherlands,nld: Democrats‘66,Illegaal in Nederland verblijvende mensen hebben recht op alle noodzakelijke medische zorg.,Integration,FAVOR
norway,nor: Socialist Left Party,"rett til morsmål,",Integration,FAVOR
ireland,irl: Ourselves Alone,and to extend migrant workers’ rights to family reunification and employment.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Desde el PSOE consolidaremos esta iniciativa en los cuatro ámbitos de acción propuestos, educación, juventud, medios de comunicación e inmigración,",Immigration,FAVOR
austria,aut: Austrian Freedom Party,Sofortige Abschiebung ausländischer Drogendealer.,Immigration,AGAINST
austria,aut: The Greens,"Wie es um die Einhaltung der Menschenrechte in Österreich bestellt ist, hat der Tod des Schubhäftlings Marcus Omofuma im Mai dieses Jahres gezeigt.",Integration,NONE
denmank,dnk: Red-Green Unity List,Enten ved at åbne op for egentlig domstolsprøvelse eller ved at give adgang til at klage over afgørelser til ombudsmanden.,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Promover programas de retorno voluntario, sobre los principios de voluntariedad y sostenibilidad, para el desarrollo de proyectos productivos en el país de origen.",Immigration,AGAINST
austria,aut: Austrian People’s Party,Asylanträge sollen künftig nur noch im Inland gestellt werden können.,Immigration,AGAINST
netherlands,nld: Green Left,"15. Toegelaten partners kunnen na een jaar onafhankelijk  verblijfsrecht krijgen, dat na 2 jaar permanent wordt, of  eerder als er sprake is van fysiek of psychisch geweld,  seksueel misbruik of overlijden van de partner.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Mit Blick auf die Dynamiken der Globalisierung ist die auswärtige Kultur-und Bildungspolitik wichtige Aufgabe des Bundes.,Integration,FAVOR
norway,nor: Liberal Party,"Den offentlige innsatsen for å hindre at man blir diskriminert, enten på grunn av sitt kjønn, funksjonsevne eller på grunn av sin etniske opprinnelse, må styrkes.",Integration,FAVOR
norway,nor: Progress Party,"For å kunne  bli norsk statsborger, må man gi  avkall på tidligere statsborgerskap.",Integration,AGAINST
sweden,swe: Liberal People’s Party,i syfte att erbjuda invandrade barn och barn med annat modersmål möjlighet att förbättra sina språkfärdigheter i svenska.,Integration,FAVOR
ireland,irl: Green Party,and the rewards and challenges that arise from greater ethnic diversity;,Integration,FAVOR
netherlands,nld: Christian Union,Dat onderstreept de noodzaak van een waardig en inhoudelijk cultureel debat over de gevolgen van de komst van de islam hier en de identiteit van Nederland.,Integration,AGAINST
denmank,dnk: Social Democratic Party,"Når det gælder integrationsindsatsen, skal der til gengæld på alle områder ændres kurs efter tre år med forringelser.",Integration,FAVOR
denmank,dnk: Red-Green Unity List,Enhedslisten byder udenlandsk arbejdskraft velkommen til Danmark.,Immigration,FAVOR
sweden,swe: Liberal People’s Party,– erfarenhetsmässigt beror det i många fall på att personerna föredrar att försörja sig genom svartarbete.,Integration,FAVOR
netherlands,nld: Green Left,Te veel jongens uit migrantengezinnen gaan het criminele pad op.,Integration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Een  Europese  aanpak  ondersteunt  opvang  van  vluchtelingen  in  de  eigen  regio.,Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Integratie via  werk  en  buurt  blijft  cruciaal.,Integration,FAVOR
denmank,dnk: Danish People’s Party,"Dansk Folkeparti vil have sat en stopper for, at andre EU-lande på den måde eksporterer deres sociale problemer til Danmark.",Immigration,AGAINST
germany,deu: The Left,"In den vergangenen Jahren zielten solche Kampagnen besonders auf Roma aus den Nachfolgestaaten Jugoslawiens und aus Rumänien, die in Deutschland Schutz vor massiver Diskriminierung suchten.",Immigration,FAVOR
australia,aus: Liberal Party of Australia,"We will ensure, offshore special humanitarian visa applicants receive priority in obtaining permanent residency in Australia over illegal boat arrivals",Immigration,FAVOR
germany,deu: The Left,"Asylsuchenden steht das gleiche Recht auf Arbeit, die gleiche Grundsicherung sowie Gesundheitsversorgung zu.",Immigration,FAVOR
spain,esp: United Left,"Años después de la elaboración y aprobación de dos leyes básicas, el Estatuto de la Ciudadanía Española en el Exterior y el acceso de los nietos a la nacionalidad española en la Ley de Memoria Histórica, podemos concluir que no han tenido un profundo desarrollo en beneficio concreto de los emigrantes y, en general, del conjunto de los residentes en el extranjero.",Immigration,NONE
netherlands,nld: Reformed Political Party,Er komt voor migranten een ingroeimodel voor de sociale zekerheid,Integration,FAVOR
spain,esp: United Left,"No pueden existir políticas de seguridad eficaces si no se hace frente a la pobreza, el paro, la inmigración y la xenofobia y la exclusión social mediante políticas integrales de empleo y protección social.",Integration,FAVOR
netherlands,nld: Green Left,"De 26.000 uitgeprocedeerde asielzoekers die al jaren in Nederland zijn, krijgen alsnog een verblijfsvergunning.",Integration,FAVOR
spain,esp: United Left,"A pesar del activismo social y de la presión política realizada desde el IU, una nueva reforma de la Ley de Extranjería ha aumentado los plazos de internamiento ejecutando de esta forma la Directiva de la Vergüenza; la nueva Ley de Asilo, aprobada en 2009, ha supuesto un claro retroceso con respecto a la anterior normativa; por último, la reforma de la Ley Electoral ha eliminado el voto de los emigrantes españoles en las elecciones locales y dificultado su ejercicio en el resto.",Integration,AGAINST
sweden,swe: Liberal People’s Party,Vi fullföljer det arbetet i vår tid.,Integration,FAVOR
spain,esp: Canarian Coalition,"Una estrategia integral para abordar el fenómeno migratorio que incluya el refuerzo de la cooperación con los países de origen de los inmigrantes, medidas para ordenar los ﬂujos migratorios y favorecer la integración de los inmigrantes legales, y medidas eﬁcaces de lucha contra la inmigración irregular.",Immigration,FAVOR
norway,nor: Centre Party,legge best mulig til rette for politiets uttransportering i de tilfeller der de som har fått endelig avslag ikke reiser frivillig.,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Zudem wollen wir die interkulturelle Kompetenz der Beschäftigten stärken.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Der grüne Neue Gesellschaftsvertrag setzt auf Integration und eine Kultur der Anerkennung.,Integration,FAVOR
austria,aut: Alliance for the Future of Austria,"Gleichzeitig müssen die erfolgreichen Maßnahmen gegen ausländische sowie psychisch kranke oder auffällige Straftäter fortgesetzt und ausgebaut werden, damit der hohe österreichische Sicherheitsstandard gewährleistet bleibt.",Integration,AGAINST
spain,esp: Popular Party,"a trabajar activamente para integrarse,",Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Folter, geschlechtsspezifische Verfolgung von Frauen oder Verfolgung aufgrund der sexuellen Identität (Homosexualität, Transsexualität) sind Asylgründe und müssen endlich als politische Verfolgung anerkannt werden",Immigration,FAVOR
