country,party,content,target,stance
norway,nor: Christian People’s Party,i tillegg til at dette må forfølges strafferettslig.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Auch Flüchtlinge müssen Zugang zu Arbeitsplätzen haben, die ihrer Qualifikation entsprechen.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Vorbehalte gegen die UN-Kinderrechtskonvention müssen zurückgenommen werden,Immigration,FAVOR
austria,aut: Austrian Freedom Party,Asylwerbern wird kein Arbeitsplatz zugewiesen.,Immigration,AGAINST
ireland,irl: Progressive Democrats,"immigrants, members of the travelling community /and other minority groups.",Integration,NONE
norway,nor: Liberal Party,"Venstre ønsker et samfunn med kulturelt mangfold,",Integration,FAVOR
finland,fin: Finnish Social Democrats,"Tarvitsemme työelämään myös maahanmuuttajia, ja maahanmuuttajat tarvitsevat työtä.",Integration,FAVOR
spain,esp: Popular Party,"Debemos, en los próximos años, continuar este esfuerzo con el fin de que el conjunto de la sociedad española y todas las Administraciones Públicas alcancen progresivamente el objetivo de destinar el 0,7 por ciento del PIB español para la ayuda al desarrollo.",Immigration,FAVOR
denmank,dnk: Radical Party,"- retssikkerheden kræver, at asylansøgere ikke behandles efter politisk vilkårlighed.",Immigration,FAVOR
sweden,swe: Liberal People’s Party,Nyanlända ska erbjudas medborgarkurs.,Integration,FAVOR
spain,esp: United Left,"- Plan de jubilación del profesorado de centros sostenidos con fondos públicos, que tendría tres suspuestos: jubilación general a los 60 años, jubilación voluntaria a los 55 años, posibilidad de prolongar la edad de jubilación, como máximo hasta los 65 años.",Integration,NONE
norway,nor: Norwegian Labour Party,øke antallet kvoteflyktninger til minst 1500 i året,Immigration,FAVOR
netherlands,nld: Labour Party,Integratie gaat niet vanzelf.,Integration,AGAINST
finland,fin: Finnish Rural Party,"Sellaiset perusteettomat ”pakolaiset”, jotka tulevat Suomeen saatuaan kielteisen turvapaikkapäätöksen jo jossakin toisessa EU-maassa, olisi pikakäännytettävä välittömästi.",Immigration,AGAINST
ireland,irl: Labour Party,Such a new immigration initiative will be based on a real assessment of our labour market requirements and could be adapted from time to time as circumstances change.,Immigration,AGAINST
sweden,swe: Moderate Coalition Party,där ingen grupp ställs åt sidan eller diskrimineras.,Integration,FAVOR
australia,aus: Liberal Party of Australia,We will deliver stronger borders – where the boats are stopped – with tough and proven measures,Immigration,AGAINST
norway,nor: Christian People’s Party,"Ungdom må oppfordres til å bruke kulturforskjellene til å skape nye kulturuttrykk,",Integration,FAVOR
ireland,irl: Progressive Democrats,Ireland made the generous decision to allow the citizens of these States to come and work here without work permits.,Immigration,FAVOR
norway,nor: Christian People’s Party,Flyktninger som kommer til Norge har svært ulik bakgrunn og varierende grad av problemer.,Integration,NONE
netherlands,nld: Socialist Party,De Europese Grondwet had tot doel dat politieke integratieproces een constitutionele basis te geven.,Integration,FAVOR
norway,nor: Christian People’s Party,. KrF mener at Sametinget må involvere hele det samiske samfunnet i prosessene rundt nordområdene.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Anders werden wir dem institutionellen Rassismus und Sexismus nicht dauerhaft begegnen können.,Integration,FAVOR
germany,deu: Free Democratic Party,Nur ein Zuwanderungsbegrenzungsgesetz schafft die notwendige Berechenbarkeit und somit die Grundlage für eine erfolgreiche Integration,Immigration,AGAINST
germany,deu: Free Democratic Party,Religion trifft in Deutschland auf Offenheit und Toleranz und dieses erwarten wir auch von den Religionsgemeinschaften.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Sie muß die Arbeitsmarktlage, die Leistungsfähigkeit der sozialen Sicherungssysteme und humanitäre Gesichtspunkte berücksichtigen",Integration,NONE
norway,nor: Liberal Party,Gi kulturarbeidere lettere adgang til visum.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Die frühere sprachliche Integration aller Kinder ist dabei eine Schlüsselaufgabe.,Integration,FAVOR
netherlands,nld: Green Left,Niemand mag worden uitgesloten.,Integration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"En estos cuatro años, hemos establecido y consolidado vías de entrada legal de trabajadores extranjeros que han permitido que hoy, por primera vez en España, nuestra inmigración sea mayoritariamente regular;",Immigration,FAVOR
ireland,irl: Soldiers of Destiny,Act to uphold the integrity of the asylum applications system by providing for a more effective removals system for failed applicants.,Immigration,AGAINST
denmank,dnk: Socialist People’s Party,Integrationsaftaler  med  Socialdemokraterne,Integration,NONE
sweden,swe: Christian Democratic Community Party ,och samma regler ska gälla för alla oavsett bakgrund.,Integration,FAVOR
switzerland,che: Protestant People’s Party of Switzerland ,Die Integration von beeinträchtigten Personen in den Arbeitsmarkt soll gefördert werden.,Integration,FAVOR
germany,deu: The Left,noch Demokratie Bestand.,Immigration,FAVOR
netherlands,nld: Labour Party,De toekomst van het asielbeleid ligt in Europa.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Familientrennungen können so vermieden werden.,Immigration,FAVOR
switzerland,che: Green Party of Switzerland,Neben Arbeitssuchenden werden auch in Zukunft Flüchtlinge in die Schweiz gelangen.,Immigration,FAVOR
sweden,swe: Liberal People’s Party,Europa behöver dessutom arbetskraftsinvandring för att möta den demografiska utmaningen.,Immigration,NONE
norway,nor: Progress Party,"Fremskrittspartiet går inn for en integre-ringspolitikk der det legges vekt på at de  reglene, normene og verdiene som skal  være felles for hele befolkningen, må gå  foran hensynet til ønsker hos enkeltgrupper.",Integration,FAVOR
sweden,swe: Liberal People’s Party,och föder en destruktiv vi-mot-dom-känsla.,Integration,FAVOR
netherlands,nld: Green Left,Veilige terugkeer van uitgeprocedeerde asielzoekers wordt afgedwongen door met herkomstlanden terugkeer overeenkomsten af te sluiten.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"Intensificará las actuaciones de coordinación entre las administraciones migratorias y laborales del Estado y las Comunidades Autónomas, integrando los intereses respectivos en las decisiones de cada una de las administraciones.",Immigration,FAVOR
spain,esp: Convergence and Union,Velaremos porque las instituciones y los ciudadanos de Cataluña puedan presentar en su lengua propia cualquier documento ante la Administración del Estado sin necesidad de traducción.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir engagieren uns entschieden für den Schutz von Minderheiten,",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,Gescheiden inburgeringscursussen krijgen geen publieke financiering.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,"Wir wollen unsere Einwanderungsgesellschaft so gestalten, dass Menschen unterschiedlicher Herkunft gleichberechtigt zusammenleben können.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Außerdem brauchen alle Opfer von Zwangsehen ein eigenständiges und dauerhaftes Rückkehrrecht.,Immigration,FAVOR
norway,nor: Norwegian Labour Party,Alle mennesker er enestående,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Die Opfer von Zwangsverheiratung brauchen viel mehr Rechte:,Integration,FAVOR
germany,deu: Party of Democratic Socialism,"Eine Gesellschaft, die soziale Spaltungen und Ausgrenzungen duldet oder gar fördert, die soziale, politisch hergestellte Regeln durch private Ellenbogenfreiheit und das Gesetz des ökonomisch Stärkeren ersetzt, bringt wachsende Unsicherheit, Ängste und Konflikte hervor.",Integration,FAVOR
norway,nor: Conservative Party,Gjennom en styrking og bevisstgjøring av kulturarven blir vi bedre i stand til å møte nye kulturer.,Integration,FAVOR
austria,aut: Austrian Freedom Party,und Vertriebenen weiterhin einzusetzen und halten daher folgende Maßnahmen für erforderlich:,Integration,FAVOR
switzerland,che: Conservative Christian Social Party,Verfolgten Menschen gewähren wir Schutz.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Dabei wollen wir auch Menschen mit Migrationshintergrund, Lesben und Schwule sowie Alleinerziehende stärker einbeziehen.",Integration,FAVOR
austria,aut: The Greens,Eingewanderte Menschen brauchen ein Recht auf Integration,Integration,FAVOR
finland,fin: Finnish Rural Party,"Emme hyväksy yksinkertaistavaa vastakkainasettelua \""tiukan\"" ja \""löysän\"" maahanmuuttopolitiikan välillä.",Immigration,AGAINST
denmank,dnk: Liberals,som naturligvis skal arbejde på samme vilkår som deres danske kolleger.,Integration,NONE
netherlands,nld: Reformed Political Party,"En ongeacht hun achtergrond verdienen alle personen die in hun land van herkomst gevaar lopen, toelating in Nederland.",Immigration,FAVOR
austria,aut: Austrian Freedom Party,"Jede dieser Volksgruppe hat das Grundrecht auf Weiterbestand,",Immigration,FAVOR
austria,aut: The Greens,Das ist für uns Grüne selbstverständlich.,Immigration,FAVOR
norway,nor: Socialist Left Party,"En god offentlig skole hvor alle elever med ulik bakgrunn møtes som likeverdige, er det viktigste bidraget til et framtidig inkluderende samfunn.",Integration,FAVOR
norway,nor: Christian People’s Party,"styrke NRKs rolle som reklamefri allmennkringkaster og motvekt mot de kommersielle kanalene, og sikre NRK et godt økonomisk fundament.",Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,y en el que se incluye un conjunto de medidas –algunas de las cuales son de interés prioritario para España– de cara a lograr una eficaz lucha contra la inmigración irregular procedente del continente africano.,Immigration,AGAINST
spain,esp: Canarian Coalition,"En Canarias, han llegado en los últimos años alrededor de 5.000 niños africanos.",Immigration,NONE
germany,deu: Social Democratic Party of Germany,"Mit dem rot-grünen Zuwanderungsgesetz wurde die Duldung zwar nicht gänzlich abgeschafft, aber für Geduldete der erste Schritt für den Übergang in einen gesicherten humanitären Aufenthalt gemacht.",Immigration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Es müssen strengere Strafnormen verabschiedet werden, damit Lügengeschichten und Verunglimpfungen von ausländischen Gemeinschaften geahndet werden können.",Integration,FAVOR
spain,esp: United Left,"- Potenciar el asociacionismo juvenil de los residentes en el extranjero, como cauce de expresión y participación en la resolución de sus problemas específicos.",Integration,FAVOR
norway,nor: Liberal Party,Venstre mener at et mangfoldig samfunn er et godt samfunn.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Eine generelle Hinnahme doppelter Staatsbürgerschaften lehnen wir dabei ab.,Integration,AGAINST
norway,nor: Norwegian Labour Party,". Vi vil at grupper og individer med annen kulturbakgrunn skal ha de samme muligheter, rettigheter, plikter og ansvar som flertallet",Integration,FAVOR
germany,deu: Free Democratic Party,"Toleranz, Offenheit, eine Kultur des Miteinanders – das sind für Liberale Werte an sich.",Immigration,FAVOR
norway,nor: Liberal Party,"Med en skole som daglig møter utfordringer i forhold til integrering av elever med bakgrunn fra andre kulturer, bør det derfor satses bevisst på integrering og rekruttering av lærere med fremmedspråklig bakgrunn.",Integration,FAVOR
switzerland,che: Green Party of Switzerland,"Ist eine Rückführung nicht möglich, ist eine rasche Integration vorzuziehen.",Integration,FAVOR
norway,nor: Christian People’s Party,Det er behov for en sterkere og mer målrettet integreringspolitikk.,Integration,FAVOR
netherlands,nld: Christian Union,Intensiever gebruik van de ongewenstverklaring is een van de middelen die moeten voorkomen dat criminele vreemdelingen of vreemdelingen die banden hebben met terreurorganisaties een verblijfsstatus ontvangen.,Immigration,AGAINST
usa,usa: Republican Party,"Their  patriotism  should  encourage  us  all  to  embrace  the  newcomers  legally  among us,",Integration,FAVOR
norway,nor: Socialist Left Party,Mennesker med minoritetsbakgrunn er fremdeles grovt overrepresentert på ledighetsstatistikken.,Integration,FAVOR
norway,nor: Progress Party,Mangelen på id-papirer og korrekte folkeregister i enkelte  land gjør at personer kommer seg inn under  påskudd av å være nære familiemedlemmer.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Außerdem setzen wir uns bei der Arbeitskräftezuwanderung für ein Punktesystem als flexibles Steuerungsinstrument ein:,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Flüchtlinge dürfen nicht weniger Hilfe zum Lebensunterhalt erhalten als bedürftige Deutsche,Integration,FAVOR
finland,fin: Christian Democrats in Finland,"Ulkomaisten rikollisjärjestöjen tunkeutuminen Suomeen tulee määrätietoisesti tukahduttaa ja panostaa erityisesti prostituution, ihmiskaupan, ihmissalakuljetuksen ja huumerikollisuuden estämiseen.",Integration,FAVOR
denmank,dnk: Liberals,Venstre vil fastholde den stramme udlændingepolitik.,Immigration,AGAINST
germany,deu: Party of Democratic Socialism,die Möglichkeit doppelter Staatsbürgerschaft,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,sowie für deren kontinuierliche Förderung und Entwicklung.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,Rund 70% der Zuwanderung er-folgt heute aus den EU-Staaten.,Immigration,NONE
netherlands,nld: Socialist Party,Samenleven is geen kwestie van dezelfde religie hebben of dezelfde cultuur.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"sondern auch für die in ihrem Bestand bedrohten deutschen Minderheiten auf dem Gebiete der ehemaligen österreichisch-ungarischen Monarchie Schutzmachtfunktion auszuüben (vgl. Kap. VII, Art. 4).",Immigration,AGAINST
netherlands,nld: Green Left,"Moslima’s mogen niet worden gedwongen om een hoofddoek te dragen, maar evenmin worden verplicht om deze af te leggen.",Integration,AGAINST
spain,esp: Basque Solidarity,"acogida e inclusión de inmigrantes,",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Dazu ist ein enges Bündnis zwischen Wirtschaft und Politik erforderlich.,Integration,FAVOR
norway,nor: Norwegian Labour Party,". Arbeiderpartiet er opptatt av at disse gruppene får videreutvikle sin identitet, kulturhistorie og sitt språk i Norge.",Integration,FAVOR
norway,nor: Christian People’s Party,"Kommunene har et særskilt ansvar for den sosiale boligbyggingen som fremskaffelse av egnede boliger til vanskeligstilte og grupper som selv ikke kan skaffe seg bolig, som blant annet boliger til psykiske utviklingshemmede, rusavhengige, psykiatriske pasienter, flyktninger og omsorgsboliger.",Integration,FAVOR
netherlands,nld: Democrats‘66,Cultuur heeft een wezenlijke invloed op het karakter en de kwaliteit van onze samenleving.,Integration,FAVOR
finland,fin: Christian Democrats in Finland,Erityishuomiota on kiinnitettävä kotona olevien äitien sekä puolisoina maahan muuttavien kielitaidon karttumiseen.,Integration,FAVOR
denmank,dnk: Red-Green Unity List,Asylansøgere bør endvidere sikres klagemuligheder.,Immigration,FAVOR
sweden,swe: Liberal People’s Party,vilket illustrerar att det finns andra faktorer än invandring av betydelse i sammanhanget.,Integration,FAVOR
denmank,dnk: Radical Party,"Radikale Venstre ønsker, at Danmark skal tage et medansvar for, hvordan flygtninge og asylansøgere modtages og behandles i Europa.",Immigration,NONE
denmank,dnk: Social Democratic Party,Børn af indvandrere skal kunne tale dansk.,Integration,FAVOR
germany,deu: The Left,"Egal, ob seit Jahrhunderten hier beheimatet, wie Dänen, Friesen, Sinti und Roma sowie Sorben (Wenden), oder erst vor einigen Jahrzehnten zu uns gekommen, wie Kurden, Türken oder Italiener, – sie alle müssen ohne Diskriminierung hier leben können",Integration,FAVOR
norway,nor: Progress Party,Arbeidstakere med  utenlandsk statsborgerskap må ha rett og  plikt til opptjening av pensjonspoeng under  folketrygden og rett til helsetjenester.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,der Demokratie,Integration,FAVOR
spain,esp: Basque Nationalist Party,"Competencia propia en materia de inmigración. De manera específica queremos hacer hincapié en la necesidad de una nueva política de tutela de menores no acompañados que, respetando todos sus derechos, equilibre los cupos de menores acogidos por unas y otras Comunidades Autónomas.",Immigration,NONE
denmank,dnk: Red-Green Unity List,"Regeringen har gjort det til en fast tradition løbende at forringe forholdene for flygtninge og indvandrere og de danskere, der forelsker sig i udlændinge.",Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,Wir wollen den Dialog mit und zwischen den verschiedenen Volksgruppen in Österreich fördern,Integration,FAVOR
netherlands,nld: Party of Freedom,"Onze met veel moeite opgebouwde verzorgingsstaat is een bron van trots, maar is de afgelopen decennia tevens verworden tot een magneet voor slecht opgeleide immigranten.",Integration,AGAINST
finland,fin: Christian Democrats in Finland,Tietämättömyys elättää ennakkoluuloja.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Die schweizerische humanitäre Tradition muss erhalten und verstärkt werden im Sinne eines echten Rechts auf Asyl.,Immigration,FAVOR
ireland,irl: Soldiers of Destiny,"We are determined to manage economic migration in a way that protects the rights of all workers, maintains unemployment at the lowest possible level",Immigration,FAVOR
austria,aut: Alliance for the Future of Austria,und Justizwachebeamte im Umgang mit Fremden und Zuwanderern.,Immigration,NONE
germany,deu: Social Democratic Party of Germany,Studiengänge und Abschlüsse müssen international vergleichbar sein.,Immigration,FAVOR
spain,esp: United Left,"Apoyo institucional al asociacionismo de mujeres y fomento de organizaciones con perspectiva de género, teniendo en cuenta la diversidad.",Integration,FAVOR
germany,deu: Free Democratic Party,"Das Recht, mit der Geburt auch die deutsche Staatsangehörigkeit zu erhalten, muß für die in der Bundesrepublik Deutschland geborenen Ausländer der zweiten und nachfolgender Generationen gesetzlich verankert werden",Integration,FAVOR
germany,deu: The Left,keine Abschiebung von Menschen aus Kriegsgebieten und politisch Verfolgter;,Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,"Integration,",Integration,FAVOR
usa,usa: Democratic Party,"No matter who you are, where you come from, or what you believe, as an American, you live in a land that offers you all the possibilities your hard work and God-given talent can bring.",Integration,FAVOR
finland,fin: Finnish Rural Party,Laki asettaa perheenyhdistämistä hakevalle Suomessa asuvalle maahanmuuttajalle toimeentulovaatimuksen.,Immigration,NONE
norway,nor: Centre Party,". Organisasjoner som fremmer samkvem mellom ulike etniske grupper, både innvandrere og nordmenn, bør særlig prioriteres for å unngå enda større grad av isolering",Integration,FAVOR
netherlands,nld: Christian Union,Er is maar één wereld en die wordt gedeeld door arm en rijk.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,"Die ergriffenen Massnahmen, insbesondere die stark verkürz-ten Verfahren und der Sozialhilfestopp für Personen mit einem  Nichteintretensentscheid, zeigen Wirkung.",Immigration,AGAINST
austria,aut: The Greens,Damit rückt Österreich vom Rand in die Mitte der EU.,Integration,FAVOR
denmank,dnk: Social Democratic Party,"Vi kræver, at mennesker, der kommer til Danmark, har respekt for vores- kultur og værdier.",Integration,AGAINST
finland,fin: Green Union,"Suomeen saa tulla etsimään työtä, turvaa ja parempaa elämää.",Immigration,FAVOR
netherlands,nld: Labour Party,Emancipatie is en blijft van belang.,Integration,FAVOR
netherlands,nld: Socialist Party,"Verplichte taaltrajecten voor uitkeringsgerechtigden horen flexibel te zijn, zodat mensen die werk vinden, door kunnen gaan met Nederlands leren.",Integration,FAVOR
spain,esp: Popular Party,desarrollo de una política común de la Unión Europea y acogida a quienes buscan nuevas oportunidades dentro de nuestras fronteras.,Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Die EU-Mitgliedstaaten sehen sich aktuell mit Armutszuwanderung aus Südosteuropa konfrontiert.,Immigration,AGAINST
switzerland,che: Swiss People’s Party,"Auch das Problem der  gegen 100 000 illegal anwesenden Personen – oft verharm-losend als «Sans papiers» bezeichnet – darf keinesfalls so  «gelöst» werden, dass man diese einfach legalisiert.",Immigration,AGAINST
norway,nor: Liberal Party,", gjerne med støtte og tilrettelegging fra det offentlige.",Integration,FAVOR
norway,nor: Centre Party,Bruke næringslivet som aktiv partnar i Nav gjennom nærvær.,Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,De voorbije decennia hebben laten zien dat een grote toestroom van kansarme migranten ontwrichtend kan werken op de samenleving.,Immigration,AGAINST
austria,aut: Austrian Social Democratic Party,Wir bekennen uns zum Asylrecht als Menschenrecht.,Immigration,FAVOR
norway,nor: Socialist Left Party,SV vil jobbe for raskere bosetting av flyktninger som har fått oppholdstillatelse i kommune.,Integration,FAVOR
spain,esp: Popular Party,"Es necesario plantear una política de inmigración de gran alcance, de manera que España se convierta en un país al que sea más fácil llegar legalmente que irregularmente.",Immigration,FAVOR
denmank,dnk: Radical Party,Radikale Venstre vil gøre det lettere for de dygtigste udlændinge at lægge vejen forbi Danmark.,Immigration,NONE
ireland,irl: Progressive Democrats,"expanded to take account of the multi-cultural society, / which now exists in Ireland.",Integration,FAVOR
ireland,irl: Soldiers of Destiny,Create an Office of the Minister for the Integration of Immigrants under the direction of a dedicated Minister of State to implement the national integration policy.,Integration,FAVOR
netherlands,nld: Reformed Political Party,Het is niet logisch dat niet-Nederlanders stemrecht hebben bij lokale verkiezingen.,Integration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Vertreibung und ethnische Säuberung dürfen nirgendwo Teil der bestehenden Rechtsordnung sein.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Zunehmende Brutalität und der Einsatz modernster Technik erfordern hierzu eine europaweite Strategie,Immigration,NONE
netherlands,nld: Socialist Party,Veel nieuwkomers slagen erin hun plek in de samenleving te verwerven.,Integration,FAVOR
spain,esp: United Left,"Acceso pleno de las mujeres inmigrantes, con independencia de su situación administrativa, a las medidas y planes de protección contra el maltrato y la violencia de género, cuyo máximo exponente es la trata y la prostitución, con preeminencia sobre la Ley de Extranjería.",Integration,FAVOR
ireland,irl: Labour Party,Planning for a fair and efficient immigration system involves more than devising rules and procedures.,Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Inburgeraars moeten wel de Nederlandse grondrechten kennen en accepteren.,Integration,AGAINST
austria,aut: Austrian People’s Party,und Rechtsordnung geben!,Integration,AGAINST
germany,deu: Alliance‘90/Greens,Kultur schafft Raum für Protest.,Integration,FAVOR
norway,nor: Centre Party,"Utenlandske kvinner som blir skilt etter mishandling, må få oppholdstillatelse i Norge, sjøl om ekteskapet ikke har vart i tre år.",Integration,FAVOR
usa,usa: Democratic Party,"But instead of promoting the national interest, Republicans have blocked immigration reform in Congress and used the issue as a political wedge.",Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,Viele dieser Kinder sind in unserem Bildungssystem immer noch erheblich benachteiligt.,Integration,FAVOR
netherlands,nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
switzerland,che: Swiss People’s Party,Zahl-reiche abgewiesene Asylbewerber (wie auch andere illegal An-wesende) verlassen das Land nicht.,Immigration,AGAINST
australia,aus: Katter's Australian Party,"Secondly, the sheer number of people trying to enter Australia is placing an unmanageable burden on Australia’s systems to receive, shelter and process these people.",Immigration,AGAINST
austria,aut: Austrian People’s Party,und gegen Asylmissbrauch:,Immigration,AGAINST
austria,aut: The Greens,"die wieder die Flüchtlingskonvention achten,",Immigration,FAVOR
austria,aut: Austrian Social Democratic Party,Wir treten für eine rechtlich und gesellschaftspolitisch geordnete Zuwanderung ein,Immigration,FAVOR
finland,fin: Finnish Rural Party,"Maahanmuutto voi olla keinona vain poikkeus, mutta pääsääntönä se johtaa monenlaisiin ongelmiin ja on siten lyhytnäköinen ja kallis ratkaisu.",Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Goede bewaking en controle van de Europese buitengrenzen zijn daarbij van belang.,Immigration,AGAINST
norway,nor: Socialist Left Party,Utlendingsnemnda bør derfor erstattes av et system med særdomstol som i Sverige.,Immigration,AGAINST
netherlands,nld: Labour Party,"Ook gaan we de mogelijkheden onderzoeken om het fenomeen van herhaalde huwelijksmigratie, waarbij een man met grote regelmaat nieuwe vrouwen laat overkomen uit het land van herkomst, aan te pakken.",Immigration,AGAINST
austria,aut: Austrian People’s Party,Sozialhilfe-neu nach dem One-Desk-Prinzip.,Integration,FAVOR
sweden,swe: Liberal People’s Party,ska ges åt alla de som flyr eller flyttar till Sverige.,Immigration,FAVOR
austria,aut: Austrian People’s Party,Schutz und Betreuung von Opfern.,Immigration,FAVOR
denmank,dnk: Danish People’s Party,Men vi skal hjælpe med ansvarlighed.,Immigration,AGAINST
germany,deu: The Left,"Für die Dänen, Friesen, Sinti und Roma sowie die Sorben/Wenden, die seit Jahrhunderten in Deutschland beheimatet sind, müssen die Maßstäbe der europäischen Minderheitenabkommen umfassend zur Geltung gebracht werden.",Integration,FAVOR
norway,nor: Socialist Left Party,Å søke asyl er en menneskerett,Immigration,FAVOR
norway,nor: Liberal Party,La olje- og energipolitikken inngå som en del av utenriks- og ut -viklingspolitikken.,Immigration,NONE
netherlands,nld: Socialist Party,We werpen een dam op tegen segregatie en gettovorming,Integration,FAVOR
spain,esp: United Left,"La modificación del tratado de Schengen, formulada por los presidentes de Francia e Italia a raíz de la llegada de algunos miles de migrantes a las costas italianas y maltesas, es la consecuencia lógica de la deriva política de la UE en materia migratoria y de derechos; las migraciones se utilizan como una excusa para recortes de libertades que afectan al conjunto de la ciudadanía, apostándose por una Europa fortaleza insensible a lo que ocurra fuera de sus fronteras y cada vez más represiva en su interior.",Immigration,AGAINST
netherlands,nld: Socialist Party,Naast economische integratie wordt her en der ook een verdergaande politieke integratie bepleit.,Integration,FAVOR
norway,nor: Norwegian Labour Party,bedre rammebetingelsene for samiske kunstnere og kulturutøvere,Integration,FAVOR
netherlands,nld: Party of Freedom,De liefde voor ons land zal snel afnemen als we immigranten voor tien jaar uitsluiten van de sociale zekerheid.,Integration,AGAINST
norway,nor: Progress Party,. med flyktninger forstår vi personer som tilfredsstiller de krav som Fns flyktningkonvensjon stiller for å gi rett til opphold i norge,Immigration,FAVOR
usa,usa: Democratic Party,"Millions of African Americans, Latinos, Asian Americans, Pacific Islanders, and American Indians continue to live sicker and die younger in America.",Integration,FAVOR
finland,fin: Finnish Rural Party,Pakolaispolitiikassa perussuomalaiset vaativat tiukkaa linjaa.,Immigration,AGAINST
denmank,dnk: Danish People’s Party,"Til en tid, hvor op til 28.000 (!), mest muslimske, flygtninge og deres pårørende hvert år strømmede ind i landets i hundredvis af flygtningecentre.",Immigration,AGAINST
finland,fin: Swedish People’s Party,Invandring utvecklar Finland – sfp välkomnar nyfinländare.,Immigration,FAVOR
australia,aus: Australian Greens,"free university education for Australian citizens, permanent residents and refugees.",Integration,FAVOR
usa,usa: Republican Party,"For newcomers, it has always been the fastest route to prosperity in America.",Immigration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,Verblijfsvergunningen worden geweigerd tijdens of na voorafgaand illegaal verblijf in Nederland.,Integration,AGAINST
denmank,dnk: Radical Party,Mens de opholder sig her som asylansøgere skal de have mulighed for at leve et ordentligt liv.,Integration,FAVOR
ireland,irl: Labour Party,"Work visas will entitle immigrants to work in our country legally and immediately upon arrival, for a fixed number of years.",Integration,FAVOR
denmank,dnk: Social Democratic Party,Som da man senest aftalte en afskaffelse af efterlønnen til gengæld for permanent grænsekontrol.,Immigration,AGAINST
austria,aut: Austrian Freedom Party,"Wer jedoch unser Sozialsystem missbraucht oder in Österreich straffällig wird, hat in seine Heimat zurückzukehren.",Integration,AGAINST
germany,deu: Social Democratic Party of Germany,Die massiven Kürzungen beim Programm „Soziale Stadt” durch die schwarz-gelbe Bundesregierung aus CDU/CSU und FDP haben verheerende Folgen für die Integration vor Ort.,Integration,FAVOR
austria,aut: Austrian Freedom Party,(4) Das freie Bekenntnis zum jeweiligen Volkstum ist eine Grundvoraussetzung für die Bewahrung und Weiterentwicklung der kulturellen Werte und des historisch-kulturellen Selbstverständnisses jeder ethnischen Gemeinschaft,Integration,FAVOR
canada,can: Conservative Party of Canada,"Cette mesure législative donnera aux agents de l'immigration un pouvoir accru de refuser l'octroi de permis de travail aux personnes envoyées au Canada pour travailler dans des conditions humiliantes ou dégradantes, notamment les victimes potentielles de la traite de personnes.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Sie stellt den stärksten Eingriff in die Persönlichkeitsrechte des Einzelnen dar, den das deutsche Rechtssystem kennt.",Integration,FAVOR
denmank,dnk: Conservative People’s Party,Men flygtningene skal ikke gøres til indvandrere.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Die Pläne, de facto-Flüchtlingen sämtliche soziale Leistungen zu streichen, lehnen wir strikt ab",Integration,FAVOR
