party,content,target,stance
nld: Christian Union,De overheid voert noch een religieus noch een seculier voorkeursbeleid.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,De VVD streeft ernaar dat elke aanvrager maximaal één aanvraag kan indienen voor een verblijfsvergunning ‘asiel’ of ‘regulier’.,Immigration,FAVOR
nld: Christian Union,Streektalen zijn belangrijk voor de eigen identiteit van gemeenschappen.,Integration,FAVOR
nld: Party of Freedom,Islamitische scholen gaan daarentegen dicht.,Integration,AGAINST
nld: Democrats‘66,"Want schooluitval kent vele oorzaken, niet alleen de culturele of sociale achtergrond van de scholier.",Integration,NONE
nld: Christian Democratic Appeal,1.5.1 Met een Europees asielbeleid moet worden voorkomen dat – door specifieke maatregelen van afzonderlijke landen van de Europese Unie – de asielstromen zich verleggen naar het voor asielzoekers en mensensmokkelaars meest gunstige land.,Immigration,AGAINST
nld: Party of Freedom,"Invoering van een quotum voor asielzoekers – maximaal 1.000 personen per jaar, opvang bij voorkeur in de regio",Immigration,AGAINST
nld: Christian Democratic Appeal,het creëren van een doeltreffend Europees vluchtelingenbeleid;,Immigration,AGAINST
nld: Green Left,De leeftijdsgrens is 18 jaar.,Integration,NONE
nld: Reformed Political Party,"Inburgering blijft verplicht, maar de verantwoordelijkheid en eigen bijdrage voor inburgering worden aanzienlijk verhoogd.",Integration,NONE
nld: Green Left,Religieuze groepen leveren vaak een waardevolle bijdrage aan de samenleving.,Integration,FAVOR
nld: Socialist Party,"Bedrijven en instellingen worden aangesproken op hun maatschappelijke verantwoordelijkheid voor het scheppen van werk voor gedeeltelijk arbeidsongeschikten, afgestudeerde VMBO’ers en kinderen van migranten.",Integration,FAVOR
nld: Democrats‘66,Homoseksuele asielzoekers die in eigen land vervolgd worden vinden in Nederland een veilige haven.,Immigration,FAVOR
nld: Christian Democratic Appeal,De resultaten van de pilots met ‘circulaire migratie’ bepalen de ruimte voor verdere ontwikkeling van dit concept.,Immigration,NONE
nld: Green Left,Te veel migranten hebben een sociaaleconomische achterstand.,Integration,AGAINST
nld: Democrats‘66,En dat leidt tot conflicten die wij niet willen en die ook niet nodig zijn.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD ziet kansen voor hoogopgeleide kennismigranten om ons land en onze economie te versterken.,Immigration,FAVOR
nld: Socialist Party,"In tegenstelling tot de niet-westerse migranten, die hier meestal blijven.",Integration,NONE
nld: Democrats‘66,Voor de middellange termijn moet wat D66 betreft de oplossing gezocht worden in een aanpassing van de huidige conceptgrondwet waarbij meer dan nu het geval is nadruk wordt gelegd op de individuele grondrechten.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Nadat een afwijzing van een aanvraag in rechte is komen vast te staan, kan er geen herhaalde aanvraag worden ingediend.",Immigration,AGAINST
nld: Green Left,Voor vreemdelingen die zich niet kunnen verzekeren is medische zorg beschikbaar.,Integration,FAVOR
nld: Christian Union,Onze multiculturele samenleving is ook een multireligieuze samenleving geworden.,Integration,FAVOR
nld: Christian Democratic Appeal,Integra-tie van nieuwe Nederlanders wordt het best bevorderd door kwalitatief goed onderwijs.,Integration,FAVOR
nld: Christian Union,"Er zijn sociale, culturele, religieuze, economische en politieke tegenstellingen langs etnische en culturele scheidslijnen die op dit moment de hele samenleving onder druk zetten.",Integration,AGAINST
nld: Socialist Party,Jarenlang gedwongen nietsdoen kan leiden tot stress en psychische problemen.,Integration,NONE
nld: Christian Union,"En dan niet op basis van kleur, maar op basis van feitelijke achterstand.",Integration,AGAINST
nld: Green Left,35. Er komt een helder criterium voor de toepassing van de  verkorte asielprocedure; duidelijk kansloze asielverzoeken  mogen verkort worden afgedaan.,Immigration,AGAINST
nld: Labour Party,Het wordt voor studenten en onderzoekers uit het buitenland minder moeilijk om een tijdelijke werk- en verblijfsvergunning te verkrijgen.,Immigration,FAVOR
nld: Green Left,Foute imams kunnen radicalisering aanwakkeren.,Integration,AGAINST
nld: Christian Union,Een effectief terugkeerbeleid is van groot belang.,Immigration,AGAINST
nld: Party of Freedom,Naturalisatie pas na 10 jaar rechtmatig verblijf in Nederland gedurende welke periode men volledig moet hebbengewerkt en geen misdrijf mag hebben gepleegd,Integration,FAVOR
nld: Labour Party,"Maar ook door als burger actief mee te doen in de samenleving, door het spreken van de taal, door te leren en te werken.",Integration,AGAINST
nld: Socialist Party,"Als het gaat om de beoordeling van de persoonlijke situatie, ligt de verhouding echter omgekeerd en zijn ‘autochtonen’ meer tevreden.",Integration,NONE
nld: Christian Union,Scholen met veel achterstandsleerlingen krijgen extra financiering.,Integration,AGAINST
nld: Labour Party,Van instanties en bedrijven mag worden verwacht dat zij toegankelijkheid en kwaliteit bieden en discriminatie bestrijden.,Integration,FAVOR
nld: Party for the Animals,In afwachting op uitzetting hebben uitgeprocedeerde asielzoekers recht op medische  zorg en mogen uitgeprocedeerde asielzoekers met kinderen niet meer op straat wor den gezet.,Immigration,AGAINST
nld: Christian Union,Een effectief terugkeerbeleid is van groot belang.,Immigration,AGAINST
nld: Party of Freedom,"Als het gaat om de klimaattheorieën van Al Gore, de massa-immigratie, de islamisering, de Europese superstaat, de ontwikkelingshulp, de kunstsubsidies, strenger straffen; de burger snapt het en de elites niet.",Immigration,AGAINST
nld: Green Left,Daar gaan we ontspannen mee om.,Integration,FAVOR
nld: Party for the Animals,Op Europees niveau moet Nederland zich sterk maken voor betere opvang van vluchtelingen in de eigen regio.,Immigration,FAVOR
nld: Labour Party,Het inzetten van illegale werknemers haalt ook de solidariteit van onze sociale verzekeringen en de werking van collectieve arbeidsovereenkomsten onderuit.,Integration,FAVOR
nld: Christian Democratic Appeal,Het moet mogelijk zijn de inburgering sneller af te ronden.,Integration,FAVOR
nld: Party of Freedom,"Redenen: het verlies van banen (voornamelijk aan de onderkant van de arbeidsmarkt), nieuwe integratieproblematiek van de volgende golf immigranten en de enorme kosten die dit voor de sociale zekerheid met zich meebrengt.",Integration,AGAINST
nld: Christian Democratic Appeal,"effectief optreden tegen terrorisme, mensenhandel, verspreiding van nucleair materiaal en andere vormen van grensoverschrijdende criminaliteit;",Immigration,AGAINST
nld: Socialist Party,Cultuur draagt bij aan de eigen identiteitsbeleving en de persoonlijke expressie van mensen en kan een rol spelen bij de integratie en emancipatie van verschillende bevolkingsgroepen.,Integration,FAVOR
nld: Christian Democratic Appeal,"1.3.2 Integratie van nieuwkomers is een weder-kerig proces tussen de samenleving die nieuwkomers welkom heet en nieuwkomers die zich de Nederlandse taal eigen maken, kennis nemen van de Nederlandse wetge-ving, cultuur en geschiedenis en hiervoor respect tonen.",Integration,FAVOR
nld: Green Left,GroenLinks kiest voor een activerende participatiestaat.,Integration,FAVOR
nld: Christian Union,De overheid biedt asielzoekers in procedure in Nederland opvang aan.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De kosten ervan - die op de samenleving worden afgewenteld - zijn te hoog, de opbrengsten te laag.",Integration,AGAINST
nld: Socialist Party,Uitval bij inburgering kan worden bestreden door individuele contracten en borgsommen.,Integration,FAVOR
nld: Labour Party,In de toekomst zullen we daar tevens een alfabetiseringstoets aan verbinden.,Integration,AGAINST
nld: Christian Union,Ze hebben baat bij inzicht in de Nederlandse samenleving en beheersing van de Nederlandse taal.,Integration,FAVOR
nld: Green Left,Asielzoekerscentra worden kleinschalig met voldoende privacy.,Immigration,FAVOR
nld: Reformed Political Party,Mogelijkheden voor opvang van vluchtelingen in de regio van herkomst moeten vergroot worden.,Immigration,FAVOR
nld: Party of Freedom,Dit is onze agenda van hoop en optimisme.,Immigration,AGAINST
nld: Christian Union,Vluchtelingen worden niet teruggestuurd als dat gevaar voor leven of vrijheid oplevert.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Arbeidsparticipatie is de beste weg tot integratie.,Integration,FAVOR
nld: Christian Union,Het zijn mensen die kunnen werken en dat vaak ook willen.,Immigration,FAVOR
nld: Socialist Party,"De helft van de jeugd in de grote steden is van niet-westerse allochtone afkomst, 4 op de 10 niet-westerse allochtonen zijn in Nederland geboren.",Integration,NONE
nld: Democrats‘66,"Dat geldt voor illegalen, maar ook voor gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers.",Integration,FAVOR
nld: Christian Union,De overheid biedt asielzoekers in procedure in Nederland opvang aan.,Immigration,FAVOR
nld: Democrats‘66,"Van iedere burger wordt naar vermogen een bijdrage aan de samenleving gevraagd, zonder daarbij uit te gaan van een éénvormige identiteit.",Integration,AGAINST
nld: Socialist Party,Vrijheid van meningsuiting is geen rechtvaardiging om mensen te beledigen.,Integration,FAVOR
nld: Labour Party,"De komende tijd moet we ook taalles op de werkvloer mogelijk maken, inburgering koppelen aan school van jonge kinderen met achterstanden en het niveau van de lessen verder opkrikken.",Integration,FAVOR
nld: Socialist Party,"Verplichte taaltrajecten voor uitkeringsgerechtigden horen flexibel te zijn, zodat mensen die werk vinden, door kunnen gaan met Nederlands leren.",Integration,FAVOR
nld: Christian Democratic Appeal,2.1.12 Het CDA vindt het van belang dat scholen alle – dus ook allochtone – ouders bij het onderwijs betrekken.,Integration,FAVOR
nld: Reformed Political Party,"Radicaal-islamitische invloeden vanuit het buitenland, waaronder de komst van haatzaaiende imams naar Nederland, worden met kracht tegengegaan.",Integration,AGAINST
nld: Green Left,Met name asielzoekers met kinderen  hoeven niet steeds te verhuizen.,Immigration,FAVOR
nld: Socialist Party,En de samenleving moet een goede integratie mogelijk maken.,Integration,FAVOR
nld: Christian Democratic Appeal,Een groeiend aantal allochtone ondernemers geeft een impuls aan de Nederlandse economie.,Integration,FAVOR
nld: Party of Freedom,"Onze met veel moeite opgebouwde verzorgingsstaat is een bron van trots, maar is de afgelopen decennia tevens verworden tot een magneet voor slecht opgeleide immigranten.",Integration,AGAINST
nld: Party of Freedom,Vreemdelingen met een verblijfsvergunning voor bepaalde tijd geen recht meer op bijstand,Integration,AGAINST
nld: Green Left,Dat geldt bijvoorbeeld voor homo’s of mensen met een speciﬁeke religieuze achtergrond die niet veilig kunnen terugkeren in het land van herkomst.,Immigration,FAVOR
nld: Green Left,44. Overheden nemen hun verantwoordelijkheid voor noodopvang van asielzoekers die in fysieke en/of psychische nood  verkeren.,Integration,FAVOR
nld: Christian Union,Godsdienstvrijheid en een gelijkwaardige behandeling van minderheidsgroeperingen zijn onderdeel van de toetredingscriteria.,Integration,FAVOR
nld: Green Left,43. Wie buiten zijn of haar schuld Nederland niet kan verlaten  wordt niet op straat gezet en krijgt een tijdelijke verblijfsvergunning.,Integration,FAVOR
nld: Party for the Animals,"Deze armoede hangt vaak samen met oorlogen, hoge geboortecijfers en te weinig mogelijkheden om in de eigen behoeften te voorzien.",Immigration,AGAINST
nld: Party of Freedom,Alleen de PVV komt op voor het behoud van de verzorgingsstaat en pleit daarom voor het stopzetten van de immigratie uit islamitische landen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Sinds 1997 zijn in Europese landen minstens 3 miljoen vluchtelingen en illegalen gelegaliseerd door middel van een generaal pardon.,Immigration,AGAINST
nld: Democrats‘66,Het is ook nodig om grenzen te stellen en daar volstrekt duidelijk over te zijn.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Gelijkwaardigheid  van  alle mensen  is  daarbij  de  belangrijkste  norm.,Integration,FAVOR
nld: Socialist Party,In Nederland moet iedere inwoner gelijkwaardige kansen krijgen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Allochtonen zijn nog altijd oververtegenwoordigd in werkloosheids- en criminaliteitsstatistieken.,Integration,AGAINST
nld: Democrats‘66,Niet dat je met iedereen bevriend moet zijn.,Integration,FAVOR
nld: Christian Democratic Appeal,In laatste instantie moet doormi-gratie een optie zijn.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Inburgeraars kunnen cursussen zelf inkopen op de markt.,Integration,AGAINST
nld: Green Left,die vroeg leren omgaan met verschillen.,Integration,FAVOR
nld: Green Left,Een humaan Europees asielbeleid vereist dat we de lasten en lusten eerlijk delen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Naast arbeidsparticipatie en onderwijs draagt ook het tegengaan van criminaliteit bij aan goede integratie.,Integration,FAVOR
nld: Party of Freedom,En vooral: volledige immigratiestop voor mensen uit islamitische landen,Immigration,AGAINST
nld: Christian Union,"Houders van een niet-Nederlands paspoort die zich tegen de Nederlandse samenleving en haar rechtsstaat keren, mogen daaruit worden verwijderd.",Integration,AGAINST
nld: Reformed Political Party,In de praktijk betekent dat dikwijls: illegaal verblijf in Nederland.,Immigration,AGAINST
nld: Democrats‘66,"Gebrek aan kansen, uitsluiting en discriminatie kunnen leiden tot verzet tegen de maatschappij en tot radicalisering.",Integration,AGAINST
nld: Green Left,42. Uitgeprocedeerde asielzoekers mogen slechts in vreemdelingendetentie worden genomen wanneer duidelijk  aantoonbaar is dat zij terugkeer naar het land van herkomst  tegenwerken.,Immigration,AGAINST
nld: Christian Democratic Appeal,"Ze hebben werk, hun kinderen hebben hun draai gevonden in het onderwijs, ze doen mee met sociale activiteiten.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarbij past geen overheid die via talloze projecten en integratiesubsidies de eigen verantwoordelijkheid van hun schouders neemt.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Inburgeraars moeten wel de Nederlandse grondrechten kennen en accepteren.,Integration,AGAINST
nld: Christian Union,"Het is een voorbeeld van twee scholen die staan voor hun identiteit, maar ondertussen werken aan integratie.",Integration,FAVOR
nld: Christian Democratic Appeal,"Mensen kunnen alleen functioneren in de samenleving, als ze de taal spreken.",Integration,AGAINST
nld: Democrats‘66,Velen zijn hier maar kort en blijven daardoor buiten het zicht van de overheid.,Immigration,NONE
nld: Democrats‘66,Een open samenleving in een globaliserende wereld biedt ruimte voor verschil.,Integration,FAVOR
nld: Green Left,De meiden met hoofddoek op onze universiteiten.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.6 Bij het toelaten van arbeidsmigranten zijn de behoeften van de Nederlandse arbeidsmarkt leidend.,Immigration,AGAINST
nld: Reformed Political Party,Er moet harder gewerkt worden aan gezamenlijke Europese normen voor toelating en ondersteuning van immigratiediensten.,Immigration,FAVOR
nld: Reformed Political Party,Dat geldt wel heel bijzonder voor hen die vanwege het geloof vervolgd worden.,Integration,FAVOR
nld: Democrats‘66,Illegaal in Nederland verblijvende mensen hebben recht op alle noodzakelijke medische zorg.,Integration,FAVOR
nld: Christian Union,De verantwoordelijkheid voor vluchtelingen binnen Europa moet door de EU-landen gezamenlijk gedragen worden.,Immigration,FAVOR
nld: Party of Freedom,Geen verblijfsvergunning voor immigranten die tien jaar voor aanvraag verblijfsvergunning waar ook ter wereld zijnveroordeeld voor een misdrijf,Immigration,AGAINST
nld: Socialist Party,Maar toch bestaan er voor veel te veel niet-westerse allochtone jongeren nog steeds grote achterstanden.,Integration,NONE
nld: Democrats‘66,De leges van verblijfsvergunningen dienen op korte termijn verlaagd te worden naar een bedrag dat in verhouding staat tot de aanvraag van een paspoort.,Immigration,AGAINST
nld: Reformed Political Party,"In bijna alle islamitische landen hebben andersdenkenden, waaronder veel christenen, het zwaar te verduren.",Integration,AGAINST
nld: Party of Freedom,De PVV wil het financieringstekort aan het einde van de volgende kabinetsperiode zo goed  als weggewerkt hebben.,Immigration,AGAINST
nld: Reformed Political Party,"Inburgeraars moeten in ieder geval op de hoogte zijn van Nederlandse symbolen en rituelen als het Wilhelmus, de Nederlandse vlag en Koninginnedag.",Integration,AGAINST
nld: Party for the Animals,Ook dienen er onafhankelijk van de eigen economische belangen en politieke samenwerkingsverbanden sancties te worden opgelegd bij schendingen van mensenrechten door andere landen.,Immigration,FAVOR
nld: Green Left,"Als je allebei ten minste achttien jaar bent, mag je partner naar Nederland migreren.",Integration,FAVOR
nld: Christian Democratic Appeal,"Anderzijds moet aan mensen, voor wie geen documenten verkregen kunnen worden, waardoor zij niet uitgezet kunnen worden, een voorlopige verblijfstatus gegeven worden.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarom  vraagt  het  nieuwe  inburgeringsstelsel  aan  nieuwkomers en  oudkomers  om  Nederlands  te  leren en  zich  onze  samenlevingsregels  eigen te  maken.,Integration,AGAINST
nld: Christian Union,"Er wordt naar gestreefd niet alleen de eerste opvang maar ook de beoordeling van het vluchtverhaal (de asieltoets) plaats te laten vinden in de eigen regio, bij voorkeur in opvangcentra onder beheer van de Verenigde Naties.",Immigration,NONE
nld: Reformed Political Party,"Het is ook terug te voeren op (sociale) achterstanden en past in het wereldwijde beeld van een opkomende, radicale en compromisloze islam.",Integration,AGAINST
nld: Labour Party,Wij stellen een deltaplan inburgering voor.,Integration,FAVOR
nld: Christian Union,Zo zijn er ongeveer evenveel migranten met een islamitische achtergrond als migranten met een christelijke achtergrond.,Integration,NONE
nld: Party for the Animals,"Asielzoekers dienen, gelijkwaardig aan Nederlandse burgers, alle noodzakelijke medische zorg te krijgen die zij behoeven.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Wordt via frauduleuze ingrepen toch een beroep op de bijstand gedaan, dan zal de verblijfsvergunning worden ingetrokken.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Het recht van een kind op goed onderwijs en een eerlijke kans om later volwaardig in onze samenleving mee te draaien, weegt voor de VVD zwaarder dan het recht van ouders om hun kind naar slechte of anti-integratieve scholen te sturen.",Integration,AGAINST
nld: Democrats‘66,D66 vindt dat Nederland zich moet inzetten voor het ontwikkelen van een Europees Asielsysteem.,Immigration,FAVOR
nld: Christian Democratic Appeal,Re-integratie en arbeidsmarktbeleid komen zo in één hand.,Integration,FAVOR
nld: Labour Party,"Het voelt als een tijdbom, waarbij het kabinet vooral heeft uitgeblonken in harde woorden terwijl de resultaten uitbleven.",Integration,AGAINST
nld: Reformed Political Party,Er komt voor migranten een ingroeimodel voor de sociale zekerheid,Integration,FAVOR
nld: Labour Party,Daarbij past intolerantie noch onverdraagzaamheid.,Integration,FAVOR
nld: Green Left,Bovendien wordt iedereen in gelijke gevallen gelijk behandeld.,Integration,FAVOR
nld: Labour Party,en maakt zich sterk voor de rechten van de mens.,Immigration,FAVOR
nld: Party of Freedom,"Nederland moet daarom net als  Denemarken onmiddellijk een opt-out bedingen, zodat de EU niets meer te zeggen heeft over ons immigratiebeleid.",Immigration,NONE
nld: Socialist Party,Uitval kan worden bestreden door individuele contracten en borgsommen.,Integration,FAVOR
nld: Labour Party,Een geslaagd integratiebeleid vraagt om een overheid die haar taken serieus neemt.,Integration,AGAINST
nld: Party of Freedom,Illegaal verblijf in Nederland moet strafbaar worden,Immigration,AGAINST
nld: Socialist Party,"Asielzoekers die geen recht hebben op opvang in Nederland, moeten terugkeren naar hun land van herkomst.",Immigration,AGAINST
nld: Christian Union,"Over de volgende terreinen moet op Europees niveau worden besloten (dat wil zeggen met (gekwalificeerde) meerderheid en met een medewetgevende rol voor het  Europees Parlement): interne markt, landbouw, milieu,  asiel en immigratie.",Immigration,NONE
nld: Green Left,Dit geldt ook voor de slachtoffers van de Schipholbrand.,Integration,FAVOR
nld: Reformed Political Party,En daarmee bedoelen we natuurlijk niet de seculiere moraal.,Integration,FAVOR
nld: Christian Democratic Appeal,"De Nederlandse samenleving is een veelkleurig mozaïek van mensen met verschillende sociale en culturele achtergronden, met verschillende godsdiensten en levensovertuigingen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Diegenen  die  te  horen  hebben  gekregen  geen  verblijfsvergunning  te  krijgen, moeten  Nederland  daadwerkelijk  verlaten.",Immigration,AGAINST
nld: Reformed Political Party,- Spreiding van allochtonen is nodig om te voorkomen dat probleemwijken nog verder verloederen.,Integration,AGAINST
nld: Green Left,"Zij verdienen dezelfde kansen, rechten en plichten als andere burgers van dit land.",Integration,FAVOR
nld: Christian Union,Het is van belang dat de opvang van vluchtelingen en de toetsing van asielaanvragen zo dicht mogelijk bij de bron plaatsvinden: in de regio waar de vluchtelingen vandaan komen.,Immigration,AGAINST
nld: Reformed Political Party,"De rechtsstaat is een groot goed, waard om zuinig op te zijn dus.",Integration,FAVOR
nld: Democrats‘66,D66 wil dat Nederland de succesvolle terugkeer van uitgeprocedeerde asielzoekers ondersteunt.,Immigration,AGAINST
nld: Labour Party,en op een respectvolle behandeling van culturele en religieuze uitingen die vallen binnen de grenzen van de democratische rechtsstaat.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De  overheid  moet  geen  valse  verwachtingen  wekken.,Immigration,AGAINST
nld: Christian Democratic Appeal,In laatste instantie moet doormigratie een optie zijn.,Immigration,AGAINST
nld: Christian Democratic Appeal,"Asielzoekers die meewerken aan het realiseren van hun terugkeer, krijgen tot hun feitelijke terugkeer een onderkomen.",Immigration,FAVOR
nld: Democrats‘66,Ook moeten zij altijd onderwijs kunnen volgen.,Integration,FAVOR
nld: Labour Party,Huwelijksmigratie blijkt nog te vaak een rem op integratie.,Integration,AGAINST
nld: Reformed Political Party,Het maken van onderscheid tussen godsdiensten is niet in strijd met tolerantie en vrijheid van godsdienst.,Integration,FAVOR
nld: Christian Democratic Appeal,2.3.11 De mogelijkheden om criminele vreemdelingen versneld uit te zetten worden verruimd.,Immigration,AGAINST
nld: Christian Democratic Appeal,de interreligieuze en interculturele span-ningen buitengewoon serieus nemen.,Integration,FAVOR
nld: Christian Democratic Appeal,Samenleven met al die verschillen kan echter alleen als we vertrouwen in elkaar hebben.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil deze toestroom daarom tot nul terugdringen.,Immigration,AGAINST
nld: Reformed Political Party,"De groeiende aanhang van de islam in Nederland heeft in de achterliggende jaren voor veel spanningen gezorgd, en het ziet er niet naar uit dat dit op korte termijn beter zal worden.",Integration,AGAINST
nld: Democrats‘66,Het heeft vele vluchtelingen en immigranten onnodig hard getroffen en groot persoonlijk leed teweeggebracht.,Immigration,AGAINST
nld: Socialist Party,We hebben ook angst voor meer criminaliteit en etnische spanningen.,Integration,AGAINST
nld: Labour Party,Maar we zullen de integratieproblemen uiteindelijk ook structureel moeten oplossen door goedwillende mensen niet uit te sluiten.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De ongecontroleerde toestroom van kansarme en laagopgeleide migranten echter, leidde tot grote problemen in de wijken, op scholen, op de arbeidsmarkt en op het vlak van criminaliteit.",Immigration,AGAINST
nld: Democrats‘66,De ruimtelijke inrichting kan bijdragen aan de emancipatie- en integratiemogelijkheden van alle inwoners van Nederland.,Integration,FAVOR
nld: Socialist Party,"Een volledige asielprocedure mag niet langer dan 1 jaar duren, inclusief beroep bij de rechtbank, en dient waarborgen te bevatten voor een zorgvuldige besluitvorming.",Immigration,AGAINST
nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
nld: Labour Party,Deze illegalen komen nu vaak na een periode vreemdelingenbewaring weer op straat terecht.,Integration,AGAINST
nld: Christian Democratic Appeal,Voor arbeidsmigranten is het verblijfsrecht verbonden aan het doel om hier te werken.,Immigration,FAVOR
nld: Reformed Political Party,Nederland spoort andere Europese landen aan om een gelijk aandeel te nemen in het hervestigingsbeleid.,Immigration,FAVOR
nld: Green Left,De student uit Afrika die in Nederland openlijk homo kan zijn.,Integration,FAVOR
nld: Reformed Political Party,De afgelopen jaren hebben we bovendien te maken gehad met radicalisering onder moslims.,Integration,AGAINST
nld: Christian Democratic Appeal,2.3.10 Alleenstaande minderjarige vreemdelingen moeten zoveel mogelijk worden herenigd met hun ouders of familie in het land van herkomst.,Immigration,AGAINST
nld: Party of Freedom,"Geen mensen met een dubbele nationaliteit in regering, parlement, Provinciale Staten, gemeenteraden en bepaalde overheidsfuncties.",Integration,AGAINST
nld: Green Left,Discriminatie is en blijft uit den boze.,Integration,FAVOR
nld: Green Left,Dat vraagt om praktische oplossingen voor de achterstanden van sommige groepen nieuwkomers.,Integration,FAVOR
nld: Christian Union,In veel gevallen ligt de oorzaak in een inkomen dat te klein is om alle noodzakelijke kosten te betalen.,Integration,NONE
nld: Labour Party,Daarin worden normen geleerd die belangrijk zijn voor het participeren in het openbare leven in Nederland.,Integration,AGAINST
nld: Socialist Party,Adoptie van buitenlandse kinderen moet daarom niet onbeperkt zijn.,Immigration,AGAINST
nld: Socialist Party,De behandeling van asielzoekers heeft geleid tot terechte internationale kritiek.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Onnodige of verouderde afspraken of regels moeten daarom worden herzien.,Immigration,NONE
nld: Socialist Party,Gehandicapten mogen voortaan gratis parkeren.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil daarom een einde maken aan de gesubsidieerde integratie-industrie.,Integration,AGAINST
nld: Christian Democratic Appeal,Tevens moet worden voorkomen dat landen eenzijdig een grootschalig generaal pardon invoeren ter zake van illegalen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Integratie via  werk  en  buurt  blijft  cruciaal.,Integration,FAVOR
nld: Christian Democratic Appeal,5.1.11. Grensoverschrijdende samenwerking wordt sterk bevorderd.,Immigration,FAVOR
nld: Reformed Political Party,"Tegen die achtergrond, en ook omdat de islam wezensvreemd is aan Nederland, de Westerse cultuur en niet zelden vijandig staat tegenover christenen en joden, gaat een toenemende zichtbaarheid van de islam in de publieke ruimte in Nederland ons aan het hart.",Integration,AGAINST
nld: Green Left,De verplichte inburgering in het buitenland wordt afgeschaft en de leges verlaagd.,Integration,AGAINST
nld: Party of Freedom,"Dubbele nationaliteit stoppen. Wie een andere nationaliteit behoudt, kan geen Nederlander worden",Integration,AGAINST
nld: Christian Union,Voor arbeidsmigranten komt een hogere drempel om recht te krijgen op WW.,Integration,NONE
nld: Reformed Political Party,Ons land heeft royaal bescherming geboden aan vreemdelingen die zich hier vanwege geweld of onderdrukking hebben gemeld.,Immigration,FAVOR
nld: Christian Union,Het moment is gekomen om het huidige strenge beleid om te buigen naar een rechtvaardig beleid.,Immigration,FAVOR
nld: Party of Freedom,Wie bijvoorbeeld ook de Turkse of Marokkaanse wet moet gehoorzamen kan niet vrijuit spreken,Integration,AGAINST
nld: Labour Party,Het verschijnsel vloeit simpelweg voort uit de uiteenlopende nationaliteitswetgeving van landen en uit het feit dat steeds meer mensen migreren en met buitenlandse partners trouwen.,Immigration,AGAINST
nld: Green Left,"Studenten, ook uit het buitenland, kunnen dan een keuze maken uit een groot onderwijsaanbod.",Integration,FAVOR
nld: Labour Party,Slechte huisvesting zet volwassenen en kinderen op een achterstand.,Integration,FAVOR
nld: Green Left,Religie is voor veel mensen zingevend en bezielend.,Integration,FAVOR
nld: Christian Democratic Appeal,Daarnaast komt er meer maatwerk voor hoger opgeleide nieuwkomers.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Buitenlandse geestelijken van wie is aangetoond of een gegrond vermoeden bestaat dat zij zullen aanzetten tot non-acceptatie van de Nederlandse samenleving of erger, worden niet langer toegelaten.",Immigration,AGAINST
nld: Democrats‘66,Een uitwisseling van kunstwerken en erfgoed draagt bij aan een (culturele) integratie van EU-lidstaten.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Hoe groter de waarde van een immigrant voor onze arbeidsmarkt, hoe meer punten worden toegekend en dus hoe makkelijker diegene kan binnenkomen.",Immigration,FAVOR
nld: Christian Union,Asielzoekers behoren zo snel mogelijk te weten waar zij aan toe zijn.,Immigration,AGAINST
nld: Reformed Political Party,"En ongeacht hun achtergrond verdienen alle personen die in hun land van herkomst gevaar lopen, toelating in Nederland.",Immigration,FAVOR
nld: Christian Democratic Appeal,"Het biedt jongeren en minderheden leer- en stageplekken, zorgt voor bestendige sociale verhoudingen.",Integration,FAVOR
