party,content,target,stance
nld: Labour Party,Succesvolle integratie wordt niet bepaald door het hebben van één paspoort.,Integration,FAVOR
nld: Christian Union,Daarom is persoonlijke begeleiding en individueel maatwerk noodzakelijk om te komen tot een zorgvuldige terugkeer met perspectief.,Immigration,AGAINST
nld: Christian Union,"Religieuze minderheden, waaronder in het bijzonder moslims, genieten grondwettelijke vrijheden als de godsdienstvrijheid en moeten daarom op hun beurt ruimte en respect opbrengen voor mensen met een andere godsdienst of levensovertuiging.",Integration,FAVOR
nld: Democrats‘66,Daarom hebben nieuwkomers onze steun.,Integration,FAVOR
nld: Christian Union,Dit werk heeft geen gevolgen voor de verblijfsrechten;,Integration,FAVOR
nld: Labour Party,"Ook gaan we de mogelijkheden onderzoeken om het fenomeen van herhaalde huwelijksmigratie, waarbij een man met grote regelmaat nieuwe vrouwen laat overkomen uit het land van herkomst, aan te pakken.",Immigration,AGAINST
nld: Reformed Political Party,Een goed asielbeleid moet gekoppeld zijn aan een goed terugkeerbeleid.,Immigration,AGAINST
nld: Green Left,"Hele sectoren in onze grote steden, zoals de kinderopvang en de supermarkten, draaien op het werk van migranten en hun nakomelingen.",Integration,FAVOR
nld: Green Left,"Studenten, ook uit het buitenland, kunnen dan een keuze maken uit een groot onderwijsaanbod.",Integration,FAVOR
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Integration,FAVOR
nld: Christian Union,Zo zijn er ongeveer evenveel migranten met een islamitische achtergrond als migranten met een christelijke achtergrond.,Integration,NONE
nld: Reformed Political Party,"Maar het is niet minder een belangrijke kwestie voor de mentaliteit van ons allemaal, want wetten zijn nodig, maar wetten alleen werken niet.",Integration,NONE
nld: Christian Democratic Appeal,"effectief optreden tegen terrorisme, mensenhandel, verspreiding van nucleair materiaal en andere vormen van grensoverschrijdende criminaliteit;",Immigration,AGAINST
nld: Party of Freedom,Afschaffen dubbele nationaliteit,Integration,AGAINST
nld: Reformed Political Party,Het indienen van herhaalde aanvragen om terugkeer moet worden voorkomen door een deadline te stellen waarop bezwaren kunnen worden aangedragen.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Ook biedt goed onderwijs iedere leerling - ongeacht zijn afkomst - kennis van en inzicht in de Nederlandse samenleving en rechtstaat.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Dankzij de VVD zijn vanaf 2002 belangrijke stappen genomen om het asiel- en immigratiebeleid streng, rechtvaardig en consequent toe te passen.",Immigration,AGAINST
nld: Christian Union,Dezelfde reden dus waarom ook sommige ‘witte’ scholen op het platteland extra ondersteuning krijgen.,Integration,FAVOR
nld: Green Left,Discriminatie is en blijft uit den boze.,Integration,FAVOR
nld: Christian Union,Vrijwillige terugkeer is de meest duurzame vorm van terugkeer met het beste perspectief op een succesvolle re-integratie.,Integration,FAVOR
nld: Reformed Political Party,Integratie wordt bevorderd wanneer nieuwkomers weten waar zij aan toe zijn en wat zij in het land van aankomst kunnen verwachten.,Integration,FAVOR
nld: Democrats‘66,D66 spreekt zich uit voor een specifieke pardonregeling voor degenen die onder de oude vreemdelingenwet asiel hebben aangevraagd.,Immigration,FAVOR
nld: Christian Democratic Appeal,"1.3.2 Integratie van nieuwkomers is een weder-kerig proces tussen de samenleving die nieuwkomers welkom heet en nieuwkomers die zich de Nederlandse taal eigen maken, kennis nemen van de Nederlandse wetge-ving, cultuur en geschiedenis en hiervoor respect tonen.",Integration,FAVOR
nld: Labour Party,"Een land als Nederland, dat de mensenrechten hoog in het vaandel heeft staan, stuurde asielzoekers terug naar onveilige landen, sloot kinderen op in gevangenissen, zette gezinnen zonder pardon op straat en stuurde volledig geïntegreerde asielzoekers na vijftien jaar wachten terug naar een ondertussen vreemd land.",Immigration,FAVOR
nld: Christian Union,Voor arbeidsmigranten komt een hogere drempel om recht te krijgen op WW.,Integration,NONE
nld: Labour Party,We maken schoon schip met het verleden door een generaal pardon voor asielzoekers die onder de oude Vreemdelingenwet een verblijfsvergunning hebben aangevraagd.,Immigration,FAVOR
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke roeping.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Gezinshereniging wordt bovendien beperkt tot de partner en tot kinderen die niet ouder zijn dan 16 jaar.,Immigration,AGAINST
nld: Socialist Party,Asielzoekerscentra moeten beduidend beter worden ingericht.,Immigration,FAVOR
nld: Reformed Political Party,"Die problemen moeten gericht en resoluut worden aangepakt, in een uiterst geval door de rechter te verzoeken het bestuur te ontslaan.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De VVD wil tot slot geen laaggeschoolde arbeidskrachten van buiten de EU toelaten, ook niet op tijdelijke basis.",Immigration,AGAINST
nld: Christian Union,"De (lokale) overheid heeft soms zelfs een religieuze agenda ontwikkeld teneinde een ‘gematigde islam’ te stimuleren, wat allerminst een taak van de overheid is.",Integration,AGAINST
nld: Christian Democratic Appeal,Daarnaast moeten voorwaarden geschapen worden voor een effectief optreden op het terrein van het buitenlands- en veiligheidsbeleid.,Immigration,FAVOR
nld: Christian Union,Scherp het strafrecht aan:,Immigration,NONE
nld: Labour Party,Overigens hoort de Islam gewoon bij onze samenleving.,Integration,FAVOR
nld: Christian Democratic Appeal,"Procedures moeten in korte tijd worden afgerond, zodat betrokkenen snel duidelijkheid hebben over hun asielverzoek.",Immigration,NONE
nld: Democrats‘66,Stoppen met dure en ineffectieve re-integratietrajecten,Integration,AGAINST
nld: Party of Freedom,Terugdraaien openstelling arbeidsmarkt voor Polen en niet openstellen voor Roemenen en Bulgaren,Immigration,AGAINST
nld: Labour Party,Radicalisering onder met name islamitische jongeren moet worden bestreden door deze jongeren weerbaar te maken tegen radicale invloeden.,Integration,NONE
nld: Socialist Party,"Uitgeprocedeerde asielzoekers en onverzekerde daklozen mogen niet worden uitgesloten van medische hulp, ook niet wanneer ze niet kunnen voldoen aan de identificatieplicht.",Integration,FAVOR
nld: Christian Union,In veel gevallen ligt de oorzaak in een inkomen dat te klein is om alle noodzakelijke kosten te betalen.,Integration,NONE
nld: Green Left,De omstandigheden in de gesloten opvang zijn veilig en humaan.,Immigration,FAVOR
nld: Christian Union,De ruimte voor religie – dus ook voor de islam – in de publieke ruimte blijft.,Integration,FAVOR
nld: Labour Party,Slechte huisvesting zet volwassenen en kinderen op een achterstand.,Integration,FAVOR
nld: Labour Party,Daarom moet het statische inburgeringsexamen worden aangevuld met een maatschappelijke stage en een oriëntatie op de Nederlandse maatschappij en geschiedenis.,Integration,AGAINST
nld: Party for the Animals,Daarnaast biedt Nederland eigenstandig hulp bij het orga niseren van de opvang van vluchtelingen in de regio van herkomst.,Immigration,FAVOR
nld: Labour Party,De PvdA wil de leges verlagen.,Integration,FAVOR
nld: Labour Party,"De PvdA vindt dat het hebben van een dubbele nationaliteit niets te maken heeft met loyaliteit aan Nederland, noch met een integratieprobleem.",Integration,FAVOR
nld: Christian Democratic Appeal,Europese harmonisatie van het asiel-beleid is noodzakelijk.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,We moeten dus slim omgaan met immigratie.,Immigration,FAVOR
nld: Democrats‘66,Cultuur heeft een wezenlijke invloed op het karakter en de kwaliteit van onze samenleving.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Van de aanvrager wordt verwacht dat hij juiste en volledige informatie verstrekt en beschikt over de juiste reis- of identiteitsdocumenten.,Immigration,AGAINST
nld: Democrats‘66,De ruimtelijke tegenstelling tussen verschillende buurten in de steden (en tussen steden en randgemeenten) neemt toe en de integratie van met name niet-westerse allochtonen neemt af.,Integration,NONE
nld: Christian Union,"Het voorkomen van illegale immigratie is op de lange duur alleen kansrijk, als ook wordt gewerkt aan verbetering van de leef- en werkomstandigheden in de landen van herkomst.",Immigration,AGAINST
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Immigration,FAVOR
nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,AGAINST
nld: Democrats‘66,een beter en gevarieerder woningaanbod in deze wijken te scheppen,Integration,FAVOR
nld: Labour Party,"Alle burgers, inclusief immigranten, mogen rekenen op vrijwaring van discriminatie",Integration,FAVOR
nld: Green Left,Het niet behalen van de inburgeringstoets mag het verlenen van de zelfstandige verblijfsvergunning niet in de weg staan.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Daarvoor is het onder meer nodig dat de procedures van de Immigratie- en Naturalisatiedienst (IND) voor buitenlandse bedrijven eenvoudiger worden.,Immigration,FAVOR
nld: Reformed Political Party,De individuele moraal en de persoonlijke uitingen moeten volledig vrij zijn.,Integration,FAVOR
nld: Green Left,Het voortijdig  beëindigen van de opleiding heeft geen gevolgen voor het  verblijfsrecht; wel komt een van het inkomen afhankelijk  deel van de studiekosten dan voor rekening van de partner  van de huwelijksmigrant als er geen verzachtende omstandigheden zijn.,Integration,AGAINST
nld: Socialist Party,"De werkloosheid onder migranten, vooral onder jongeren, pakken we aan.",Integration,FAVOR
nld: Christian Union,Intensiever gebruik van de ongewenstverklaring is een van de middelen die moeten voorkomen dat criminele vreemdelingen of vreemdelingen die banden hebben met terreurorganisaties een verblijfsstatus ontvangen.,Immigration,AGAINST
nld: Democrats‘66,"Dit geldt vooral in de vier grote steden, maar het speelt ook elders.",Integration,FAVOR
nld: Socialist Party,Alle asielzoekers die in Nederland verblijven hebben recht op een humane opvang.,Immigration,FAVOR
nld: Party of Freedom,Denaturalisatie en uitzetting recidiverende (Marokkaanse) straatterroristen met dubbele nationaliteit,Immigration,AGAINST
nld: Labour Party,Huwelijksmigratie blijkt nog te vaak een rem op integratie.,Integration,AGAINST
nld: Christian Union,Moslimjongeren die zich deel voelen van onze maatschappij en zich voluit opgenomen weten in onze samenleving zullen meer weerbaar zijn tegen radicalisering en rekrutering voor de jihad.,Integration,AGAINST
nld: Party of Freedom,"Geen toegang van Roemenen en Bulgaren tot de Nederlandse arbeidsmarkt, terugdraaien toegang Polen",Immigration,AGAINST
nld: Christian Democratic Appeal,"De inzet van betrokken partijen, zoals werkgevers, instellingen, verenigingen etc., kan daarbij niet langer vrijblijvend zijn.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD streeft ernaar dat elke aanvrager maximaal één aanvraag kan indienen voor een verblijfsvergunning ‘asiel’ of ‘regulier’.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil dat er een eind komt aan het categoriale beschermingsbeleid op grond waarvan personen die tot bepaalde groepen behoren of uit bepaalde landen of regio’s afkomstig zijn zich verzekerd weten van een verblijfsvergunning ‘asiel’.,Immigration,AGAINST
nld: Democrats‘66,"Signalen van onderwijsinstellingen, politie en maatschappelijk werk moeten effectief worden samengebracht.",Integration,FAVOR
nld: Green Left,Dit zal regelmatig worden getoetst;,Immigration,FAVOR
nld: Socialist Party,"Onder maatschappelijk verantwoord ondernemen valt ook het bieden van stageplaatsen aan leerlingen en studenten, van werkplekken voor gedeeltelijk arbeidsongeschikten en van banen aan afgestudeerde VMBO’ers en kinderen van migranten.",Immigration,FAVOR
nld: Labour Party,"Selectief en mogelijkheden scheppend daar waar migranten een bijdrage kunnen leveren aan de economische, wetenschappelijke en culturele ontwikkeling van Nederland.",Integration,FAVOR
nld: Christian Union,"Segregatie en wederzijdse vervreemding moeten worden voorkomen, ook in het onderwijs (zie ook de kader Bijzonder Onderwijs).",Integration,FAVOR
nld: Green Left,"Dat vereist grotere inspanningen voor corruptiebestrijding, versterking van bestuur, rechtspraak, civiele  organisaties en de positie van vrouwen, alsmede onderhandelingen met gematigde Taliban.",Immigration,NONE
nld: Green Left,Europese scholieren en studenten lopen steeds vaker een tijdje stage in een ander land van de Europese Unie.,Integration,FAVOR
nld: Party for the Animals,Nederland moet een humaan en rechtvaardig asielbeleid toepassen.,Immigration,FAVOR
nld: Party of Freedom,Weg met procedurestapelen. Afgewezen = meteen weg,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Om de leefbaarheid en integratie in achterstandswijken te verbeteren kunnen we veel doen.,Integration,FAVOR
nld: Socialist Party,Adoptie van buitenlandse kinderen moet daarom niet onbeperkt zijn.,Immigration,AGAINST
nld: Green Left,"Als hun asielaanvraag in procedure is, mogen zij werken en leren en hebben zij recht op gezondheidszorg.",Immigration,FAVOR
nld: Socialist Party,Ook moet een einde komen aan de vervuiling van het budget voor ontwikkelingssamenwerking.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Hoe groter de waarde van een immigrant voor onze arbeidsmarkt, hoe meer punten worden toegekend en dus hoe makkelijker diegene kan binnenkomen.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Stapeling van procedures leidt tot onzekerheid,",Immigration,AGAINST
nld: Labour Party,De PvdA is voor het selectief toelaten van arbeidsmigranten.,Immigration,NONE
nld: Party of Freedom,Gevolg is dan steeds het zoveelste miljardenverslindende generaal pardon.,Immigration,AGAINST
nld: Reformed Political Party,Te veel uitgeprocedeerden vertrekken met onbekende bestemming.,Immigration,AGAINST
nld: Christian Union,"Met 22 gemeenten is specifiek ingezet op het terugdringen van overlast door Marokkaans-Nederlandse probleemjongeren, o.a. door gezinsmanagers en straatcoaches.",Integration,AGAINST
nld: Green Left,"Er komt een inburgeringseis in Nederland  in plaats van in het buitenland, alsmede een opleidingstraject: toegelaten partners gaan, als zij nog geen startkwalificatie voor de arbeidsmarkt hebben, een opleiding  op maat volgen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,maar moedigen iedereen die wil meedoen en op een positieve manier bijdraagt aan de samenleving juist aan.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Ook kunnen sportclubs een prachtrol spelen bij de integratie.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Files moeten sterk worden teruggedrongen,Immigration,AGAINST
nld: Party of Freedom,Illegaal verblijf in Nederland moet strafbaar worden,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,en kunnen aantonen voldoende kennis te hebben van en positief te staan tegenover de Nederlandse samenleving.,Integration,AGAINST
nld: Reformed Political Party,"Gelet op de omvang van de groep die het aangaat én gelet op de aard van de problemen die spelen, is speciale aandacht voor de islamieten gerechtvaardigd.",Integration,AGAINST
nld: Green Left,Slachtoffers krijgen het recht om onder  begeleiding daders rechtstreeks te confronteren met hun  leed.,Integration,AGAINST
nld: Labour Party,Het moet gemakkelijker worden voor lagere en middeninkomens om hun eerste eigen huis te kopen.,Integration,FAVOR
nld: Reformed Political Party,Ons land heeft royaal bescherming geboden aan vreemdelingen die zich hier vanwege geweld of onderdrukking hebben gemeld.,Immigration,FAVOR
nld: Socialist Party,Jarenlang gedwongen nietsdoen kan leiden tot stress en psychische problemen.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,De voorbije decennia hebben laten zien dat een grote toestroom van kansarme migranten ontwrichtend kan werken op de samenleving.,Immigration,AGAINST
nld: Party for the Animals,Een gelijke beloning voor mannen en vrouwen wordt wettelijk verplicht.,Integration,FAVOR
nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Tevens vindt inzet plaats in de strijd tegen drugs, ter-rorisme en illegale immigratie.",Immigration,AGAINST
nld: Christian Union,"De leefomstandigheden voor asielzoekers en vooral voor kinderen, moeten sterk worden verbeterd.",Immigration,FAVOR
nld: Christian Union,Bij de beoordeling van de aanvraag voor een medische verblijfsvergunning wordt rekening gehouden met de feitelijke toegankelijkheid van de noodzakelijke zorg in het land van herkomst.,Immigration,NONE
nld: Labour Party,Bij schrijnende gevallen van mensenhandel dient een ruimhartig beleid te worden gevoerd met betrekking tot het verlenen van een verblijfsvergunning.,Immigration,FAVOR
nld: Labour Party,"Asielverzoeken worden, dankzij een beter werkende vreemdelingenwet, al veel sneller afgehandeld dan vroeger.",Immigration,FAVOR
nld: Socialist Party,Maar toch bestaan er voor veel te veel niet-westerse allochtone jongeren nog steeds grote achterstanden.,Integration,NONE
nld: Labour Party,"Burgers kunnen met meerdere samenlevingen een binding hebben, zonder dat dit volwaardige deelname aan de Nederlandse samenleving in de weg hoeft te staan.",Integration,FAVOR
nld: Christian Union,Subsidies in het kader van het integratiebeleid zijn bedoeld als tijdelijke stimulering van participerend burgerschap.,Integration,FAVOR
nld: Reformed Political Party,- De uitvoering van de Wet Inburgering moet voortvarend ter hand worden genomen.,Integration,FAVOR
nld: Christian Democratic Appeal,"Daarbij zal moeten worden gestreefd naar meer samenwerking tussen de EU- (en Schengen) lidstaten, zowel op operationeel (charters) als op diplomatiek niveau.",Immigration,FAVOR
nld: Socialist Party,Ter verbetering van de positie van naar Nederland teruggekeerde emigranten met een onvolledige AOW-opbouw vervalt de vermogenstoets voor aanvullende bijstand.,Integration,FAVOR
nld: Socialist Party,"Veel mensen die onder de oude vreemdelingenwet asiel hebben aangevraagd, zijn al vele jaren hier.",Immigration,FAVOR
nld: Socialist Party,"Voortijdig schoolverlaten, nu een alarmerend probleem onder allochtone jongeren, moet teruggedrongen worden.",Integration,AGAINST
nld: Socialist Party,Arbeidsmigratie uit de nieuwe lidstaten van de Europese Unie en daarbuiten moet beter worden geregeld.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Arbeidsparticipatie is de beste weg tot integratie.,Integration,FAVOR
nld: Party of Freedom,En vooral: volledige immigratiestop voor mensen uit islamitische landen,Immigration,AGAINST
nld: Party of Freedom,Islamitische scholen gaan daarentegen dicht.,Integration,AGAINST
nld: Reformed Political Party,Mogelijkheden voor opvang van vluchtelingen in de regio van herkomst moeten vergroot worden.,Immigration,FAVOR
nld: Democrats‘66,"Groepsbescherming voor mensen uit oorlogslanden als Irak werd afgeschaft, het Europees Hof voor de Rechten van de Mens tikte Nederland regelmatig op de vingers en asielzoekers werden onnodig lang gedetineerd.",Immigration,AGAINST
nld: Christian Union,Het zijn mensen die kunnen werken en dat vaak ook willen.,Immigration,FAVOR
nld: Christian Democratic Appeal,Ook voor vluchtelingen moet de toegang tot een uitkering daarom afhankelijk worden van medewerking aan een inburgeringtraject en de vervulling van de wettelijke arbeids- en re-integratieplicht.,Integration,AGAINST
nld: Christian Union,"Even wicht tussen eigen verantwoordelijkheid en solidariteit gaat gepaard met het uitgangspunt dat de inburgering zelf wordt bekostigd, uitgezonderd vluchtelingen.",Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Migranten die de Nederlandse taal niet goed beheersen, hebben wat de VVD betreft geen recht op bijstand.",Integration,AGAINST
nld: Reformed Political Party,"Daarnaast kampen veel allochtonen, ondanks alle inspanningen om dat te veranderen, tot op de dag van vandaag met beduidende achterstanden.",Integration,AGAINST
nld: Reformed Political Party,Hun lot raakt ons.,Immigration,FAVOR
nld: Christian Democratic Appeal,1.5.6 Asielzoekers die in afwachting zijn van een beslissing omtrent hun definitieve verblijfsstatus kunnen in aanmerking komen voor scholing en arbeid.,Integration,FAVOR
nld: Green Left,43. Wie buiten zijn of haar schuld Nederland niet kan verlaten  wordt niet op straat gezet en krijgt een tijdelijke verblijfsvergunning.,Integration,FAVOR
nld: Reformed Political Party,Zo mogen we terughoudendheid vragen als het gaat om openbare uitingen van culturen en godsdiensten die niet passen in de Nederlandse samenleving.,Integration,AGAINST
nld: Labour Party,"Als de achterstanden weggewerkt zijn, kan het budget weer verlaagd worden en kan inburgering deels opgaan in het reguliere volwassenenonderwijs.",Integration,AGAINST
nld: Christian Union,Daartoe wordt het quotum van 500 vluchtelingen per jaar fors verhoogd.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Naast arbeidsparticipatie en onderwijs draagt ook het tegengaan van criminaliteit bij aan goede integratie.,Integration,FAVOR
nld: Democrats‘66,Nederland heeft de afgelopen kabinetsperiode een integratiebeleid gevoerd dat gekenmerkt wordt door hardvochtigheid en willekeur.,Integration,AGAINST
nld: Democrats‘66,Het heeft vele vluchtelingen en immigranten onnodig hard getroffen en groot persoonlijk leed teweeg gebracht.,Integration,AGAINST
nld: Party of Freedom,Naturalisatie pas na 10 jaar rechtmatig verblijf in Nederland gedurende welke periode men volledig moet hebbengewerkt en geen misdrijf mag hebben gepleegd,Integration,FAVOR
nld: Labour Party,"Dit betekent ook kansen bieden om de Nederlandse taal te leren, om mee te doen.",Integration,FAVOR
nld: Labour Party,Emancipatie- en integratieprogramma´s hebben nadrukkelijk tot doel het isolement van deze vrouwen te doorbreken.,Integration,FAVOR
nld: Christian Union,Het zogenaamde ‘Istanbul Protocol’ moet worden ingevoerd.,Immigration,FAVOR
nld: Christian Democratic Appeal,Re-integratiebedrijven dienen te worden ingezet voor moeilijk plaatsbaren.,Integration,AGAINST
nld: Democrats‘66,Wij willen dat de gemeente meer initiatieven neemt voor zogenoemde short-stay huisvesting.,Integration,FAVOR
nld: Christian Union,"Islamitisch geïnspireerd terrorisme moet keihard worden bestreden,",Integration,AGAINST
nld: Democrats‘66,Tevens weten we nooit waarvoor die vinderafdrukken in de toekomst wellicht ooit gebruikt gaan worden.,Immigration,NONE
nld: Christian Union,"Van nieuwkomers vragen we geen assimilatie, maar wel aanvaarding van de rechtsstaat.",Integration,NONE
nld: Christian Union,Alleen dan kunnen burgers in deze samenleving met en voor elkaar verantwoordelijkheid dragen en nemen.,Integration,FAVOR
nld: Labour Party,Van instanties en bedrijven mag worden verwacht dat zij toegankelijkheid en kwaliteit bieden en discriminatie bestrijden.,Integration,FAVOR
nld: Democrats‘66,Ook moeten zij altijd onderwijs kunnen volgen.,Integration,FAVOR
nld: Reformed Political Party,"Radicaal-islamitische invloeden vanuit het buitenland, waaronder de komst van haatzaaiende imams naar Nederland, worden met kracht tegengegaan.",Integration,AGAINST
nld: Green Left,Dat geldt bijvoorbeeld voor homo’s of mensen met een speciﬁeke religieuze achtergrond die niet veilig kunnen terugkeren in het land van herkomst.,Immigration,FAVOR
nld: Christian Union,Islamitische scholen worden net als andere scholen door de Onderwijsinspectie beoordeeld op de kwaliteit van het onderwijs.,Integration,FAVOR
nld: Christian Union,De Immigratie- en Naturalisatiedienst dient de asielverzoeken zorgvuldig te toetsen.,Immigration,AGAINST
nld: Democrats‘66,"Integratie van nieuwe Nederlanders is een tweezijdig proces, dat alleen succesvol kan verlopen als ook de autochtone bevolking betrokken is.",Integration,AGAINST
nld: Christian Union,Nederland zet zich in voor het bereiken van duurzame oplossingen voor de vluchtelingenproblematiek.,Immigration,FAVOR
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Immigration,FAVOR
nld: Christian Union,Nederland heeft met name historische verplichtingen tegenover de Molukkers en de Papoea’s.,Immigration,FAVOR
nld: Labour Party,en wij werken de wachtlijsten bij de taallessen en inburgering in vier jaar weg.,Integration,FAVOR
nld: Labour Party,Goed en betaalbaar wonen moet voor iedereen mogelijk zijn.,Integration,FAVOR
nld: Christian Democratic Appeal,"Fatsoen, respect en tolerantie zijn belangrijke aspecten van burgerschap.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,maar  ook  voor strenge  eisen  aan  nieuwkomers.,Integration,AGAINST
nld: Christian Union,Arbeidsmigranten kunnen het - tijdens hun arbeid in Nederland opgebouwde - AOW-recht niet meer meenemen bij terugkeer.,Immigration,NONE
nld: Democrats‘66,"Er zijn in Nederland anderhalf miljoen volwassenen, ca.één miljoen van Nederlandse herkomst en een half miljoen van niet-Nederlandse origine, die moeite hebben met lezen, schrijven of rekenen.",Integration,NONE
nld: Party of Freedom,"Respect voor de vele lokale tradities: kievietseieren zoeken in Friesland, carnaval in Limburg etc.",Integration,AGAINST
nld: Party of Freedom,Eerste tien jaar verblijf vreemdelingen in Nederland: geen recht op uitkering,Integration,AGAINST
nld: Green Left,"De jonge moslima’s die, met of zonder hoofddoek, de collegezalen bestormen.",Integration,FAVOR
nld: Green Left,"Zonder de nieuwkomers zouden literatuur, popmuziek en sport veel saaier zijn.",Integration,FAVOR
nld: Labour Party,Integratie gaat niet vanzelf.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Goede bewaking en controle van de Europese buitengrenzen zijn daarbij van belang.,Immigration,AGAINST
nld: Christian Union,Bij deze scholen moet vroegschoolse educatie en onderwijs in de Nederlandse taal aan migrantenkinderen worden aangeboden.,Integration,FAVOR
nld: Green Left,"Het niet  behalen van het inburgeringexamen mag het verlenen van  de zelfstandige verblijfsvergunning niet in de weg staan,  maar wordt tegengegaan door boetes.",Integration,NONE
nld: Reformed Political Party,- Een goed asielbeleid werkt alleen als daar een goed terugkeerbeleid aan vastzit.,Immigration,AGAINST
nld: Labour Party,We zijn nu bezig de achterstand in te lopen.,Integration,NONE
nld: Christian Democratic Appeal,het creëren van een doeltreffend Europees vluchtelingenbeleid;,Immigration,AGAINST
nld: Christian Union,"De leges voor verblijfsvergunningen worden verlaagd, zodat zij het uitoefenen van het gezinsleven niet meer belemmeren.",Immigration,AGAINST
nld: Christian Union,"Fundamentele veranderingen als globalisering, migratie, de dreiging van internationaal terrorisme en verspreiding van massavernietigingswapens hebben dit verschijnsel versterkt.",Immigration,AGAINST
nld: Reformed Political Party,Anderzijds dienen opvattingen die wortelen in de christelijke traditie gerespecteerd te worden.,Integration,FAVOR
nld: Green Left,Wij stellen daarnaast voor dat kinderen van nieuwkomers die in Nederland worden geboren direct de Nederlandse nationaliteit krijgen.,Immigration,FAVOR
nld: Green Left,De leeftijdsgrens is 18 jaar.,Integration,NONE
nld: Labour Party,Ook als dat later wordt vastgesteld.,Immigration,AGAINST
nld: Labour Party,Er wordt zorg geboden waar noodzakelijk en in de opvang is recht op privacy.,Immigration,FAVOR
nld: Democrats‘66,"De Europese Commissie heeft al stappen in deze richting gezet, onder andere door het oprichten van een Europese vacaturebank.",Immigration,FAVOR
nld: Christian Union,Nederlands is er voertaal.,Integration,AGAINST
nld: Reformed Political Party,"Dat is niet alleen een kwestie van economische noodzaak, maar heeft ook te maken met de maatschappelijke vragen waar we tegenaan lopen, bijvoorbeeld in de zorg, wat betreft de integratie, het milieu en de veiligheid.",Integration,FAVOR
nld: Green Left,De student uit Afrika die in Nederland openlijk homo kan zijn.,Integration,FAVOR
nld: Democrats‘66,"De inwoners van Curaçao en Sint Maarten willen een status aparte, vergelijkbaar met Aruba.",Integration,NONE
nld: People’s Party for Freedom and Democracy ,Daarbij past geen overheid die via talloze projecten en integratiesubsidies de eigen verantwoordelijkheid van hun schouders neemt.,Integration,NONE
nld: Christian Union,"In de tweede plaats een hernieuwd besef bij iedereen in dit land, dat tolerantie geen onverschilligheid betekent (dat doet geen pijn) maar een samenleven in één land, terwijl verschillen van levenswijze en levensovertuiging wel degelijk steken en botsen.",Integration,FAVOR
nld: Green Left,"Ook mensen die om andere redenen naar Nederland willen komen, kunnen rekenen op eerlijke spelregels.",Immigration,FAVOR
nld: Labour Party,"Bij de integratie van migranten is een grote inspanning van de migrant en de inzet van alle burgers, instanties en bedrijven vereist.",Integration,FAVOR
nld: Green Left,"Mensen die de Nederlandse nationaliteit krijgen, hoeven hun oude niet op te geven.",Integration,FAVOR
nld: Christian Democratic Appeal,Daar hoort bij dat zoveel mogelijk voorkomen moet worden dat kinderen van asielzoekers veelvuldig moeten verhuizen.,Immigration,FAVOR
nld: Democrats‘66,Ze hebben moeite om hun eigen doelen te realiseren en kunnen hun kennis en vaardigheden niet zelfstandig verder ontwikkelen.,Integration,NONE
