party,content,target,stance
nor: Christian People’s Party,"Samfunnet må legge til rette for en god kontakt, dialog og sameksistens mellom ulike religioner og kulturer.",Integration,FAVOR
nor: Norwegian Labour Party,Vi skal også klart og tydelig formidle at vi forventer og forlanger aktivt medspill og aksept for norske lover og samfunnets demokratiske grunnverdier.,Integration,AGAINST
nor: Christian People’s Party,"Den gode skole vektlegger lærelyst og mestring, og arbeider ut fra et bredt kompetansesyn og danningsmandat, i tråd med Unescos fire søyler for livslang læring: Elevene må lære å kunne, å gjøre, å være og å leve sammen.",Integration,FAVOR
nor: Socialist Left Party,. Antallet kvoteflyktninger Norge mottar hvert år via UNHCR må økes fra dagens nivå.,Immigration,FAVOR
nor: Socialist Left Party,Det er særlig viktig å sikre samisk kultur og språk også utenom de samiske kjerneområdene i Finnmark.,Integration,FAVOR
nor: Liberal Party,På den annen side kan heller ikke lovverket alene spille en avgjørende rolle i integreringsarbeidet.,Integration,FAVOR
nor: Christian People’s Party,gi alle arbeidsinnvandrere tilbud om norskundervisning i samarbeid med arbeidsgiverne.,Integration,FAVOR
nor: Progress Party,Norsk kultur lever i naturlig samvær  med andre kulturer og trenger derfor ikke  egne stimuli for å ta opp i seg nye impulser  – de blir best tatt imot når de ikke blir forsert inn.,Integration,AGAINST
nor: Centre Party,For den enkelte trenger ikke flytting til sentrum være noe problem.,Immigration,FAVOR
nor: Liberal Party,"Arbeidssøkere skal avvises i asylkøen, og heller få en mulighet til å arbeidsinnvandre.",Immigration,AGAINST
nor: Norwegian Labour Party,"Vi må ha tiltak som forebygger, avdekker og straffeforfølger kriminelle handlinger knyttet til menneskehandel.",Integration,FAVOR
nor: Progress Party,særordning med stønad for innvandrere i alderen 18–25 år bør opphøre,Immigration,AGAINST
nor: Progress Party,beg    rense familieinnvandringsordningen til ektefelle over 24 år,Integration,AGAINST
nor: Socialist Left Party,"I dag gis menneskesmuglere mye makt, mange risikerer livet for å bli smuglet inn i land i Europa.",Immigration,AGAINST
nor: Norwegian Labour Party,. Derfor må vi bygge ned barrierene for deltakelse,Integration,FAVOR
nor: Progress Party,"Utenlandske statsborgere som begår kriminalitet, kan også tas gjen-nom hurtigdomstolen og være i forvaring inntil saken er avgjort, og de kan sendes ut av landet",Integration,AGAINST
nor: Socialist Left Party,. Det skal være mulig å velge morsmål som andre fremmedspråk både i ungdomskolen og på videregående skole,Integration,FAVOR
nor: Progress Party,. i stedet for å ta mange flyktninger inn i norge bør norge i større grad bidra til å dekke utgiftene til flyktningmottak i flyktningenes egne nærområder,Immigration,AGAINST
nor: Progress Party,"det må være en klar forutsetning at flyktninger og asylsøkere som har fått oppholdstillatelse i norge, skal reise hjem til sine respektive hjemland når forholdene gjør det forsvarlig",Immigration,AGAINST
nor: Conservative Party,"alle mennesker skal respekteres og behandles som likeverdige, uavhengig av kjønn, alder, religion, etnisk tilhørighet, funksjonsdyktighet eller legning",Integration,FAVOR
nor: Christian People’s Party,Flyktningproblemene kan ikke løses uten aktiv handling overfor disse utfordringene.,Immigration,NONE
nor: Progress Party,.  en bred satsing på idretten vil også være et viktig element i arbeidet for å oppnå en bredere integrering mellom landets forskjellige etniske befolkningsgrupper,Integration,FAVOR
nor: Progress Party,"det er et statlig ansvar å motta flyktninger, og derfor bør staten også dekke dokumenterte utgifter i inntil syv år ved utplassering av flyktninger i kommunene",Immigration,FAVOR
nor: Christian People’s Party,og samtidig sikre kommunene full utgiftsdekning.,Immigration,FAVOR
nor: Socialist Left Party,"Både på grunn av hudfarge, etnisk bakgrunn, religion eller kultur – og fordi de er kvinner.",Integration,FAVOR
nor: Conservative Party,"i nnføre  et  meldepliktsystem  for  personer  som søker om asyl, og som ikke bor på mottak, og  for personer som har fått avslag og som venter på utsendelse.",Immigration,AGAINST
nor: Centre Party,Innføre et tilknytningskrav for familieetablering,Integration,AGAINST
nor: Socialist Left Party,"SV vil arbeide for at norsk lovverk, inkludert formålsparagrafen i skole og barnehage, bedre skal gjenspeile det flerkulturelle samfunnet og behovet for toleranse og trosfrihet.",Integration,FAVOR
nor: Centre Party,"Senterpartiet mener at alle skal ha likeverdige muligheter, uavhengig av kjønn, seksuell orientering, funksjonsnivå, sivilstand, bosted og etnisk tilhørighet",Integration,FAVOR
nor: Norwegian Labour Party,at elever med fagbrev skal gis større mulighet til å søke høyere utdanning innenfor sitt fagområde,Integration,FAVOR
nor: Norwegian Labour Party,". Utfordringer i nord som klimaendringer, kriminalitet, migrasjon og ressursforvaltning forsterker behovet for dette samarbeidet",Immigration,AGAINST
nor: Christian People’s Party,Dette kan ofte være spesielt viktig for flerkulturelle familier.,Integration,FAVOR
nor: Socialist Left Party,Staten må bidra med midler til dette arbeidet.,Integration,FAVOR
nor: Christian People’s Party,"Norge må også arbeide aktivt for at de arabiske nabolandene til Israel tar sin del av ansvaret for å få en løsning på konflikten, blant annet ved å integrere de palestinske flyktningene som oppholder seg i disse landene på en bedre måte enn i dag",Immigration,AGAINST
nor: Progress Party,Fremskrittspartiet ønsker lik behandling av nordmenn og innvandrere,Integration,FAVOR
nor: Norwegian Labour Party,at norske statsborgere som er dømt for vold mot ektefelle skal få fem års karantene før vedkommende kan få familiegjenforening med ny utenlandsk ektefelle.,Integration,AGAINST
nor: Centre Party,styrke det psykiske helsevernet rettet mot asylsøkere.,Immigration,FAVOR
nor: Progress Party,"Fremskrittspartiet konstaterer at mange, og stadig flere, nordmenn velger å flytte permanent eller bo lengre tid i utlandet",Immigration,NONE
nor: Socialist Left Party,Norge er et flerkulturelt samfunn.,Integration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet står for en human, solidarisk og rettssikker flyktningpolitikk.",Immigration,FAVOR
nor: Conservative Party,"det viktigste er å hjelpe mennesker på flukt og ha en streng, men rettferdig og human flyktning- og asylpolitikk.",Immigration,FAVOR
nor: Socialist Left Party,Målet må være at tiden på mottaket i størst mulig grad er et første skritt på veien mot vellykket integrering.,Integration,FAVOR
nor: Norwegian Labour Party,ha obligatorisk norsk- og samfunnsfagkurs for personer som kommer til Norge gjennom familiegjenforening.,Integration,AGAINST
nor: Conservative Party,a t statsborgerskapet skal markeres ved en seremoni.,Integration,AGAINST
nor: Liberal Party,Lærere møter mange utfordringer som ikke er av faglig karakter.,Integration,FAVOR
nor: Christian People’s Party,KrF vil styrke rettighetene til papirløse innvandrere.,Immigration,FAVOR
nor: Socialist Left Party,". SV vil verne om retten til asyl, og sikre folk som flykter til Norge en rettferdig behandling av søknad om asyl.",Immigration,FAVOR
nor: Progress Party,Innvandrere fra EØS-området  forutsettes å kunne livnære seg uten offent-lig støtte fra Norge i henhold til EØS-avtalen.,Immigration,AGAINST
nor: Centre Party,Fjerne arbeidsgiveravgiften for flyktninger de første fem åra de er bosatt i Norge.,Integration,FAVOR
nor: Socialist Left Party,Dette problemet vil ikke bli løst så lenge det er så vanskelig å få opphold på vanlig måte.,Immigration,AGAINST
nor: Christian People’s Party,"Barn av innvandrere, født i Norge, faller utenfor denne definisjonen.",Immigration,NONE
nor: Centre Party,Senterpartiet er mot Schengenavtalen.,Immigration,AGAINST
nor: Progress Party,"Ektefellene må være fylt 24 år,",Immigration,AGAINST
nor: Progress Party,"Fremskrittspartiet går selvsagt inn for at  enhver innbygger skal ha rett til å slå seg  ned hvor som helst i landet som arbeids-taker eller næringsdrivende, men at man  ikke nødvendigvis har krav på alle ytelser  som naturlig oppstår der folketettheten er  større.",Integration,FAVOR
nor: Conservative Party,". de som får norsk statsborgerskap, har bodd i norge i flere år.",Integration,AGAINST
nor: Liberal Party,"Gjennomgå opplæringstilbudet for dem som faller utenfor det  ordinære arbeidslivet, herunder rusavhengige og asylsøkere,  samt voksne som allerede er i arbeid.",Integration,FAVOR
nor: Conservative Party,Sterke nasjonale forskningsmiljøer bidrar også til at både utenlandske bedrifter og forskere finner det interessant å etablere seg i norge.,Integration,FAVOR
nor: Socialist Left Party,"SV er mot å forby klesdrakter eller kleskoder som uttrykker kulturell, sosial eller religiøs tilhørighet.",Integration,FAVOR
nor: Christian People’s Party,Rasisme og diskriminering må bekjempes på alle fronter.,Integration,FAVOR
nor: Liberal Party,"I et ﬂerkulturelt samfunn med respekt for kulturelle og språklige minoriteter, må alle kunne ta vare på sine språk som en viktig del av sin identitet.",Integration,FAVOR
nor: Conservative Party,"f orsterke arbeidet mot tvangsekteskap, kjønnslemlestelse og diskriminering,",Integration,FAVOR
nor: Norwegian Labour Party,. I tillegg må arbeidet for å beskytte og yte bistand til ofre for menneskehandel styrkes.,Immigration,FAVOR
nor: Norwegian Labour Party,". Mennesker på flukt risikerer fengsel, tortur og kanskje død på grunn av sine meninger eller sin stilling i samfunnet",Immigration,FAVOR
nor: Norwegian Labour Party,", og føre en politikk som sikrer innvandrere og etterkommere av disse de samme muligheter som andre",Integration,FAVOR
nor: Socialist Left Party,"Skal lovgivningen virke etter sin hensikt, må politi og domstoler ha innsikt og kompetanse på feltet.",Integration,FAVOR
nor: Socialist Left Party,. I tillegg har mange problemer med å få et arbeid som samsvarer med kvalifikasjonene de har,Integration,FAVOR
nor: Centre Party,I bygginga av gode lokalsamfunn og nærmiljø er det ikke forskjell på satsing i by og land,Integration,FAVOR
nor: Christian People’s Party,satse aktivt på utbygging av lokale idrettsanlegg,Integration,FAVOR
nor: Christian People’s Party,at det skal innføres norskopplæring og annen form for aktivitets- og jobbtilbud i asylmottakene.,Immigration,FAVOR
nor: Conservative Party,hovedprinsippene for asylretten følger av flyktningkonvensjonen,Immigration,FAVOR
nor: Liberal Party,kulturelle impulser,Integration,FAVOR
nor: Progress Party,"For å kunne  bli norsk statsborger, må man gi  avkall på tidligere statsborgerskap.",Integration,AGAINST
nor: Progress Party,"Fremskrittspartiet anser åpen, objektiv og  aktiv evaluering som et viktig virkemiddel i  arbeidet med å sikre elevene gode lærings-resultater i et godt læringsmiljø.",Integration,NONE
nor: Liberal Party,Dette inkluderer bl.a. arbeid med diskrimineringslover for ﬂere diskrimineringsgrunnlag etter modell av likestillingsloven og lov mot etnisk diskriminering.,Integration,FAVOR
nor: Norwegian Labour Party,Derfor har minoriteter krav på særlig vern.,Integration,FAVOR
nor: Christian People’s Party,. Introduksjonsprogrammene må ha særlig fokus på integrering av kvinner og deres rolle som arbeidstakere og mødre for barn som vokser opp i spenningen mellom flere kulturer,Integration,FAVOR
nor: Progress Party,Skolegang på norsk skole  er grunnleggende for god integrering.,Integration,FAVOR
nor: Christian People’s Party,Flere kommuner må bosette flere flyktninger for at vi skal få en bedre integrering.,Integration,FAVOR
nor: Socialist Left Party,og vil styrke tiltak  som gir minoritetskvinner lavterskeltilbud utenfor hjemmet.,Integration,FAVOR
nor: Progress Party,gå kritisk gjennom offentlig støtte til or    ganisasjoner og foreninger hvor etnisk bakgrunn eller felles hjemland er kriterium for medlemskap,Integration,FAVOR
nor: Norwegian Labour Party,"En annen viktig bærebjelke i den norske modellen, er at alle skal med",Integration,FAVOR
nor: Liberal Party,"Venstre mener at også asylsøkere som har fått avslag på sine søknader og venter på uttransportering må få dekket sine primærbehov som husrom, mat, klær og helsetjenester.",Immigration,FAVOR
nor: Socialist Left Party,"Bevaring og videreutvikling av samisk kultur bidrar til å fremme samiske rettigheter og likeverd, og til et verdifullt kulturelt og sosialt mangfold i Norge.",Integration,FAVOR
nor: Progress Party,at mottak og bosetting a    v flyktninger må avgjøres av den enkelte kommune selv og ikke kunne pålegges av statlige myndigheter,Immigration,AGAINST
nor: Progress Party,19.At oppgivelse av falsk identitet blir  ansett som en kriminell handling og  fører til utvisning.,Immigration,AGAINST
nor: Progress Party,innfør    e veto mot etablering av asylmottak i egen kommune,Immigration,AGAINST
nor: Progress Party,". alle skal ha samme rettigheter og plikter i sine forhold til fellesskapet i norge, uavhengig av etnisk bakgrunn",Integration,FAVOR
nor: Liberal Party,Samtidig vet vi at Norge ikke vil kunne opprettholde dagens vekst og verdiskaping innen kort tid med dagens fødselsrater.,Immigration,AGAINST
nor: Socialist Left Party,Å søke asyl er en menneskerett,Immigration,FAVOR
nor: Conservative Party,Høyre ønsker å satse videre på denne typen tilbud i områder hvor det har effekt.,Integration,FAVOR
nor: Socialist Left Party,"Fem folkegrupper fikk i 1999 status som nasjonale minoriteter – jøder, kvener, rom, romani og skogfinner – alle med langvarig tilhold i landet vårt og med en særegen historie og kultur.",Integration,NONE
nor: Socialist Left Party,"Trakassering, rasisme og vold rettet mot etniske minoriteter må bekjempes aktivt, blant annet ved at politiet følger nøye med i utviklingen i de høyreekstreme miljøene.",Integration,FAVOR
nor: Socialist Left Party,Kvinner i asylmottak må sikres en trygg hverdag og beskyttelse mot vold,Immigration,FAVOR
nor: Centre Party,Legge forholdene til rette på mottak slik at asylsøkere kan delta på språk- og arbeidskurs utenfor mottaket.,Integration,FAVOR
nor: Norwegian Labour Party,tilby gratis kjernetid i barnehage for alle 3–5åringer i områder med mange minoritetsspråklige,Integration,FAVOR
nor: Progress Party,"Hvis søker  er gift med norsk borger, er kravet om botid  minimum 5 år.",Integration,AGAINST
nor: Socialist Left Party,SV vil styrke arbeidet for å sikre alle barn en fullverdig utdanning.,Integration,FAVOR
nor: Centre Party,"Aktuelle tiltak er obligatorisk informasjon til foreldre ved svangerskap og fødsel, tilgang til offentlig informasjonsmateriell i barnehage og skole, bevisstgjøring omkring strafferammer og støtte til etablering og drift av kvinnenettverk.",Integration,FAVOR
nor: Christian People’s Party,Et overordnet mål i flyktningepolitikken må være å sørge for beskyttelse til dem som trenger det.,Immigration,FAVOR
nor: Liberal Party,Venstre mener Norge må øke sin ﬂyktningekvote slik at vi tar vår del av ansvaret ovenfor mennesker på ﬂukt.,Immigration,FAVOR
nor: Progress Party,Enkeltmennesket er den største ressursen i  samfunnsutviklingen.,Integration,FAVOR
nor: Centre Party,. Personer som ønsker å hente utenlandsk ektefelle må ha arbeidet eller tatt utdanning i minst fire år etter fylte 16 år.,Integration,AGAINST
nor: Progress Party,sende utenlandske borgere ut av landet og la dem sone straffen i hjemlandet,Immigration,AGAINST
nor: Socialist Left Party,"SV vil arbeide for at Norge gir humanitær bistand til befolkningen i Irak og til irakiske flyktninger i nabolandene, samt fortsetter sitt humanitære arbeid i Afghanistan",Immigration,FAVOR
nor: Socialist Left Party,SV vil føre en liberal kulturpolitikk.,Integration,FAVOR
nor: Centre Party,"Utenlandske kvinner som blir skilt etter mishandling, må få oppholdstillatelse i Norge, sjøl om ekteskapet ikke har vart i tre år.",Integration,FAVOR
nor: Progress Party,Fremskrittspartiet er imidlertid  skeptisk til at barn med spesielle lære-vansker nødvendigvis skal integreres i den  ordinære skolen og konstaterer at inklude-ringen i norsk skole har gått for langt og  medvirket til en reduksjon av læringsresul-tatene.,Integration,AGAINST
nor: Socialist Left Party,SV vil arbeide for at alle typer oppholdstillatelser skal gi rett til familiegjenforening.,Immigration,FAVOR
nor: Progress Party,. det er derfor viktig å stimulere disse miljøene til økt likestilling,Integration,FAVOR
nor: Centre Party,"ha en egen antidiskrimineringxe \""antidiskriminering\""slov i forhold til kjønn, etnisk tilhørighet, funksjonshemming, legning og alder.",Integration,FAVOR
nor: Christian People’s Party,Et flerkulturelt samfunn er en berikelse.,Integration,FAVOR
nor: Christian People’s Party,En vellykket integrering er også avhengig av at innvandrere får en balansert forståelse av plikter og rettigheter i samfunnet.,Integration,FAVOR
nor: Socialist Left Party,. Ved ny vurdering skal ventetiden tillegges avgjørende vekt i retning av opphold,Immigration,FAVOR
nor: Christian People’s Party,. Arbeidsinnvandringen  har skapt økende utfordringer for arbeidet med å hindre sosial dumping,Integration,FAVOR
nor: Socialist Left Party,"SV vil skape møteplasser mellom majoritets– og minoritetskulturer, og øke støtten til aktører på det flerkulturelle feltet.",Integration,FAVOR
nor: Socialist Left Party,SV vil jobbe for at det samiske skriftspråket blir sikret en levedyktig utvikling.,Integration,FAVOR
nor: Norwegian Labour Party,at asylsøkere som har fått endelig avslag må samarbeide med norske myndigheter.,Immigration,AGAINST
nor: Socialist Left Party,"I områder med minoritetsspråklige barn, må tilbudet av flerspråklige barnehager sikres",Integration,FAVOR
nor: Socialist Left Party,SV vil foreslå påbud om offentlig påtale ved kjønnslemlestelse.,Integration,AGAINST
nor: Liberal Party,Med forslaget om å innføre et kjærestevisum ønsker Venstre å gjøre livet lettere for forelskede nordmenn som i dag kjemper mot et stivt og ulogisk regelverk som hindrer dem i å leve i samliv med sin utenlandske kjæreste i Norge.,Immigration,FAVOR
nor: Progress Party,fjerne kvoteringsregelen,Integration,FAVOR
nor: Progress Party,", og dette kan kobles til den generelle bistandspolitikken.",Immigration,NONE
nor: Liberal Party,At asylsøkere må gis mulighet til å arbeide mens søknaden  behandles.,Integration,FAVOR
nor: Christian People’s Party,og omfatter alle grupper og mennesker som lever i vår generasjon og de kommende generasjoner.,Integration,FAVOR
nor: Conservative Party,". Høyre vil arbeide for et kulturliv som er mangfoldig, preget av toleranse, nysgjerrighet, tilgjengelighet, kvalitet og utvikling.",Integration,FAVOR
nor: Christian People’s Party,"Kommunene har et særskilt ansvar for den sosiale boligbyggingen som fremskaffelse av egnede boliger til vanskeligstilte og grupper som selv ikke kan skaffe seg bolig, som blant annet boliger til psykiske utviklingshemmede, rusavhengige, psykiatriske pasienter, flyktninger og omsorgsboliger.",Integration,FAVOR
nor: Norwegian Labour Party,at alle som ikke har videregående utdanning får mulighet til å ta dette – uavhengig av alder,Integration,FAVOR
nor: Progress Party,5.Føre en familiepolitikk som styrker  foreldrenes mulighet til å ta ansvar  for barn og ungdoms handlinger  gjennom oppdragelsen.,Integration,FAVOR
nor: Progress Party,5.At de som kommer til Norge som  resultat av familiegjenforening ikke  gis rett til ny eller videre familie-gjenforening.,Immigration,AGAINST
nor: Liberal Party,Venstre vil ta initiativ til en gjennomgang av opplæringstilbudet  for alle som får fast opphold i Norge,Integration,FAVOR
nor: Centre Party,"Senterpartiet ser det også som et grunnleggende demokratisk anliggende at alle, uavhengig av bakgrunn og ressurser, skal sikres god basiskunnskap.",Integration,FAVOR
nor: Centre Party,Dette må skje i et tett og forpliktende samarbeid med kommunene.,Integration,FAVOR
nor: Liberal Party,Å sette seg i stand til å delta er en grunnleggende plikt.,Integration,FAVOR
nor: Centre Party,"Vi vil arbeide for et samfunn bygd på toleranse og respekt for hverandres kultur, livssyn og levesett, der mennesker med ulike holdninger og tro kan fungere sammen.",Integration,FAVOR
nor: Liberal Party,"Venstre ønsker en integrering basert på kommunikasjon, toleranse og respekt.",Integration,FAVOR
nor: Liberal Party,Venstre vil derfor ha en grundig evaluering av utlendingsnemndas rolle og arbeidsform.,Immigration,NONE
nor: Centre Party,At norsk flyktning- og asylpolitikk skal bygge på våre internasjonale forpliktelser og anbefalinger fra FNs høykommissær for flyktninger.,Immigration,FAVOR
nor: Socialist Left Party,Skolen er blitt flerkulturell.,Integration,FAVOR
nor: Centre Party,", i tillegg til at vi mener at tida som den enkelte sitter og venter på avgjørelsen, må være fylt med innhold og være meningsfylt",Immigration,FAVOR
nor: Norwegian Labour Party,foreta en bred gjennomgang av språkopplæringen til minoritetsspråklige.,Integration,FAVOR
nor: Socialist Left Party,"SV vil arbeide for at de får tettere oppfølging,",Integration,AGAINST
nor: Christian People’s Party,Det må gis et verdig oppholdstilbud under søknadsperioden gjennom blant annet mer aktivisering av beboere i asylmottak ved blant annet å åpne for bruk av sivile vernepliktige som aktivtører,Immigration,FAVOR
nor: Norwegian Labour Party,Derfor slår internasjonal rett fast at mennesker i slike situasjoner har rett på beskyttelse.,Immigration,FAVOR
nor: Centre Party,. For å ivareta folks alminnelige rettsoppfatning må lovverket styrkes når det gjelder å håndtere utlendinger som representerer en sikkerhetsrisiko eller utgjør en fare for samfunnet eller enkeltpersoner.,Immigration,AGAINST
nor: Socialist Left Party,"De landene som tar imot flest flyktninger er fattige land, og SV vil at det skal etableres et fond i FN-regi som kan bidra til å finansiere tiltak for beskyttelse av disse flyktningene.",Immigration,AGAINST
nor: Norwegian Labour Party,". God integrering dreier seg om å skape flest mulig møteplasser på tvers av etnisitet, kjønn, funksjonsevne og sosial bakgrunn",Integration,FAVOR
nor: Centre Party,"Millioner av mennesker er på flukt fra krig, naturkatastrofer, forfølgelse og sult.",Immigration,NONE
nor: Conservative Party,stramme inn definisjonen av flyktningbegrepet og reversere de siste års liberalisering.,Immigration,AGAINST
nor: Christian People’s Party,og arbeidsinnvandrere og deres familier må få tilbud om norskkurs.,Integration,FAVOR
nor: Socialist Left Party,"SV vil derfor at Norge skal tre ut av avtalen med EU om asyl-, flyktningog visumpolitikk (tidligere kalt Schengen-samarbeidet), som gjør at landet fungerer som EUs ytre grense og er bundet til en politikk som stenger trengende ute og innebærer en overvåking av alle borgere.",Immigration,AGAINST
nor: Centre Party,og vi har ikke noen formell vetorett.,Immigration,AGAINST
nor: Socialist Left Party,. Og SV vil ha en human og solidarisk flyktning– og asylpolitikk som tar mer ansvar for de mange i verden som trenger beskyttelse.,Immigration,FAVOR
nor: Liberal Party,Forutsetningen for et ﬂerkulturelt samfunn er en felles respekt for vedtatte lover og sentrale verdier.,Integration,AGAINST
nor: Centre Party,". Organisasjoner som fremmer samkvem mellom ulike etniske grupper, både innvandrere og nordmenn, bør særlig prioriteres for å unngå enda større grad av isolering",Integration,FAVOR
nor: Progress Party,"Familieinnvandringsordningen begrenses til ektefelle over 24 år, og egne barn under 18 år",Immigration,AGAINST
nor: Norwegian Labour Party,". Arbeiderpartiet vil både være med og ta et internasjonalt ansvar for å bekjempe årsakene til at mennesker må flykte, og bidra til å beskytte flyktninger fra ytterligere nedverdigelse og nød",Immigration,AGAINST
nor: Christian People’s Party,Som medmennesker skal vi vise nestekjærlighet og omsorg overfor flyktninger og innvandrere.,Immigration,FAVOR
nor: Liberal Party,Arbeidsinnvandrere og ﬂyktninger eller asylsøkere har vidt forskjellige utgangspunkt – det må også reﬂekteres i integreringspolitikken.,Integration,FAVOR
nor: Socialist Left Party,SV vil styrke asylsøkeres rettssikkerhet.,Immigration,FAVOR
nor: Liberal Party,Innføre en ordning som i spesielle tilfeller gir ambassader og  konsulat mulighet til å gi mennesker på flukt asyl.,Immigration,FAVOR
nor: Christian People’s Party,". Så sant arbeidets art tillater det, bør det legges til rette for avtaler om livsfasetilpasset arbeidstid for et visst tidsrom.",Integration,FAVOR
nor: Liberal Party,Asylsøkere som misbruker asylinstituttet ved å drive kriminell aktivitet må få en  rask reaksjon fra politi og rettsvesen og raskt utvises der det er mulig.,Immigration,AGAINST
nor: Conservative Party,"av hensyn til den enkelte asylsøker, dennes familie og integreringen i det norske samfunnet bør behandlingen av alle søknader skje så raskt som mulig.",Immigration,FAVOR
nor: Socialist Left Party,Ved å skaffe seg arbeid kan kvinner med minoritetsbakgrunn bli mer økonomisk uavhengige og få bedre adgang til deltakelse i samfunnslivet.,Integration,FAVOR
nor: Conservative Party,Både offentlig og privat virksomhet må stimuleres til å ansette flere personer med innvandrerbakgrunn.,Integration,FAVOR
nor: Centre Party,Kultur handler om identitet og tilhørighet og spiller en viktig rolle i personlig utvikling og selvstendighet.,Integration,FAVOR
nor: Norwegian Labour Party,. og medier for ulike nasjonale minoriteter,Integration,FAVOR
nor: Liberal Party,"Assimilering representerer grunnleggende sett mangel på respekt for kulturelle ulikheter og verdisett,",Integration,FAVOR
nor: Liberal Party,samtidig som de som kommer til landet selv må ville integreres i samfunnet og ha respekt for norske lover.,Integration,FAVOR
nor: Socialist Left Party,Arbeidssøkere med slik bakgrunn har i mange tilfeller store problemer med å få arbeid som samsvarer med deres kvalifikasjoner.,Integration,FAVOR
nor: Socialist Left Party,"Svært mange flykter til naboland, og noen få flyktninger havner i de rike landene.",Immigration,AGAINST
nor: Christian People’s Party,sikre alle reell tros- og religionsfrihet.,Integration,FAVOR
nor: Socialist Left Party,"SV vil legge press på Israel og være pådriver i kampen mot apartheidmuren på den okkuperte Vestbredden, i henhold til uttalelsen til den internasjonale domstolen i Haag.",Immigration,FAVOR
nor: Centre Party,"Senterpartiet deler FNs høykommisær for flyktningerxe \""flyktninger\"" (UNHCR) sin oppfatning om at tilbakevending til hjemlandet under trygge og verdige forhold er den beste løsningen på en flyktningsituasjon.",Immigration,FAVOR
nor: Conservative Party,fokusere særskilt på å få flere innvandrerkvinner ut i jobb og i aktiv deltakelse i samfunnet.,Integration,FAVOR
nor: Norwegian Labour Party,innføre gratis korttidsbarnehage for alle barn i områder med en stor andel minoritetsspråklige barn.,Integration,FAVOR
nor: Christian People’s Party,Tatere og sigøynere har helt opp i nyere tid fått svært dårlig behandling av det norske storsamfunnet.,Integration,FAVOR
nor: Centre Party,". Ethvert individ som søker asyl og opphold i Norge, skal ha trygghet for at rettsikkerheten ivaretas og at en får oppfylt sine rettigheter som individ",Immigration,FAVOR
nor: Liberal Party,"Utlendingsnemnda ble til i 2001 for å sikre åpenhet, innsyn og like rettigheter for asylsøkere.",Immigration,FAVOR
nor: Centre Party,". Vi vet at det stadig vekk finnes lokalsamfunn der barn blir mobbet, der kvinner opplever overgrep, der funksjonshemmede ikke kan delta på like fot med andre, og der flyktninger og innvandrere ikke blir tatt med i samfunns- og arbeidsliv",Integration,FAVOR
nor: Progress Party,I likhet med norske foreldre plikter innvan-drerforeldre å sørge for at barn som er født  i Norge har tilstrekkelige kunnskaper i norsk  ved inntreden i det norske skoleverk (se  barnelovens § 30).,Integration,AGAINST
nor: Conservative Party,Som urfolk står likevel samene i en særstilling i norden,Integration,FAVOR
nor: Socialist Left Party,"SV ønsker at det skal være mulig for flere å søke arbeid i Norge, også for folk fra andre verdensdeler enn Europa.",Immigration,FAVOR
nor: Centre Party,"Det skal derfor ikke gjøres inngrep i samiske bruksområder i strid med samisk selvråderett som urfolk, eller på en slik måte at samiske næringsveier og kultur blir svekket.",Integration,FAVOR
nor: Socialist Left Party,SV vil arbeide for at kvinner med minoritetsbakgrunn likestilles med menn.,Integration,FAVOR
nor: Progress Party,Med innvandrere forstår vi personer som  kommer til Norge for å søke langvarig opphold.,Immigration,NONE
nor: Centre Party,"at enslige mindreårige flyktninger automatisk skal være et ansvar for barnevernet og ikke utlendingsmyndighetene,",Immigration,FAVOR
nor: Progress Party,. med flyktninger forstår vi personer som tilfredsstiller de krav som Fns flyktningkonvensjon stiller for å gi rett til opphold i norge,Immigration,FAVOR
nor: Socialist Left Party,. Også minoritetsspråkene i Norge må få høyere status i det offentlige rom.,Integration,FAVOR
nor: Norwegian Labour Party,". Arbeiderpartiet vil ha en aktiv returpolitikk som bidrar til at flere velger å reise frivillig, men også bruke tvangsmessige returer.",Immigration,AGAINST
nor: Norwegian Labour Party,"at flyktninger og innvandrere som kommer til Norge, skal gjennomgå et individuelt tilpasset integrasjonsprogram.",Integration,FAVOR
nor: Liberal Party,Evaluere utlendingsnemndas rolle og arbeidsform for å ivareta asyl -søkernes rettigheter på en bedre måte.,Immigration,FAVOR
nor: Liberal Party,Venstre mener det skal være legitimt å komme til Norge og søke arbeid og forsøke å skape seg en bedre framtid.,Immigration,FAVOR
nor: Socialist Left Party,"trygge helse– og omsorgstilbud,",Integration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet vil arbeide for et tolerant, flerkulturelt samfunn og mot rasisme.",Integration,FAVOR
nor: Liberal Party,Grunnlovsfeste retten til å søke asyl.,Immigration,FAVOR
nor: Socialist Left Party,. Det må settes klare måltall for rekruttering av arbeidssøkende med funksjonsnedsettelser og arbeidssøkende med minoritetsbakgrunn.,Integration,FAVOR
nor: Christian People’s Party,"KrF vil sikre disse retten til eget språk, kultur og samfunnsliv, slik det er forankret i internasjonale konvensjoner.",Integration,FAVOR
nor: Centre Party,At utenlandske studenter som har tatt høyere utdanning i Norge bør gis rett til arbeidstillatelse i fem år etter fullført utdannelse.,Integration,FAVOR
